"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"361",2021-12-11,19136,3899970,3621,1852357,3991,1685494,110029,15589.8571428571,3544.49281553045,2857.57142857143,1683.51707277172,3723.85714285714,1531.86341782621
"362",2021-12-12,11002,3910972,2264,1854621,3348,1688842,110029,15106.2857142857,3554.49199756428,2860.14285714286,1685.57471212135,3396.85714285714,1534.90625198811
"363",2021-12-13,6764,3917736,1359,1855980,1592,1690434,110029,15093.1428571429,3560.63946777668,2885.14285714286,1686.80984104191,3287.85714285714,1536.35314326223
"364",2021-12-14,15111,3932847,2898,1858878,2669,1693103,110029,14886.5714285714,3574.37311981387,2881,1689.44369211753,3177.28571428571,1538.77886738951
"365",2021-12-15,15281,3948128,3110,1861988,2781,1695884,110029,14596.2857142857,3588.26127657254,2857,1692.27021966936,3095.42857142857,1541.3063828627
"366",2021-12-16,16288,3964416,3210,1865198,2911,1698795,110029,14424.5714285714,3603.06464659317,2845,1695.18763235147,2962.85714285714,1543.95204900526
"367",2021-12-17,16046,3980462,3397,1868595,2012,1700807,110029,14232.5714285714,3617.64807459852,2837,1698.27500022721,2757.71428571429,1545.78065782657
"368",2021-12-18,17287,3997749,3513,1872108,2746,1703553,110029,13968.4285714286,3633.35938707068,2821.57142857143,1701.46779485408,2579.85714285714,1548.27636350417
"369",2021-12-19,10850,4008599,2691,1874799,1735,1705288,110029,13946.7142857143,3643.22042370648,2882.57142857143,1703.91351371002,2349.42857142857,1549.85322051459
"370",2021-12-20,7377,4015976,1847,1876646,913,1706201,110029,14034.2857142857,3649.92501976752,2952.28571428571,1705.59216206636,2252.42857142857,1550.68300175408
"371",2021-12-21,15828,4031804,3466,1880112,2328,1708529,110029,14136.7142857143,3664.31031818884,3033.42857142857,1708.742240682,2203.71428571429,1552.79880758709
"372",2021-12-22,17048,4048852,3874,1883986,2276,1710805,110029,14389.1428571429,3679.80441519963,3142.57142857143,1712.2631306292,2131.57142857143,1554.86735315235
"373",2021-12-23,16815,4065667,4168,1888154,2338,1713143,110029,14464.4285714286,3695.08674985686,3279.42857142857,1716.05122285943,2049.71428571429,1556.99224749839
"374",2021-12-24,14655,4080322,3800,1891954,2198,1715341,110029,14265.7142857143,3708.40596569995,3337,1719.50485781021,2076.28571428571,1558.98990266203
"375",2021-12-25,3176,4083498,896,1892850,482,1715823,110029,12249.8571428571,3711.29247743777,2963.14285714286,1720.31918857756,1752.85714285714,1559.42796898999
"376",2021-12-26,65,4083563,23,1892873,7,1715830,110029,10709.1428571429,3711.35155277245,2582,1720.34009215752,1506,1559.43433094911
"377",2021-12-27,4298,4087861,1097,1893970,690,1716520,110029,10269.2857142857,3715.25779567205,2474.85714285714,1721.33710203674,1474.14285714286,1560.06143834807
"378",2021-12-28,13868,4101729,3850,1897820,2278,1718798,110029,9989.28571428571,3727.86174553981,2529.71428571429,1724.83617955266,1467,1562.13180161594
"379",2021-12-29,14332,4116061,4303,1902123,2342,1721140,110029,9601.28571428571,3740.88740241209,2591,1728.74696670878,1476.42857142857,1564.26033136719
"380",2021-12-30,15190,4131251,4666,1906789,2232,1723372,110029,9369.14285714286,3754.69285370221,2662.14285714286,1732.98766688782,1461.28571428571,1566.28888747512
"381",2021-12-31,14304,4145555,4759,1911548,2117,1725489,110029,9319,3767.69306273801,2799.14285714286,1737.31289023803,1449.71428571429,1568.21292568323
"382",2022-01-01,4527,4150082,1477,1913025,827,1726316,110029,9512,3771.80743258595,2882.14285714286,1738.65526361232,1499,1568.96454571068
"383",2022-01-02,300,4150382,144,1913169,53,1726369,110029,9545.57142857143,3772.08008797681,2899.42857142857,1738.78613819993,1505.57142857143,1569.01271482973
"384",2022-01-03,3731,4154113,1141,1914310,691,1727060,110029,9464.57142857143,3775.4710121877,2905.71428571429,1739.82313753647,1505.71428571429,1569.64073107999
"385",2022-01-04,11954,4166067,4377,1918687,2147,1729207,110029,9191.14285714286,3786.33542066183,2981,1743.80117968899,1487,1571.59203482718
"386",2022-01-05,13108,4179175,4828,1923515,2203,1731410,110029,9016.28571428571,3798.24864353943,3056,1748.18911377909,1467.14285714286,1573.59423424733
"387",2022-01-06,12710,4191885,4682,1928197,2084,1733494,110029,8662,3809.80014359851,3058.28571428571,1752.44435557898,1446,1575.48828036245
"388",2022-01-07,6697,4198582,2516,1930713,1214,1734708,110029,7575.28571428571,3815.88672077361,2737.85714285714,1754.73102545692,1317,1576.5916258441
