"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"2215","60607",50,2020-12-07,2020-12-13,76,1739,257,5876.8,1940,30769,6556,103980.9,3.91752577319588,5.65179238844291,0,5,0,16.9,"60607-2020-50",29591,"central",60607,29586,-1178,27852,324,0,5.73819485953377,19.1306961857438,35.7938718662953,0,53.3925528794217,53.968253968254,20.4747774480712,24.5133139808287,5,2,2,"#bed2ff",1,10823,190,390.184918738213,0,10.153765327279,-133.184918738213,0,-6.23623955408316
"2216","60608",50,2020-12-07,2020-12-13,331,5977,418,7546.2,2857,60896,3607,76884,11.5855792789639,9.81509458749343,5,109,6.3,137.6,"60608-2020-50",79205,"central",60608,79096,18309,73228,519,12.6,13.4798294522794,56.5765766847519,58.2172701949861,7.83582089552239,52.724285011983,47.9717813051146,14.2433234421365,40.4489005156752,5,4,4,"#ffaa00",3,10823,190,390.184918738213,0.227124178883003,10.153765327279,27.8150812617866,6.072875821117,1.43181395168491
"2217","60606",50,2020-12-07,2020-12-13,16,196,516,6320.5,186,4655,5998,150112.9,8.60215053763441,4.21052631578947,0,1,0,32.2,"60606-2020-50",3101,"central",60606,3100,-1554,2905,322,0,5.29100529100529,42.0074143750346,71.866295264624,0,100,100,20.4747774480712,47.0895285416771,5,4,4,"#ffaa00",1,10823,190,390.184918738213,0,10.153765327279,125.815081261787,0,-1.55161478964463
"2218","60609",50,2020-12-07,2020-12-13,268,5268,436,8566.6,2371,45180,3856,73469.4,11.3032475748629,11.660026560425,5,107,8.1,174,"60609-2020-50",61495,"southwest",60609,61388,16315,56227,537,11.4,13.9299282397636,55.1978487918263,60.7242339832869,10.0746268656716,46.0723071360961,47.9717813051146,17.2106824925816,40.9864427310062,5,4,4,"#ffaa00",4,10823,190,390.184918738213,0.292016801421004,10.153765327279,45.8150812617866,7.807983198579,1.14948224758389
"2219","60611",50,2020-12-07,2020-12-13,73,1455,225,4487.1,1144,29692,3528,91568.5,6.38111888111888,4.90030984777044,1,7,3.1,21.6,"60611-2020-50",32426,"northeast",60611,32419,2734,30971,293,0,7.20242608036391,31.161312958054,31.3370473537604,3.85572139303483,62.4688177800797,53.7918871252205,23.5410484668645,28.3882977046039,4,3,2,"#bed2ff",3,10823,190,390.184918738213,0.111759516593224,10.153765327279,-165.184918738213,2.98824048340678,-3.77264644616016
"2220","60618",50,2020-12-07,2020-12-13,319,5565,338,5895.4,3153,70155,3340,74320.7,10.1173485569299,7.93243532178747,4,82,4.2,86.9,"60618-2020-50",94395,"northeast",60618,94313,24240,88830,439,2.1,11.8218161050828,49.406674685385,47.075208913649,5.22388059701492,54.44790225391,47.9717813051146,22.5519287833828,36.0306551511533,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.151416119255336,10.153765327279,-52.1849187382134,4.04858388074466,-0.0364167703491294
"2221","60613",50,2020-12-07,2020-12-13,144,2411,287,4811.1,2511,45174,5011,90144.3,5.73476702508961,5.33714083322265,1,37,2,73.8,"60613-2020-50",50113,"northeast",60613,50076,4939,47702,293,4,5.69767441860465,28.0049429166897,39.9721448467967,2.48756218905473,70.2648565605287,64.7266313932981,18.4965380811078,30.567951169024,5,3,2,"#bed2ff",2,10823,190,390.184918738213,0.0721029139311122,10.153765327279,-103.184918738213,1.92789708606889,-4.41899830218943
"2222","60622",50,2020-12-07,2020-12-13,204,3296,386,6243.3,2505,55406,4745,104949.5,8.1437125748503,5.94881420784753,2,66,3.8,125,"60622-2020-50",52793,"northeast",60622,52727,-2613,49497,443,5.7,8.25396825396825,39.768695884389,53.7604456824513,4.72636815920398,68.9266305484479,55.7319223985891,18.595450049456,36.6951264331194,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.136995536469113,10.153765327279,-4.18491873821341,3.66300446353089,-2.01005275242874
"2223","60623",50,2020-12-07,2020-12-13,394,8387,458,9754.7,2710,53380,3152,62084.9,14.5387453874539,15.7118771075309,7,211,8.1,245.4,"60623-2020-50",85979,"central",60623,85768,32599,77592,542,9.3,15.318869165023,70.9979556056281,63.7883008356546,10.0746268656716,62.8428480982993,50.9700176366843,19.2878338278932,47.5576160319758,5,5,4,"#ffaa00",4,10823,190,390.184918738213,0.292016801421004,10.153765327279,67.8150812617866,7.807983198579,4.38498006017484
"2224","60625",50,2020-12-07,2020-12-13,284,4701,358,5932.4,3039,57803,3835,72944,9.34517933530767,8.13279587564659,8,135,10.1,170.4,"60625-2020-50",79243,"northeast",60625,79108,21440,74542,377,5,10.9926470588235,45.6358929118712,49.8607242339833,12.5621890547264,54.9655780972442,62.4338624338624,25.5192878338279,39.1308493899676,5,4,3,"#ffebaf",4,10823,190,390.184918738213,0.364119715352116,10.153765327279,-32.1849187382134,9.73588028464788,-0.80858599197137
"2225","60616",50,2020-12-07,2020-12-13,129,2293,237,4210.1,2260,42930,4150,78822.7,5.70796460176991,5.34125320288842,1,54,1.8,99.1,"60616-2020-50",54464,"central",60616,54410,11534,52171,310,9.2,6.74650698602794,27.8740569832572,33.008356545961,2.23880597014925,60.4958747347359,52.9100529100529,13.1552917903066,26.4665751661723,4,3,2,"#bed2ff",2,10823,190,390.184918738213,0.0648926225380009,10.153765327279,-153.184918738213,1.735107377462,-4.44580072550913
"2226","60620",50,2020-12-07,2020-12-13,211,3523,310,5173.6,2373,41301,3485,60651.1,8.89169827222925,8.53005980484734,3,103,4.4,151.3,"60620-2020-50",68096,"southwest",60620,67993,26795,64573,333,5.9,10.2344454463481,43.4213807564951,43.1754874651811,5.4726368159204,57.7330684955893,61.7283950617284,18.9910979228487,34.7381903695915,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.158626410648447,10.153765327279,-80.1849187382134,4.24137358935155,-1.26206705504979
"2227","60617",50,2020-12-07,2020-12-13,315,5459,382,6614.2,2627,51976,3183,62975.3,11.9908641035402,10.5029244266585,4,106,4.8,128.4,"60617-2020-50",82534,"southeast",60617,82428,30558,77075,526,4.8,15.4119318181818,58.5557291642862,53.2033426183844,5.97014925373134,38.8576360642632,40.3880070546737,20.4747774480712,37.9423295765843,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.173046993434669,10.153765327279,-8.18491873821341,4.62695300656533,1.83709877626112
"2228","60629",50,2020-12-07,2020-12-13,684,12789,612,11434.1,3964,72869,3544,65148.9,17.255297679112,17.5506731257462,12,180,10.7,160.9,"60629-2020-50",111850,"southwest",60629,111670,38981,99061,787,8.9,20.5703599812997,84.2638636233823,85.2367688022284,13.3084577114428,39.8203836102345,34.9206349206349,22.2551928783383,54.0702878714839,5,5,5,"#ff0000",4,10823,190,390.184918738213,0.38575058953145,10.153765327279,221.815081261787,10.3142494104686,7.10153235183297
"2229","60630",50,2020-12-07,2020-12-13,221,3541,385,6175,1787,36443,3116,63551.5,12.3670956911024,9.71654364349807,6,87,10.5,151.7,"60630-2020-50",57344,"northwest",60630,57257,20901,53803,417,5.2,12.2879177377892,60.3930041725018,53.6211699164345,13.0597014925373,70.6470782173505,60.1410934744268,25.7171117705242,45.0480183167756,5,5,4,"#ffaa00",4,10823,190,390.184918738213,0.378540298138339,10.153765327279,-5.18491873821341,10.1214597018617,2.21333036382337
"2230","60619",50,2020-12-07,2020-12-13,167,2921,273,4768.4,1932,38914,3154,63524.8,8.64389233954451,7.50629593462507,5,89,8.2,145.3,"60619-2020-50",61258,"southeast",60619,61169,22344,58337,296,4.9,9.62254120148857,42.2112547010004,38.0222841225627,10.1990049751244,61.0398313148057,61.7283950617284,23.7388724035608,35.0015496352515,5,4,3,"#ffebaf",4,10823,190,390.184918738213,0.29562194711756,10.153765327279,-117.184918738213,7.90437805288244,-1.50987298773452
"2231","60636",50,2020-12-07,2020-12-13,144,2237,447,6946.6,936,18643,2907,57892.1,15.3846153846154,11.9991417690286,2,76,6.2,236,"60636-2020-50",32203,"southwest",60636,32127,13560,29966,503,9.3,16.1676646706587,75.1286449399657,62.2562674094708,7.71144278606965,62.8162784539857,55.9082892416226,17.4085064292779,47.8708327956394,5,5,4,"#ffaa00",3,10823,190,390.184918738213,0.223519033186448,10.153765327279,56.8150812617866,5.97648096681355,5.23085005733635
"2232","60637",50,2020-12-07,2020-12-13,122,2165,257,4562.3,3042,65519,6410,138068.4,4.01051939513478,3.30438498756086,3,40,6.3,84.3,"60637-2020-50",47454,"southeast",60637,47414,-18065,45289,362,2.1,5.38341158059468,19.5848176980252,35.7938718662953,7.83582089552239,57.4592896854319,47.2663139329806,24.6290801186944,26.7240436824493,5,2,2,"#bed2ff",3,10823,190,390.184918738213,0.227124178883003,10.153765327279,-133.184918738213,6.072875821117,-6.14324593214426
"2233","60626",50,2020-12-07,2020-12-13,133,2886,267,5803.3,2807,55773,5644,112151.6,4.73815461346633,5.17454682373191,3,134,6,269.5,"60626-2020-50",49730,"northeast",60626,49596,-6043,46844,284,2,5.25923162998881,23.1381238156752,37.1866295264624,7.46268656716418,65.1955263976053,62.7865961199294,24.431256181998,29.8050736818462,5,3,2,"#bed2ff",3,10823,190,390.184918738213,0.216308741793336,10.153765327279,-123.184918738213,5.78369125820666,-5.4156107138127
"2234","60624",50,2020-12-07,2020-12-13,114,2281,315,6308.4,1035,22185,2862,61355.7,11.0144927536232,10.281721884156,5,51,13.8,141,"60624-2020-50",36158,"central",60624,36107,13973,33877,393,11.1,11.6013071895425,53.7877544932508,43.8718662952646,17.1641791044776,64.5984951919559,52.0282186948854,23.1454005934718,40.5674521426524,5,4,4,"#ffaa00",4,10823,190,390.184918738213,0.497510106124674,10.153765327279,-75.1849187382134,13.3024898938753,0.86072742634415
"2235","60639",50,2020-12-07,2020-12-13,650,10457,718,11552.5,3556,65542,3928,72408.5,18.2789651293588,15.9546550303622,9,163,9.9,180.1,"60639-2020-50",90517,"northwest",60639,90354,24975,80060,757,8.8,18.2959401709402,89.2628022697849,100,12.3134328358209,69.7738109215632,58.9065255731922,21.5628090999011,63.2476915753302,5,5,5,"#ff0000",4,10823,190,390.184918738213,0.356909423959005,10.153765327279,327.815081261787,9.543090576041,8.12519980207979
"2236","60632",50,2020-12-07,2020-12-13,583,10030,640,11017.3,2847,56763,3127,62350.2,20.4776958201616,17.6699610661875,10,144,11,158.2,"60632-2020-50",91039,"southwest",60632,90895,34276,81009,674,6.6,21.3046495489244,100,89.1364902506964,13.681592039801,62.4175356586235,59.7883597883598,24.8269040553907,63.2908520238516,5,5,5,"#ff0000",4,10823,190,390.184918738213,0.396566026621117,10.153765327279,249.815081261787,10.6034339733789,10.3239304928825
"2237","60628",50,2020-12-07,2020-12-13,170,3509,255,5259,1894,38780,2839,58120,8.97571277719113,9.04847859721506,9,160,13.5,239.8,"60628-2020-50",66724,"southeast",60628,66564,27944,63215,313,9,11.0290237467018,43.8316539908459,35.5153203342618,16.7910447761194,51.2796852726663,55.5555555555556,24.9258160237389,35.2001283169183,5,4,3,"#ffebaf",4,10823,190,390.184918738213,0.486694669035007,10.153765327279,-135.184918738213,13.013305330965,-1.17805255008791
"2238","60633",50,2020-12-07,2020-12-13,52,1015,404,7885.9,383,8116,2976,63056.5,13.5770234986945,12.5061606702809,1,11,7.8,85.5,"60633-2020-50",12871,"southeast",60633,12860,4755,11856,777,7.8,21.2765957446809,66.3015195553744,56.2674094707521,9.70149253731343,0,0,20.4747774480712,34.9580965965762,5,5,3,"#ffebaf",3,10823,190,390.184918738213,0.281201364331337,10.153765327279,13.8150812617866,7.51879863566866,3.42325817141548
"2239","60645",50,2020-12-07,2020-12-13,221,3104,463,6503,2146,37001,4496,77518.2,10.2982292637465,8.38896246047404,4,85,8.4,178.1,"60645-2020-50",47732,"northeast",60645,47647,10731,44628,446,6.3,11.7032967032967,50.2899806413144,64.4846796657382,10.4477611940298,57.1670720882419,68.7830687830688,22.5519287833828,43.9122337343343,5,4,4,"#ffaa00",4,10823,190,390.184918738213,0.302832238510671,10.153765327279,72.8150812617866,8.09716776148933,0.144463936467469
"2240","60654",50,2020-12-07,2020-12-13,72,1308,376,6835.6,952,18281,4975,95537,7.56302521008403,7.15496964061047,0,4,0,20.9,"60654-2020-50",19135,"northeast",60654,19131,854,17827,444,0,8.44091360476663,36.9329893192268,52.3676880222841,0,61.9549439523703,53.7918871252205,20.4747774480712,33.8554177151903,5,4,3,"#ffebaf",1,10823,190,390.184918738213,0,10.153765327279,-14.1849187382134,0,-2.590740117195
"2241","60655",50,2020-12-07,2020-12-13,137,2360,476,8193.3,975,21282,3385,73885.6,14.0512820512821,11.0891833474298,3,28,10.4,97.2,"60655-2020-50",28804,"southwest",60655,28776,7522,26444,632,10.4,18.3098591549296,68.6174957118353,66.2952646239554,12.9353233830846,31.2513253077883,38.2716049382716,20.4747774480712,44.6974244339702,5,5,4,"#ffaa00",4,10823,190,390.184918738213,0.374935152441783,10.153765327279,85.8150812617866,10.0250648475582,3.89751672400301
"2242","60631",50,2020-12-07,2020-12-13,95,1929,322,6532.6,1309,26194,4433,88706,7.25744843391902,7.36428189661755,2,61,6.8,206.6,"60631-2020-50",29529,"northwest",60631,29468,3335,27600,440,16.9,9.56585724797645,35.4407473265308,44.8467966573816,8.45771144278607,48.9628712710556,44.973544973545,10.484668644906,31.051740769878,5,4,2,"#bed2ff",3,10823,190,390.184918738213,0.245149907365781,10.153765327279,-68.1849187382134,6.55485009263422,-2.89631689336001
"2243","60657",50,2020-12-07,2020-12-13,164,3271,234,4669.4,3104,61646,4431,88000.3,5.28350515463918,5.30610258573143,2,39,2.9,55.7,"60657-2020-50",70052,"northeast",60657,70013,8406,66781,296,2.9,6.21621621621622,25.8012678820887,32.5905292479109,3.60696517412935,61.4570411868946,54.8500881834215,20.4747774480712,27.0407110141647,4,3,2,"#bed2ff",3,10823,190,390.184918738213,0.104549225200113,10.153765327279,-156.184918738213,2.79545077479989,-4.87026017263986
"2244","60634",50,2020-12-07,2020-12-13,478,6780,629,8921.6,3325,57511,4375,75677.3,14.3759398496241,11.7890490514858,4,98,5.3,129,"60634-2020-50",75995,"northwest",60634,75897,18484,69215,687,10.5,17.0699803793329,70.2029172416461,87.6044568245125,6.59203980099502,45.460540783419,55.5555555555556,15.3313550939664,51.0646296912483,5,5,5,"#ff0000",3,10823,190,390.184918738213,0.191072721917447,10.153765327279,238.815081261787,5.10892727808255,4.22217452234502
"2245","60659",50,2020-12-07,2020-12-13,177,2673,431,6508.7,1521,23926,3704,58259.5,11.6370808678501,11.1719468360779,7,63,17,153.4,"60659-2020-50",41068,"northeast",60659,41005,17142,38395,572,7.3,16.857962697274,56.8280775827946,60.0278551532033,21.1442786069652,22.5116157800323,40.9171075837742,30.0692383778437,42.5156442872093,5,4,4,"#ffaa00",5,10823,190,390.184918738213,0.612874768414453,10.153765327279,40.8150812617866,16.3871252315855,1.48331554057106
"2246","60660",50,2020-12-07,2020-12-13,101,1777,234,4109.4,1437,31467,3323,72769.5,7.0285316631872,5.6471859408269,5,53,11.6,122.6,"60660-2020-50",43242,"northeast",60660,43189,11775,41465,303,4.6,8.11145510835913,34.3228638852383,32.5905292479109,14.4278606965174,60.0928032642012,53.6155202821869,27.3986152324431,32.2642860357279,4,4,3,"#ffebaf",4,10823,190,390.184918738213,0.41819690080045,10.153765327279,-156.184918738213,11.1818030991995,-3.12523366409184
"2247","60643",50,2020-12-07,2020-12-13,171,2897,343,5809.1,2455,43574,4923,87375.2,6.96537678207739,6.64846009087988,4,93,8,186.5,"60643-2020-50",49870,"southwest",60643,49777,6296,46973,351,12,7.53012048192771,34.0144557436953,47.7715877437326,9.9502487562189,64.7989429473703,64.373897707231,16.5182987141444,35.2608569050424,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.288411655724449,10.153765327279,-47.1849187382134,7.71158834427555,-3.18838854520165
"2248","60638",50,2020-12-07,2020-12-13,319,5604,542,9531.1,1874,37268,3187,63384.2,17.0224119530416,15.0370290866159,8,85,13.6,144.6,"60638-2020-50",58797,"southwest",60638,58712,21529,53193,616,8.5,19.2042440318302,83.126598336723,75.4874651810585,16.9154228855721,50.1124488108817,52.7336860670194,25.5192878338279,54.8686961902529,5,5,5,"#ff0000",4,10823,190,390.184918738213,0.490299814731563,10.153765327279,151.815081261787,13.1097001852684,6.86864662576258
"2249","60661",50,2020-12-07,2020-12-13,19,511,191,5148.1,452,8612,4554,86762,4.20353982300885,5.9335810496981,0,1,0,10.1,"60661-2020-50",9926,"central",60661,9925,1314,9415,272,0,5.67226890756303,20.5274063054995,26.6016713091922,0,56.588893190757,51.4991181657848,20.4747774480712,22.6150361624436,4,3,1,"#0070ff",1,10823,190,390.184918738213,0,10.153765327279,-199.184918738213,0,-5.95022550427019
"2250","60640",50,2020-12-07,2020-12-13,209,2938,300,4214.3,2566,62855,3681,90159.9,8.14497272018706,4.67425025853154,10,114,14.3,163.5,"60640-2020-50",69715,"northeast",60640,69601,6860,66777,344,7.2,9.0702947845805,39.7748496301416,41.7827298050139,17.7860696517413,61.5241485047289,58.0246913580247,27.4975272007913,37.2863076544775,5,4,3,"#ffebaf",4,10823,190,390.184918738213,0.515535834607452,10.153765327279,-90.1849187382134,13.7844641653925,-2.00879260709198
"2251","60641",50,2020-12-07,2020-12-13,418,6087,588,8570.5,3143,59371,4425,83594,13.2993954820235,10.2524801670849,4,80,5.6,112.6,"60641-2020-50",71023,"northwest",60641,70943,11652,64936,601,4.2,12.3553240740741,64.9457614705335,81.8941504178273,6.96517412935323,78.5020927086071,63.4920634920635,21.8595450049456,52.3818447523321,5,5,5,"#ff0000",3,10823,190,390.184918738213,0.201888159007114,10.153765327279,197.815081261787,5.39811184099289,3.14563015474451
"2252","60642",50,2020-12-07,2020-12-13,66,1257,327,6222.5,966,19719,4782,97614,6.83229813664596,6.37456260459455,1,18,5,89.1,"60642-2020-50",20201,"northeast",60642,20183,482,18944,396,5,8.3594566353187,33.3645845540841,45.5431754874652,6.21890547263682,56.0582337295752,53.6155202821869,20.4747774480712,32.2976140145462,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.18025728482778,10.153765327279,-63.1849187382134,4.81974271517222,-3.32146719063307
"2253","60653",50,2020-12-07,2020-12-13,115,1717,360,5370.3,1516,27195,4742,85058.8,7.58575197889182,6.31366059937488,2,49,6.3,153.3,"60653-2020-50",31972,"southeast",60653,31923,4777,30255,378,3.1,8.56334041047417,37.0439723566124,50.1392757660167,7.83582089552239,61.0494622072741,62.6102292768959,23.6399604352127,36.2206527751222,5,4,3,"#ffebaf",3,10823,190,390.184918738213,0.227124178883003,10.153765327279,-30.1849187382134,6.072875821117,-2.56801334838722
"2254","60644",50,2020-12-07,2020-12-13,148,2913,310,6105.4,1318,33425,2762,70055.8,11.2291350531108,8.71503365744203,2,104,4.2,218,"60644-2020-50",47712,"central",60644,47608,14287,44799,304,0,9.83717774762551,54.8359305252253,43.1754874651811,5.22388059701492,82.5698194288338,66.8430335097002,24.6290801186944,40.525926152707,5,4,4,"#ffaa00",3,10823,190,390.184918738213,0.151416119255336,10.153765327279,-80.1849187382134,4.04858388074466,1.07536972583174
"2255","60646",50,2020-12-07,2020-12-13,100,1648,357,5888.4,1131,20896,4041,74663.2,8.84173297966401,7.88667687595712,0,52,0,185.8,"60646-2020-50",27987,"northwest",60646,27935,7091,26339,464,14.3,11.5248226950355,43.1773821494056,49.7214484679666,0,45.5599967393522,46.9135802469136,6.33036597428289,31.6250613075959,5,4,3,"#ffebaf",1,10823,190,390.184918738213,0,10.153765327279,-33.1849187382134,0,-1.31203234761502
"2256","60647",50,2020-12-07,2020-12-13,368,5854,420,6689.6,4048,82727,4626,94535.4,9.09090909090909,7.07628706468263,4,114,4.6,130.3,"60647-2020-50",87509,"northeast",60647,87395,4782,81655,466,1.1,9.96336996336996,44.394199282707,58.4958217270195,5.72139303482587,62.004237036362,57.6719576719577,23.9366963402572,39.3278868007947,5,4,4,"#ffaa00",3,10823,190,390.184918738213,0.165836702041558,10.153765327279,29.8150812617866,4.43416329795844,-1.06285623636995
"2257","60656",50,2020-12-07,2020-12-13,110,1908,399,6918.3,829,17452,3006,63280,13.2689987937274,10.9328443731377,1,29,3.6,105.2,"60656-2020-50",27579,"northwest",60656,27550,10127,25671,580,0,17.6211453744493,64.7973234403805,55.5710306406685,4.47761194029851,30.4015216765791,33.8624338624339,24.0356083086053,38.7741622487722,5,5,3,"#ffebaf",3,10823,190,390.184918738213,0.129785245076002,10.153765327279,8.81508126178659,3.470214754924,3.11523346644834
"2258","60827",50,2020-12-07,2020-12-13,13,215,46,752.4,0,807,0,2823.9,Inf,26.6418835192069,0,10,0,35,"60827-2020-50",28577,"southeast",60827,28567,27770,28362,46,7,Inf,Inf,6.4066852367688,0,NA,65.7848324514991,13.5509396636993,0,1,5,1,"#0070ff",1,10823,190,390.184918738213,0,10.153765327279,-344.184918738213,0,Inf
"2259","60649",50,2020-12-07,2020-12-13,125,2226,272,4836.6,1666,32257,3620,70087.3,7.50300120048019,6.900827727315,0,135,0,293.3,"60649-2020-50",46024,"southeast",60649,45889,13767,43798,267,2.2,7.15532286212914,36.6398703563758,37.883008356546,0,73.0856148996141,66.6666666666667,18.2987141444115,31.9701466288652,5,4,3,"#ffebaf",1,10823,190,390.184918738213,0,10.153765327279,-118.184918738213,0,-2.65076412679885
"2260","60651",50,2020-12-07,2020-12-13,333,5440,527,8605.1,2213,41036,3501,64911.9,15.0474469046543,13.2566526951945,3,102,4.7,161.3,"60651-2020-50",63218,"northwest",60651,63116,22182,57778,601,9.5,17.0022371364653,73.4821292239294,73.3983286908078,5.84577114427861,52.1744565513389,52.7336860670194,15.7270029673591,48.4900711594964,5,5,4,"#ffaa00",3,10823,190,390.184918738213,0.169441847738114,10.153765327279,136.815081261787,4.53055815226189,4.89368157737528
"2261","60652",50,2020-12-07,2020-12-13,188,3744,428,8527.1,1365,28425,3109,64739.1,13.7728937728938,13.1715039577836,3,73,6.8,166.3,"60652-2020-50",43907,"southwest",60652,43834,15482,40163,538,6.8,18.280402788536,67.2580249938741,59.6100278551532,8.45771144278607,28.9905106773006,46.3844797178131,20.4747774480712,42.0405120034174,5,5,4,"#ffaa00",3,10823,190,390.184918738213,0.245149907365781,10.153765327279,37.8150812617866,6.55485009263422,3.61912844561474
"2262","60707",50,2020-12-07,2020-12-13,105,1607,244,3735.6,0,4389,0,10202.5,Inf,36.6142629300524,4,21,9.3,48.8,"60707-2020-50",43019,"northwest",60707,42998,38630,41412,337,4.6,Inf,Inf,33.983286908078,11.5671641791045,NA,49.3827160493827,25.1236399604352,0,5,5,1,"#0070ff",4,10823,190,390.184918738213,0.335278549779672,10.153765327279,-146.184918738213,8.96472145022033,Inf
"2263","60612",51,2020-12-14,2020-12-20,104,2433,303,7091,2110,36656,6150,106834.5,4.92890995260664,6.63738542121344,2,49,5.8,142.8,"60612-2020-51",34311,"central",60612,34262,-2345,31878,411,5.8,6.23342175066313,28.6818479559203,55.6985294117647,34.3195266272189,47.1204411661459,33.4821428571429,88.8397790055249,44.027234962714,5,3,4,"#ffaa00",3,8518,153,307.086310432607,0.209098450400225,7.97468472938687,-4.08631043260664,5.59090154959977,-3.04577477678024
"2264","60604",51,2020-12-14,2020-12-20,0,75,0,9590.8,75,1073,9591,137212.3,0,6.98974836905871,0,0,0,0,"60604-2020-51",782,"central",60604,782,-291,707,256,0,3.50877192982456,0,0,0,26.5575909754129,0.446428571428571,88.8397790055249,9.70480267960862,1,1,1,"#0070ff",1,8518,153,307.086310432607,0,7.97468472938687,-307.086310432607,0,-7.97468472938687
"2265","60610",51,2020-12-14,2020-12-20,83,2233,213,5722.9,2233,38385,5723,98375.2,3.71697268248992,5.81737657939299,1,23,2.6,58.9,"60610-2020-51",39019,"northeast",60610,38996,634,36786,295,12.8,6.83709869203329,21.6294568901802,39.1544117647059,15.3846153846154,30.1831466531683,39.2857142857143,77.5690607734807,31.4611087188717,4,2,3,"#ffebaf",2,8518,153,307.086310432607,0.0937337881104458,7.97468472938687,-94.0863104326066,2.50626621188955,-4.25771204689695
"2266","60614",51,2020-12-14,2020-12-20,142,3719,199,5215.4,4674,74670,6555,104714.8,3.03808301240907,4.9805812240525,0,80,0,112.2,"60614-2020-51",71308,"northeast",60614,71228,-3362,67589,278,1.4,5.54932735426009,17.678926147413,36.5808823529412,0,35.8632124204509,39.9553571428571,87.292817679558,27.3014703618116,4,2,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-108.086310432607,0,-4.9366017169778
"2267","60601",51,2020-12-14,2020-12-20,57,704,388,4797.3,879,13958,5990,95114.1,6.48464163822526,5.04370253617997,1,10,6.8,68.1,"60601-2020-51",14675,"central",60601,14665,717,13971,198,0,4.30906389301634,37.7348150614612,71.3235294117647,40.2366863905325,79.5851030711378,100,96.353591160221,60.6382656102679,5,3,5,"#ff0000",3,8518,153,307.086310432607,0.245149907365781,7.97468472938687,80.9136895673934,6.55485009263422,-1.49004309116162
"2268","60602",51,2020-12-14,2020-12-20,2,64,161,5144.7,63,1431,5064,115032.2,3.17460317460317,4.47239692522711,0,1,0,80.4,"60602-2020-51",1244,"central",60602,1243,-187,1180,161,80.4,3.63636363636364,18.4733514001807,29.5955882352941,0,54.9822035899826,57.5892857142857,0,21.5115771817687,4,2,1,"#0070ff",1,8518,153,307.086310432607,0,7.97468472938687,-146.086310432607,0,-4.8000815547837
"2269","60615",51,2020-12-14,2020-12-20,66,1552,159,3734.1,1953,41664,4699,100243,3.37941628264209,3.72503840245776,1,23,2.4,55.3,"60615-2020-51",41563,"southeast",60615,41540,-101,40011,207,2.4,4.28927680798005,19.665180522773,29.2279411764706,14.2011834319527,50.8020188899076,46.875,88.8397790055249,31.4825835314336,4,2,3,"#ffebaf",2,8518,153,307.086310432607,0.0865234967173346,7.97468472938687,-148.086310432607,2.31347650328267,-4.59526844674478
"2270","60603",51,2020-12-14,2020-12-20,0,41,0,3492.3,81,1021,6900,86967.6,0,4.01567091087169,0,0,0,0,"60603-2020-51",1174,"central",60603,1174,153,1133,85,0,1.28205128205128,0,0,0,47.3299682628644,38.6160714285714,88.8397790055249,14.6426645435066,1,1,1,"#0070ff",1,8518,153,307.086310432607,0,7.97468472938687,-307.086310432607,0,-7.97468472938687
"2271","60621",51,2020-12-14,2020-12-20,53,1603,182,5519.6,696,17764,2396,61166.6,7.61494252873563,9.02386849808602,2,66,6.9,227.3,"60621-2020-51",29042,"southwest",60621,28976,11278,27439,392,3.4,13.9705882352941,44.3121554060368,33.4558823529412,40.8284023668639,0,10.7142857142857,92.707182320442,38.4703380377662,4,4,3,"#ffebaf",3,8518,153,307.086310432607,0.248755053062337,7.97468472938687,-125.086310432607,6.65124494693766,-0.359742200651241
"2272","60605",51,2020-12-14,2020-12-20,62,1316,225,4782.2,1417,24782,5149,90054.1,4.37544107268878,5.31030586716165,0,7,0,25.4,"60605-2020-51",27519,"central",60605,27512,2737,26203,287,0,6.44897959183673,25.4611540469674,41.3602941176471,0,39.9464325132787,43.75,88.8397790055249,31.2480844095482,4,3,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-82.0863104326066,0,-3.59924365669809
