"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1317",2021-02-07,"Chicago",263,456.571428571429,238497,13,9.71428571428571,4876
"1318",2021-02-07,"Cook",1140,999.714285714286,459740,19,21.7142857142857,8996
"1319",2021-02-07,"Illinois",3071,2917.14285714286,1144184,59,54.5714285714286,19585
"1320",2021-02-07,"US",124832,128203,26617168,3108,2853,468949
"1321",2021-02-08,"Chicago",212,462.571428571429,238709,8,8.57142857142857,4884
"1322",2021-02-08,"Cook",814,988.571428571429,460554,10,20.1428571428571,9006
"1323",2021-02-08,"Illinois",2067,2865.71428571429,1146251,48,55.7142857142857,19633
"1324",2021-02-08,"US",125057,122646.857142857,26742225,3416,2875.85714285714,472365
"1325",2021-02-09,"Chicago",386,430.857142857143,239095,13,9.14285714285714,4897
"1326",2021-02-09,"Cook",564,947.571428571429,461118,18,20.8571428571429,9024
"1327",2021-02-09,"Illinois",1753,2785.42857142857,1148004,35,58.4285714285714,19668
"1328",2021-02-09,"US",107776,118506.428571429,26850001,2754,2873.71428571429,475119
"1329",2021-02-10,"Chicago",415,397.857142857143,239510,8,9.42857142857143,4905
"1330",2021-02-10,"Cook",639,945.571428571429,461757,6,18.4285714285714,9030
"1331",2021-02-10,"Illinois",2053,2752,1150057,18,54.2857142857143,19686
"1332",2021-02-10,"US",91223,115657.428571429,26941224,1816,2806.71428571429,476935
"1333",2021-02-11,"Chicago",365,368.428571428571,239875,11,10,4916
"1334",2021-02-11,"Cook",910,931.857142857143,462667,16,17.1428571428571,9046
"1335",2021-02-11,"Illinois",2839,2682.71428571429,1152896,53,52,19739
"1336",2021-02-11,"US",82134,109059.714285714,27023358,1699,2724.85714285714,478634
"1337",2021-02-12,"Chicago",438,354.571428571429,240313,10,10.1428571428571,4926
"1338",2021-02-12,"Cook",914,899.428571428571,463581,54,22,9100
"1339",2021-02-12,"Illinois",2826,2610.71428571429,1155722,102,56.7142857142857,19841
"1340",2021-02-12,"US",91808,104716,27115166,2418,2649,481052
"1341",2021-02-13,"Chicago",357,348,240670,13,10.8571428571429,4939
"1342",2021-02-13,"Cook",992,853.285714285714,464573,14,19.5714285714286,9114
"1343",2021-02-13,"Illinois",2605,2459.14285714286,1158327,32,49.5714285714286,19873
"1344",2021-02-13,"US",99143,103139,27214309,2814,2575,483866
"1345",2021-02-14,"Chicago",221,342,240891,8,10.1428571428571,4947
"1346",2021-02-14,"Cook",768,800.142857142857,465341,6,17.7142857142857,9120
"1347",2021-02-14,"Illinois",2101,2320.57142857143,1160428,53,48.7142857142857,19926
"1348",2021-02-14,"US",98819,99422.8571428571,27313128,3230,2592.42857142857,487096
"1349",2021-02-15,"Chicago",143,332.142857142857,241034,9,10.2857142857143,4956
"1350",2021-02-15,"Cook",573,765.714285714286,465914,15,18.4285714285714,9135
"1351",2021-02-15,"Illinois",1617,2256.28571428571,1162045,35,46.8571428571429,19961
"1352",2021-02-15,"US",97643,95506.5714285714,27410771,5070,2828.71428571429,492166
"1353",2021-02-16,"Chicago",258,313.857142857143,241292,7,9.42857142857143,4963
"1354",2021-02-16,"Cook",508,757.714285714286,466422,24,19.2857142857143,9159
"1355",2021-02-16,"Illinois",1427,2209.71428571429,1163472,41,47.7142857142857,20002
"1356",2021-02-16,"US",84238,92144,27495009,3272,2902.71428571429,495438
"1357",2021-02-17,"Chicago",213,285,241505,5,9,4968
"1358",2021-02-17,"Cook",448,730.428571428571,466870,24,21.8571428571429,9183
"1359",2021-02-17,"Illinois",1366,2111.57142857143,1164838,32,49.7142857142857,20034
"1360",2021-02-17,"US",66273,88579.7142857143,27561282,1560,2866.14285714286,496998
"1361",2021-02-18,"Chicago",386,288,241891,8,8.57142857142857,4976
"1362",2021-02-18,"Cook",554,679.571428571429,467424,9,20.8571428571429,9192
"1363",2021-02-18,"Illinois",1781,1960.42857142857,1166619,23,45.4285714285714,20057
"1364",2021-02-18,"US",57577,85071.5714285714,27618859,1384,2821.14285714286,498382
"1365",2021-02-19,"Chicago",315,270.428571428571,242206,6,8,4982
"1366",2021-02-19,"Cook",562,629.285714285714,467986,28,17.1428571428571,9220
"1367",2021-02-19,"Illinois",1983,1840,1168602,72,41.1428571428571,20129
"1368",2021-02-19,"US",57768,80208.7142857143,27676627,1421,2678.71428571429,499803
"1369",2021-02-20,"Chicago",319,265,242525,7,7.14285714285714,4989
"1370",2021-02-20,"Cook",704,588.142857142857,468690,15,17.2857142857143,9235
"1371",2021-02-20,"Illinois",2205,1782.85714285714,1170807,63,45.5714285714286,20192
"1372",2021-02-20,"US",64419,75248.1428571429,27741046,2180,2588.14285714286,501983
"1373",2021-02-21,"Chicago",213,263.857142857143,242738,9,7.28571428571429,4998
"1374",2021-02-21,"Cook",689,576.857142857143,469379,10,17.8571428571429,9245
"1375",2021-02-21,"Illinois",1926,1757.85714285714,1172733,42,44,20234
"1376",2021-02-21,"US",68526,70920.5714285714,27809572,2226,2444.71428571429,504209
"1377",2021-02-22,"Chicago",157,265.857142857143,242895,9,7.28571428571429,5007
"1378",2021-02-22,"Cook",556,574.428571428571,469935,9,17,9254
"1379",2021-02-22,"Illinois",1596,1754.85714285714,1174329,35,44,20269
"1380",2021-02-22,"US",72931,67390.2857142857,27882503,2418,2065.85714285714,506627
"1381",2021-02-23,"Chicago",389,284.571428571429,243284,8,7.42857142857143,5015
"1382",2021-02-23,"Cook",456,567,470391,24,17,9278
"1383",2021-02-23,"Illinois",1239,1728,1175568,34,43,20303
"1384",2021-02-23,"US",65857,64764.4285714286,27948360,1812,1857.28571428571,508439
"1385",2021-02-24,"Chicago",313,298.857142857143,243597,12,8.42857142857143,5027
"1386",2021-02-24,"Cook",542,580.428571428571,470933,13,15.4285714285714,9291
"1387",2021-02-24,"Illinois",1673,1771.85714285714,1177241,27,42.2857142857143,20330
"1388",2021-02-24,"US",55526,63229.1428571429,28003886,1545,1855.14285714286,509984
"1389",2021-02-25,"Chicago",338,292,243935,4,7.85714285714286,5031
"1390",2021-02-25,"Cook",752,608.714285714286,471685,16,16.4285714285714,9307
"1391",2021-02-25,"Illinois",2002,1803.42857142857,1179243,44,45.2857142857143,20374
"1392",2021-02-25,"US",56176,63029,28060062,1502,1872,511486
"1393",2021-02-26,"Chicago",282,287.285714285714,244217,8,8.14285714285714,5039
"1394",2021-02-26,"Cook",521,602.857142857143,472206,10,13.8571428571429,9317
"1395",2021-02-26,"Illinois",1901,1791.71428571429,1181144,32,39.5714285714286,20406
"1396",2021-02-26,"US",70924,64908.4285714286,28130986,1670,1907.57142857143,513156
"1397",2021-02-27,"Chicago",358,292.857142857143,244575,6,8,5045
"1398",2021-02-27,"Cook",988,643.428571428571,473194,22,14.8571428571429,9339
"1399",2021-02-27,"Illinois",2418,1822.14285714286,1183562,54,38.2857142857143,20460
"1400",2021-02-27,"US",72693,66090.4285714286,28203679,2005,1882.57142857143,515161
"1401",2021-02-28,"Chicago",177,287.714285714286,244752,7,7.71428571428571,5052
"1402",2021-02-28,"Cook",750,652.142857142857,473944,12,15.1428571428571,9351
"1403",2021-02-28,"Illinois",1801,1804.28571428571,1185363,34,37.1428571428571,20494
"1404",2021-02-28,"US",71795,66557.4285714286,28275474,2924,1982.28571428571,518085
"1405",2021-03-01,"Chicago",149,286.571428571429,244901,3,6.85714285714286,5055
"1406",2021-03-01,"Cook",453,637.428571428571,474397,8,15,9359
"1407",2021-03-01,"Illinois",1250,1754.85714285714,1186613,22,35.2857142857143,20516
"1408",2021-03-01,"US",73359,66618.5714285714,28348833,1905,1909,519990
"1409",2021-03-02,"Chicago",312,275.571428571429,245213,2,6,5057
"1410",2021-03-02,"Cook",488,642,474885,10,13,9369
"1411",2021-03-02,"Illinois",1144,1741.28571428571,1187757,20,33.2857142857143,20536
"1412",2021-03-02,"US",67611,66869.1428571429,28416444,1608,1879.85714285714,521598
"1413",2021-03-03,"Chicago",326,277.428571428571,245539,7,5.28571428571429,5064
"1414",2021-03-03,"Cook",501,636.142857142857,475386,31,15.5714285714286,9400
"1415",2021-03-03,"Illinois",1565,1725.85714285714,1189322,47,36.1428571428571,20583
"1416",2021-03-03,"US",51483,66291.5714285714,28467927,1084,1814,522682
"1417",2021-03-04,"Chicago",336,277.142857142857,245875,5,5.42857142857143,5069
"1418",2021-03-04,"Cook",708,629.857142857143,476094,6,14.1428571428571,9406
"1419",2021-03-04,"Illinois",2110,1741.28571428571,1191432,43,36,20626
"1420",2021-03-04,"US",50912,65539.5714285714,28518839,1243,1777,523925
"1421",2021-03-05,"Chicago",286,277.714285714286,246161,8,5.42857142857143,5077
"1422",2021-03-05,"Cook",741,661.285714285714,476835,11,14.2857142857143,9417
"1423",2021-03-05,"Illinois",1739,1718.14285714286,1193171,42,37.4285714285714,20668
"1424",2021-03-05,"US",55061,63273.4285714286,28573900,1346,1730.71428571429,525271
"1425",2021-03-06,"Chicago",291,268.142857142857,246452,6,5.42857142857143,5083
"1426",2021-03-06,"Cook",546,598.142857142857,477381,11,12.7142857142857,9428
"1427",2021-03-06,"Illinois",1453,1580.28571428571,1194624,33,34.4285714285714,20701
"1428",2021-03-06,"US",65554,62253.5714285714,28639454,1549,1665.57142857143,526820
"1429",2021-03-07,"Chicago",217,273.857142857143,246669,2,4.71428571428571,5085
"1430",2021-03-07,"Cook",1117,650.571428571429,478498,19,13.7142857142857,9447
"1431",2021-03-07,"Illinois",2558,1688.42857142857,1197182,50,36.7142857142857,20751
"1432",2021-03-07,"US",65461,61348.7142857143,28704915,1545,1468.57142857143,528365
"1433",2021-03-08,"Chicago",174,277.428571428571,246843,4,4.85714285714286,5089
"1434",2021-03-08,"Cook",386,641,478884,6,13.4285714285714,9453
"1435",2021-03-08,"Illinois",1073,1663.14285714286,1198255,13,35.4285714285714,20764
"1436",2021-03-08,"US",63874,59993.7142857143,28768789,1958,1476.14285714286,530323
"1437",2021-03-09,"Chicago",326,279.428571428571,247169,5,5.28571428571429,5094
"1438",2021-03-09,"Cook",477,639.428571428571,479361,3,12.4285714285714,9456
"1439",2021-03-09,"Illinois",1185,1669,1199440,4,33.1428571428571,20768
"1440",2021-03-09,"US",57132,58496.7142857143,28825921,1268,1427.57142857143,531591
"1441",2021-03-10,"Chicago",332,280.285714285714,247501,5,5,5099
"1442",2021-03-10,"Cook",552,646.714285714286,479913,1,8.14285714285714,9457
"1443",2021-03-10,"Illinois",1496,1659.14285714286,1200936,14,28.4285714285714,20782
"1444",2021-03-10,"US",43382,57339.4285714286,28869303,906,1402.14285714286,532497
"1445",2021-03-11,"Chicago",337,280.428571428571,247838,10,5.71428571428571,5109
"1446",2021-03-11,"Cook",574,627.571428571429,480487,8,8.42857142857143,9465
"1447",2021-03-11,"Illinois",1697,1600.14285714286,1202633,29,26.4285714285714,20811
"1448",2021-03-11,"US",42905,56195.5714285714,28912208,826,1342.57142857143,533323
"1449",2021-03-12,"Chicago",355,290.285714285714,248193,1,4.71428571428571,5110
"1450",2021-03-12,"Cook",614,609.428571428571,481101,29,11,9494
"1451",2021-03-12,"Illinois",1690,1593.14285714286,1204323,53,28,20864
"1452",2021-03-12,"US",54313,56088.7142857143,28966521,1140,1313.14285714286,534463
"1453",2021-03-13,"Chicago",351,298.857142857143,248544,9,5.14285714285714,5119
"1454",2021-03-13,"Cook",686,629.428571428571,481787,2,9.71428571428571,9496
"1455",2021-03-13,"Illinois",1760,1637,1206083,38,28.7142857142857,20902
"1456",2021-03-13,"US",61845,55558.8571428571,29028366,1578,1317.28571428571,536041
"1457",2021-03-14,"Chicago",256,304.428571428571,248800,2,5.14285714285714,5121
"1458",2021-03-14,"Cook",637,560.857142857143,482424,13,8.85714285714286,9509
"1459",2021-03-14,"Illinois",1672,1510.42857142857,1207755,23,24.8571428571429,20925
"1460",2021-03-14,"US",60368,54831.2857142857,29088734,1315,1284.42857142857,537356
"1461",2021-03-15,"Chicago",181,305.428571428571,248981,4,5.14285714285714,5125
"1462",2021-03-15,"Cook",549,584.142857142857,482973,5,8.71428571428571,9514
"1463",2021-03-15,"Illinois",1488,1569.71428571429,1209243,19,25.7142857142857,20944
"1464",2021-03-15,"US",62613,54651.1428571429,29151347,1446,1211.28571428571,538802
"1465",2021-03-16,"Chicago",367,311.285714285714,249348,6,5.28571428571429,5131
"1466",2021-03-16,"Cook",309,560.142857142857,483282,8,9.42857142857143,9522
"1467",2021-03-16,"Illinois",787,1512.85714285714,1210030,12,26.8571428571429,20956
"1468",2021-03-16,"US",53186,54087.4285714286,29204533,975,1169.42857142857,539777
"1469",2021-03-17,"Chicago",450,328.142857142857,249798,3,5,5134
"1470",2021-03-17,"Cook",864,604.714285714286,484146,9,10.5714285714286,9531
"1471",2021-03-17,"Illinois",1980,1582,1212010,18,27.4285714285714,20974
"1472",2021-03-17,"US",47017,54606.7142857143,29251550,654,1133.42857142857,540431
"1473",2021-03-18,"Chicago",482,348.857142857143,250280,9,4.85714285714286,5143
"1474",2021-03-18,"Cook",573,604.571428571429,484719,4,10,9535
"1475",2021-03-18,"Illinois",1650,1575.28571428571,1213660,14,25.2857142857143,20988
"1476",2021-03-18,"US",43382,54674.8571428571,29294932,699,1115.28571428571,541130
"1477",2021-03-19,"Chicago",422,358.428571428571,250702,3,5.14285714285714,5146
"1478",2021-03-19,"Cook",1052,667.142857142857,485771,9,7.14285714285714,9544
"1479",2021-03-19,"Illinois",2327,1666.28571428571,1215987,34,22.5714285714286,21022
"1480",2021-03-19,"US",51993,54343.4285714286,29346925,860,1075.28571428571,541990
"1481",2021-03-20,"Chicago",440,371.142857142857,251142,2,4.14285714285714,5148
"1482",2021-03-20,"Cook",959,706.142857142857,486730,2,7.14285714285714,9546
"1483",2021-03-20,"Illinois",2398,1757.42857142857,1218385,12,18.8571428571429,21034
"1484",2021-03-20,"US",62007,54366.5714285714,29408932,1040,998.428571428571,543030
"1485",2021-03-21,"Chicago",277,374.142857142857,251419,6,4.71428571428571,5154
"1486",2021-03-21,"Cook",872,739.714285714286,487602,11,6.85714285714286,9557
"1487",2021-03-21,"Illinois",1936,1795.14285714286,1220321,25,19.1428571428571,21059
"1488",2021-03-21,"US",62627,54689.2857142857,29471559,832,929.428571428571,543862
"1489",2021-03-22,"Chicago",223,380.142857142857,251642,4,4.71428571428571,5158
"1490",2021-03-22,"Cook",647,753.714285714286,488249,16,8.42857142857143,9573
"1491",2021-03-22,"Illinois",1449,1789.57142857143,1221770,22,19.5714285714286,21081
"1492",2021-03-22,"US",61924,54590.8571428571,29533483,1194,893.428571428571,545056
"1493",2021-03-23,"Chicago",546,405.714285714286,252188,1,4,5159
"1494",2021-03-23,"Cook",544,787.285714285714,488793,16,9.57142857142857,9589
"1495",2021-03-23,"Illinois",1222,1851.71428571429,1222992,22,21,21103
"1496",2021-03-23,"US",58064,55287.7142857143,29591547,715,856.285714285714,545771
"1497",2021-03-24,"Chicago",568,422.571428571429,252756,5,4.28571428571429,5164
"1498",2021-03-24,"Cook",691,762.571428571429,489484,9,9.57142857142857,9598
"1499",2021-03-24,"Illinois",1810,1827.42857142857,1224802,13,20.2857142857143,21116
"1500",2021-03-24,"US",44699,54956.5714285714,29636246,546,840.857142857143,546317
"1501",2021-03-25,"Chicago",683,451.285714285714,253439,6,3.85714285714286,5170
"1502",2021-03-25,"Cook",1177,848.857142857143,490661,3,9.42857142857143,9601
"1503",2021-03-25,"Illinois",2803,1992.14285714286,1227605,20,21.1428571428571,21136
"1504",2021-03-25,"US",48406,55674.2857142857,29684652,932,874.142857142857,547249
"1505",2021-03-26,"Chicago",674,487.285714285714,254113,3,3.85714285714286,5173
"1506",2021-03-26,"Cook",851,820.142857142857,491512,10,9.57142857142857,9611
"1507",2021-03-26,"Illinois",2197,1973.57142857143,1229802,35,21.2857142857143,21171
"1508",2021-03-26,"US",58371,56585.4285714286,29743023,744,857.571428571429,547993
"1509",2021-03-27,"Chicago",600,510.142857142857,254713,6,4.42857142857143,5179
"1510",2021-03-27,"Cook",1325,872.428571428571,492837,11,10.8571428571429,9622
"1511",2021-03-27,"Illinois",2994,2058.71428571429,1232796,32,24.1428571428571,21203
"1512",2021-03-27,"US",66879,57281.4285714286,29809902,1118,868.714285714286,549111
"1513",2021-03-28,"Chicago",412,529.428571428571,255125,4,4.14285714285714,5183
"1514",2021-03-28,"Cook",1131,909.428571428571,493968,6,10.1428571428571,9628
"1515",2021-03-28,"Illinois",2688,2166.14285714286,1235484,25,24.1428571428571,21228
"1516",2021-03-28,"US",65972,57759.2857142857,29875874,989,891.142857142857,550100
"1517",2021-03-29,"Chicago",354,548.142857142857,255479,7,4.57142857142857,5190
"1518",2021-03-29,"Cook",1082,971.571428571429,495050,7,8.85714285714286,9635
"1519",2021-03-29,"Illinois",2245,2279.85714285714,1237729,23,24.2857142857143,21251
"1520",2021-03-29,"US",76409,59828.5714285714,29952283,1062,872.285714285714,551162
"1521",2021-03-30,"Chicago",727,574,256206,3,4.85714285714286,5193
"1522",2021-03-30,"Cook",808,1009.28571428571,495858,1,6.71428571428571,9636
"1523",2021-03-30,"Illinois",1772,2358.42857142857,1239501,5,21.8571428571429,21256
"1524",2021-03-30,"US",62725,60494.4285714286,30015008,848,891.285714285714,552010
"1525",2021-03-31,"Chicago",736,598,256942,3,4.57142857142857,5196
"1526",2021-03-31,"Cook",998,1053.14285714286,496856,9,6.71428571428571,9645
"1527",2021-03-31,"Illinois",2399,2442.57142857143,1241900,17,22.4285714285714,21273
"1528",2021-03-31,"US",52444,61600.8571428571,30067452,626,902.714285714286,552636
"1529",2021-04-01,"Chicago",719,603.142857142857,257661,4,4.28571428571429,5200
"1530",2021-04-01,"Cook",1029,1032,497885,20,9.14285714285714,9665
"1531",2021-04-01,"Illinois",2598,2413.28571428571,1244498,28,23.5714285714286,21301
"1532",2021-04-01,"US",57639,62919.8571428571,30125091,546,847.571428571429,553182
"1533",2021-04-02,"Chicago",720,609.714285714286,258381,2,4.14285714285714,5202
"1534",2021-04-02,"Cook",1544,1131,499429,7,8.71428571428571,9672
"1535",2021-04-02,"Illinois",3520,2602.28571428571,1248018,25,22.1428571428571,21326
"1536",2021-04-02,"US",61996,63437.7142857143,30187087,726,845,553908
"1537",2021-04-03,"Chicago",676,620.571428571429,259057,3,3.71428571428571,5205
"1538",2021-04-03,"Cook",1485,1153.85714285714,500914,15,9.28571428571429,9687
"1539",2021-04-03,"Illinois",3233,2636.42857142857,1251251,23,20.8571428571429,21349
"1540",2021-04-03,"US",70959,64020.5714285714,30258046,954,821.571428571429,554862
"1541",2021-04-04,"Chicago",471,629,259528,9,4.42857142857143,5214
"1542",2021-04-04,"Cook",1293,1177,502207,6,9.28571428571429,9693
"1543",2021-04-04,"Illinois",2833,2657.14285714286,1254084,12,19,21361
"1544",2021-04-04,"US",73636,65115.4285714286,30331682,808,795.714285714286,555670
"1545",2021-04-05,"Chicago",307,622.285714285714,259835,5,4.14285714285714,5219
"1546",2021-04-05,"Cook",962,1159.85714285714,503169,9,9.57142857142857,9702
"1547",2021-04-05,"Illinois",2445,2685.71428571429,1256529,12,17.4285714285714,21373
"1548",2021-04-05,"US",68886,64040.7142857143,30400568,834,763.142857142857,556504
"1549",2021-04-06,"Chicago",945,653.428571428571,260780,6,4.57142857142857,5225
"1550",2021-04-06,"Cook",1034,1192.14285714286,504203,6,10.2857142857143,9708
"1551",2021-04-06,"Illinois",2097,2732.14285714286,1258626,11,18.2857142857143,21384
"1552",2021-04-06,"US",65061,64374.4285714286,30465629,738,747.428571428571,557242
"1553",2021-04-07,"Chicago",855,670.428571428571,261635,4,4.71428571428571,5229
"1554",2021-04-07,"Cook",1177,1217.71428571429,505380,1,9.14285714285714,9709
"1555",2021-04-07,"Illinois",2945,2810.14285714286,1261571,11,17.4285714285714,21395
"1556",2021-04-07,"US",44086,63180.4285714286,30509715,516,731.714285714286,557758
"1557",2021-04-08,"Chicago",843,688.142857142857,262478,3,4.57142857142857,5232
"1558",2021-04-08,"Cook",1448,1277.57142857143,506828,7,7.28571428571429,9716
"1559",2021-04-08,"Illinois",3777,2978.57142857143,1265348,28,17.4285714285714,21423
"1560",2021-04-08,"US",56698,63046,30566413,364,705.714285714286,558122
"1561",2021-04-09,"Chicago",859,708,263337,6,5.14285714285714,5238
"1562",2021-04-09,"Cook",1598,1285.28571428571,508426,26,10,9742
"1563",2021-04-09,"Illinois",3727,3008.14285714286,1269075,34,18.7142857142857,21457
"1564",2021-04-09,"US",62809,63162.1428571429,30629222,720,704.857142857143,558842
"1565",2021-04-10,"Chicago",771,721.571428571429,264108,5,5.42857142857143,5243
"1566",2021-04-10,"Cook",1580,1298.85714285714,510006,4,8.42857142857143,9746
"1567",2021-04-10,"Illinois",4005,3118.42857142857,1273080,19,18.1428571428571,21476
"1568",2021-04-10,"US",76833,64001.2857142857,30706055,817,685.285714285714,559659
"1569",2021-04-11,"Chicago",558,734,264666,8,5.28571428571429,5251
"1570",2021-04-11,"Cook",1620,1345.57142857143,511626,5,8.28571428571429,9751
"1571",2021-04-11,"Illinois",3640,3233.71428571429,1276720,13,18.2857142857143,21489
"1572",2021-04-11,"US",74259,64090.2857142857,30780314,860,692.714285714286,560519
"1573",2021-04-12,"Chicago",361,741.714285714286,265027,5,5.28571428571429,5256
"1574",2021-04-12,"Cook",1147,1372,512773,4,7.57142857142857,9755
"1575",2021-04-12,"Illinois",2941,3304.57142857143,1279661,16,18.8571428571429,21505
"1576",2021-04-12,"US",77938,65383.4285714286,30858252,859,696.285714285714,561378
"1577",2021-04-13,"Chicago",862,729.857142857143,265889,5,5.14285714285714,5261
"1578",2021-04-13,"Cook",1115,1383.57142857143,513888,16,9,9771
"1579",2021-04-13,"Illinois",2452,3355.28571428571,1282113,18,19.8571428571429,21523
"1580",2021-04-13,"US",66950,65653.2857142857,30925202,746,697.428571428571,562124
"1581",2021-04-14,"Chicago",677,704.428571428571,266566,4,5.14285714285714,5265
"1582",2021-04-14,"Cook",1187,1385,515075,5,9.57142857142857,9776
"1583",2021-04-14,"Illinois",3183,3389.28571428571,1285296,17,20.7142857142857,21540
"1584",2021-04-14,"US",52398,66840.7142857143,30977600,471,691,562595
"1585",2021-04-15,"Chicago",772,694.285714285714,267338,9,6,5274
"1586",2021-04-15,"Cook",1324,1367.28571428571,516399,16,10.8571428571429,9792
"1587",2021-04-15,"Illinois",3547,3356.42857142857,1288843,30,21,21570
"1588",2021-04-15,"US",61629,67545.1428571429,31039229,518,713,563113
"1589",2021-04-16,"Chicago",638,662.714285714286,267976,9,6.42857142857143,5283
"1590",2021-04-16,"Cook",1409,1340.28571428571,517808,10,8.57142857142857,9802
"1591",2021-04-16,"Illinois",3571,3334.14285714286,1292414,39,21.7142857142857,21609
"1592",2021-04-16,"US",71712,68817,31110941,740,715.857142857143,563853
"1593",2021-04-17,"Chicago",654,646,268630,6,6.57142857142857,5289
"1594",2021-04-17,"Cook",1566,1338.28571428571,519374,5,8.71428571428571,9807
"1595",2021-04-17,"Illinois",3848,3311.71428571429,1296262,21,22,21630
"1596",2021-04-17,"US",71237,68017.5714285714,31182178,798,713.142857142857,564651
"1597",2021-04-18,"Chicago",437,628.714285714286,269067,6,6.28571428571429,5295
"1598",2021-04-18,"Cook",1268,1288,520642,12,9.71428571428571,9819
"1599",2021-04-18,"Illinois",3209,3250.14285714286,1299471,23,23.4285714285714,21653
"1600",2021-04-18,"US",73364,67889.7142857143,31255542,782,702,565433
"1601",2021-04-19,"Chicago",316,622.285714285714,269383,7,6.57142857142857,5302
"1602",2021-04-19,"Cook",1052,1274.42857142857,521694,5,9.85714285714286,9824
"1603",2021-04-19,"Illinois",2661,3210.14285714286,1302132,10,22.5714285714286,21663
"1604",2021-04-19,"US",69777,66723.8571428571,31325319,804,694.142857142857,566237
"1605",2021-04-20,"Chicago",660,593.428571428571,270043,7,6.85714285714286,5309
"1606",2021-04-20,"Cook",858,1237.71428571429,522552,11,9.14285714285714,9835
"1607",2021-04-20,"Illinois",1977,3142.28571428571,1304109,22,23.1428571428571,21685
"1608",2021-04-20,"US",76693,68115.7142857143,31402012,633,678,566870
"1609",2021-04-21,"Chicago",564,577.285714285714,270607,5,7,5314
"1610",2021-04-21,"Cook",1046,1217.57142857143,523598,4,9,9839
"1611",2021-04-21,"Illinois",2578,3055.85714285714,1306687,9,22,21694
"1612",2021-04-21,"US",48124,67505.1428571429,31450136,501,682.285714285714,567371
"1613",2021-04-22,"Chicago",655,560.571428571429,271262,8,6.85714285714286,5322
"1614",2021-04-22,"Cook",994,1170.42857142857,524592,8,7.85714285714286,9847
"1615",2021-04-22,"Illinois",2765,2944.14285714286,1309452,28,21.7142857142857,21722
"1616",2021-04-22,"US",35427,63762,31485563,479,676.714285714286,567850
"1617",2021-04-23,"Chicago",579,552.142857142857,271841,4,6.14285714285714,5326
"1618",2021-04-23,"Cook",1262,1149.42857142857,525854,13,8.28571428571429,9860
"1619",2021-04-23,"Illinois",3165,2886.14285714286,1312617,33,20.8571428571429,21755
"1620",2021-04-23,"US",58371,61856.1428571429,31543934,729,675.142857142857,568579
"1621",2021-04-24,"Chicago",532,534.714285714286,272373,7,6.28571428571429,5333
"1622",2021-04-24,"Cook",1248,1104,527102,9,8.85714285714286,9869
"1623",2021-04-24,"Illinois",3361,2816.57142857143,1315978,22,21,21777
"1624",2021-04-24,"US",62986,60677.4285714286,31606920,762,670,569341
"1625",2021-04-25,"Chicago",411,531,272784,10,6.85714285714286,5343
"1626",2021-04-25,"Cook",1235,1099.28571428571,528337,9,8.42857142857143,9878
"1627",2021-04-25,"Illinois",2904,2773,1318882,25,21.2857142857143,21802
"1628",2021-04-25,"US",60614,58856,31667534,770,668.285714285714,570111
"1629",2021-04-26,"Chicago",275,525.142857142857,273059,11,7.42857142857143,5354
"1630",2021-04-26,"Cook",828,1067.28571428571,529165,16,10,9894
"1631",2021-04-26,"Illinois",2048,2685.42857142857,1320930,24,23.2857142857143,21826
"1632",2021-04-26,"US",63599,57973.4285714286,31731133,842,673.714285714286,570953
"1633",2021-04-27,"Chicago",650,523.714285714286,273709,6,7.28571428571429,5360
"1634",2021-04-27,"Cook",838,1064.42857142857,530003,6,9.28571428571429,9900
"1635",2021-04-27,"Illinois",2134,2707.85714285714,1323064,10,21.5714285714286,21836
"1636",2021-04-27,"US",51194,54330.7142857143,31782327,662,677.857142857143,571615
"1637",2021-04-28,"Chicago",565,523.857142857143,274274,5,7.28571428571429,5365
"1638",2021-04-28,"Cook",972,1053.85714285714,530975,11,10.2857142857143,9911
"1639",2021-04-28,"Illinois",2564,2705.85714285714,1325628,22,23.4285714285714,21858
"1640",2021-04-28,"US",39893,53154.8571428571,31822220,431,667.857142857143,572046
"1641",2021-04-29,"Chicago",573,512.142857142857,274847,5,6.85714285714286,5370
"1642",2021-04-29,"Cook",931,1044.85714285714,531906,16,11.4285714285714,9927
"1643",2021-04-29,"Illinois",2714,2698.57142857143,1328342,33,24.1428571428571,21891
"1644",2021-04-29,"US",30526,52454.7142857143,31852746,476,667.428571428571,572522
"1645",2021-04-30,"Chicago",530,505.142857142857,275377,7,7.28571428571429,5377
"1646",2021-04-30,"Cook",1391,1063.28571428571,533297,15,11.7142857142857,9942
"1647",2021-04-30,"Illinois",3402,2732.42857142857,1331744,36,24.5714285714286,21927
"1648",2021-04-30,"US",50649,51351.5714285714,31903395,522,637.857142857143,573044
"1649",2021-05-01,"Chicago",549,507.571428571429,275926,9,7.57142857142857,5386
"1650",2021-05-01,"Cook",1165,1051.42857142857,534462,10,11.8571428571429,9952
"1651",2021-05-01,"Illinois",3209,2710.71428571429,1334953,33,26.1428571428571,21960
"1652",2021-05-01,"US",54485,50137.1428571429,31957880,841,649.142857142857,573885
"1653",2021-05-02,"Chicago",352,499.142857142857,276278,4,6.71428571428571,5390
