"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2709",2020-09-26,"Age18_29",6.93507097975332,"Hospitalizations","Age",36,2020-09-27,19.5544178660477,4
"2710",2020-09-26,"Age30_39",18.5826889685583,"Cases","Age",36,2020-09-27,16.8633785515679,5
"2711",2020-09-26,"Age30_39",2.52951096121417,"Deaths","Age",36,2020-09-27,16.8633785515679,5
"2712",2020-09-26,"Age30_39",8.75029090062834,"Hospitalizations","Age",36,2020-09-27,16.8633785515679,5
"2713",2020-09-26,"Age30_39",18.5826889685583,"Cases","Age",36,2020-09-27,17.4204581435723,6
"2714",2020-09-26,"Age30_39",2.52951096121417,"Deaths","Age",36,2020-09-27,17.4204581435723,6
"2715",2020-09-26,"Age30_39",8.75029090062834,"Hospitalizations","Age",36,2020-09-27,17.4204581435723,6
"2716",2020-09-26,"Age40_49",16.8875619901815,"Cases","Age",36,2020-09-27,12.4337949761788,7
"2717",2020-09-26,"Age40_49",5.66610455311973,"Deaths","Age",36,2020-09-27,12.4337949761788,7
"2718",2020-09-26,"Age40_49",12.846171747731,"Hospitalizations","Age",36,2020-09-27,12.4337949761788,7
"2719",2020-09-26,"Age40_49",16.8875619901815,"Cases","Age",36,2020-09-27,12.6289598319796,8
"2720",2020-09-26,"Age40_49",5.66610455311973,"Deaths","Age",36,2020-09-27,12.6289598319796,8
"2721",2020-09-26,"Age40_49",12.846171747731,"Hospitalizations","Age",36,2020-09-27,12.6289598319796,8
"2722",2020-09-26,"Age50_59",15.1074912870223,"Cases","Age",36,2020-09-27,11.5656462630285,9
"2723",2020-09-26,"Age50_59",11.2310286677909,"Deaths","Age",36,2020-09-27,11.5656462630285,9
"2724",2020-09-26,"Age50_59",18.6486696144597,"Hospitalizations","Age",36,2020-09-27,11.5656462630285,9
"2725",2020-09-26,"Age50_59",15.1074912870223,"Cases","Age",36,2020-09-27,10.9453781590588,10
"2726",2020-09-26,"Age50_59",11.2310286677909,"Deaths","Age",36,2020-09-27,10.9453781590588,10
"2727",2020-09-26,"Age50_59",18.6486696144597,"Hospitalizations","Age",36,2020-09-27,10.9453781590588,10
"2728",2020-09-26,"Age60_69",10.4143504927985,"Cases","Age",36,2020-09-27,9.71885315086394,11
"2729",2020-09-26,"Age60_69",21.7200674536256,"Deaths","Age",36,2020-09-27,9.71885315086394,11
"2730",2020-09-26,"Age60_69",20.696610038011,"Hospitalizations","Age",36,2020-09-27,9.71885315086394,11
"2731",2020-09-26,"Age60_69",10.4143504927985,"Cases","Age",36,2020-09-27,9.68867751884865,12
"2732",2020-09-26,"Age60_69",21.7200674536256,"Deaths","Age",36,2020-09-27,9.68867751884865,12
"2733",2020-09-26,"Age60_69",20.696610038011,"Hospitalizations","Age",36,2020-09-27,9.68867751884865,12
"2734",2020-09-26,"Age70_79",5.45263762757173,"Cases","Age",36,2020-09-27,5.74038022341562,13
"2735",2020-09-26,"Age70_79",24.7217537942664,"Deaths","Age",36,2020-09-27,5.74038022341562,13
"2736",2020-09-26,"Age70_79",16.8877511442091,"Hospitalizations","Age",36,2020-09-27,5.74038022341562,13
"2737",2020-09-26,"Age70_79",5.45263762757173,"Cases","Age",36,2020-09-27,5.85717896968736,14
"2738",2020-09-26,"Age70_79",24.7217537942664,"Deaths","Age",36,2020-09-27,5.85717896968736,14
"2739",2020-09-26,"Age70_79",16.8877511442091,"Hospitalizations","Age",36,2020-09-27,5.85717896968736,14
"2740",2020-09-26,"Age80Pl",4.02858106504441,"Cases","Age",36,2020-09-27,2.95588893964053,15
"2741",2020-09-26,"Age80Pl",33.2883642495784,"Deaths","Age",36,2020-09-27,2.95588893964053,15
"2742",2020-09-26,"Age80Pl",13.7537817081685,"Hospitalizations","Age",36,2020-09-27,2.95588893964053,15
"2743",2020-09-26,"Age80Pl",4.02858106504441,"Cases","Age",36,2020-09-27,3.28754075321859,16
"2744",2020-09-26,"Age80Pl",33.2883642495784,"Deaths","Age",36,2020-09-27,3.28754075321859,16
"2745",2020-09-26,"Age80Pl",13.7537817081685,"Hospitalizations","Age",36,2020-09-27,3.28754075321859,16
"2746",2020-09-26,"Female",50.5327720385245,"Cases","Gender",36,2020-09-27,51.2239152575695,21
"2747",2020-09-26,"Female",41.3827993254637,"Deaths","Gender",36,2020-09-27,51.2239152575695,21
"2748",2020-09-26,"Female",46.2570785819564,"Hospitalizations","Gender",36,2020-09-27,51.2239152575695,21
"2749",2020-09-26,"Female",50.5327720385245,"Cases","Gender",36,2020-09-27,51.319563512288,22
"2750",2020-09-26,"Female",41.3827993254637,"Deaths","Gender",36,2020-09-27,51.319563512288,22
"2751",2020-09-26,"Female",46.2570785819564,"Hospitalizations","Gender",36,2020-09-27,51.319563512288,22
"2752",2020-09-26,"Male",48.236793124555,"Cases","Gender",36,2020-09-27,48.7760847424305,23
"2753",2020-09-26,"Male",58.6172006745362,"Deaths","Gender",36,2020-09-27,48.7760847424305,23
"2754",2020-09-26,"Male",53.3395392134047,"Hospitalizations","Gender",36,2020-09-27,48.7760847424305,23
"2755",2020-09-26,"Male",48.236793124555,"Cases","Gender",36,2020-09-27,48.680436487712,24
"2756",2020-09-26,"Male",58.6172006745362,"Deaths","Gender",36,2020-09-27,48.680436487712,24
"2757",2020-09-26,"Male",53.3395392134047,"Hospitalizations","Gender",36,2020-09-27,48.680436487712,24
"2758",2020-09-26,"Latinx",39.4888386443981,"Cases","Race",36,2020-09-27,28.7015685213682,25
"2759",2020-09-26,"Latinx",33.1534569983137,"Deaths","Race",36,2020-09-27,28.7015685213682,25
"2760",2020-09-26,"Latinx",30.5096579008611,"Hospitalizations","Race",36,2020-09-27,28.7015685213682,25
"2761",2020-09-26,"Latinx",39.4888386443981,"Cases","Race",36,2020-09-27,28.8159545115572,26
"2762",2020-09-26,"Latinx",33.1534569983137,"Deaths","Race",36,2020-09-27,28.8159545115572,26
"2763",2020-09-26,"Latinx",30.5096579008611,"Hospitalizations","Race",36,2020-09-27,28.8159545115572,26
"2764",2020-09-26,"AsianNL",2.16731415437273,"Cases","Race",36,2020-09-27,6.64603834163344,27
"2765",2020-09-26,"AsianNL",4.18212478920742,"Deaths","Race",36,2020-09-27,6.64603834163344,27
"2766",2020-09-26,"AsianNL",2.6064696299744,"Hospitalizations","Race",36,2020-09-27,6.64603834163344,27
"2767",2020-09-26,"AsianNL",2.16731415437273,"Cases","Race",36,2020-09-27,6.85860475233662,28
"2768",2020-09-26,"AsianNL",4.18212478920742,"Deaths","Race",36,2020-09-27,6.85860475233662,28
"2769",2020-09-26,"AsianNL",2.6064696299744,"Hospitalizations","Race",36,2020-09-27,6.85860475233662,28
"2770",2020-09-26,"BlackNL",22.1253419609509,"Cases","Race",36,2020-09-27,28.9826118962834,29
"2771",2020-09-26,"BlackNL",42.495784148398,"Deaths","Race",36,2020-09-27,28.9826118962834,29
"2772",2020-09-26,"BlackNL",43.9221162051043,"Hospitalizations","Race",36,2020-09-27,28.9826118962834,29
"2773",2020-09-26,"BlackNL",22.1253419609509,"Cases","Race",36,2020-09-27,28.5276798941632,30
"2774",2020-09-26,"BlackNL",42.495784148398,"Deaths","Race",36,2020-09-27,28.5276798941632,30
"2775",2020-09-26,"BlackNL",43.9221162051043,"Hospitalizations","Race",36,2020-09-27,28.5276798941632,30
"2776",2020-09-26,"UnkAge",0.0074950345396175,"Cases","Age",36,2020-09-27,NA,NA
"2777",2020-09-26,"UnkGend",1.23043483692054,"Cases","Gender",36,2020-09-27,NA,NA
"2778",2020-09-26,"WhiteNL",15.277378736587,"Cases","Race",36,2020-09-27,NA,NA
"2779",2020-09-26,"OthRaceNL",3.89367044333129,"Cases","Race",36,2020-09-27,NA,NA
"2780",2020-09-26,"UnkRace",17.04745606036,"Cases","Race",36,2020-09-27,NA,NA
"2781",2020-09-26,"UnkAge",0,"Deaths","Age",36,2020-09-27,NA,NA
"2782",2020-09-26,"UnkGend",0,"Deaths","Gender",36,2020-09-27,NA,NA
"2783",2020-09-26,"WhiteNL",19.0893760539629,"Deaths","Race",36,2020-09-27,NA,NA
"2784",2020-09-26,"OthRaceNL",0.775716694772344,"Deaths","Race",36,2020-09-27,NA,NA
"2785",2020-09-26,"UnkRace",0.3035413153457,"Deaths","Race",36,2020-09-27,NA,NA
"2786",2020-09-26,"UnkAge",0,"Hospitalizations","Age",36,2020-09-27,NA,NA
"2787",2020-09-26,"UnkGend",0.403382204638895,"Hospitalizations","Gender",36,2020-09-27,NA,NA
"2788",2020-09-26,"WhiteNL",15.5457295787759,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2789",2020-09-26,"OthRaceNL",4.65441005352572,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2790",2020-09-26,"UnkRace",2.76161663175859,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2791",2020-10-03,"Age0_17",7.29465963508517,"Cases","Age",37,2020-10-04,20.2883013524081,1
"2792",2020-10-03,"Age0_17",0.0669568128557081,"Deaths","Age",37,2020-10-04,20.2883013524081,1
"2793",2020-10-03,"Age0_17",1.48582749161841,"Hospitalizations","Age",37,2020-10-04,20.2883013524081,1
"2794",2020-10-03,"Age0_17",7.29465963508517,"Cases","Age",37,2020-10-04,20.6173887575869,2
"2795",2020-10-03,"Age0_17",0.0669568128557081,"Deaths","Age",37,2020-10-04,20.6173887575869,2
"2796",2020-10-03,"Age0_17",1.48582749161841,"Hospitalizations","Age",37,2020-10-04,20.6173887575869,2
"2797",2020-10-03,"Age18_29",22.53136933988,"Cases","Age",37,2020-10-04,20.4337565428967,3
"2798",2020-10-03,"Age18_29",0.770003347840643,"Deaths","Age",37,2020-10-04,20.4337565428967,3
"2799",2020-10-03,"Age18_29",6.9871990246876,"Hospitalizations","Age",37,2020-10-04,20.4337565428967,3
"2800",2020-10-03,"Age18_29",22.53136933988,"Cases","Age",37,2020-10-04,19.5544178660477,4
"2801",2020-10-03,"Age18_29",0.770003347840643,"Deaths","Age",37,2020-10-04,19.5544178660477,4
"2802",2020-10-03,"Age18_29",6.9871990246876,"Hospitalizations","Age",37,2020-10-04,19.5544178660477,4
"2803",2020-10-03,"Age30_39",18.6264169242893,"Cases","Age",37,2020-10-04,16.8633785515679,5
"2804",2020-10-03,"Age30_39",2.54435888851691,"Deaths","Age",37,2020-10-04,16.8633785515679,5
"2805",2020-10-03,"Age30_39",8.82352941176471,"Hospitalizations","Age",37,2020-10-04,16.8633785515679,5
"2806",2020-10-03,"Age30_39",18.6264169242893,"Cases","Age",37,2020-10-04,17.4204581435723,6
"2807",2020-10-03,"Age30_39",2.54435888851691,"Deaths","Age",37,2020-10-04,17.4204581435723,6
"2808",2020-10-03,"Age30_39",8.82352941176471,"Hospitalizations","Age",37,2020-10-04,17.4204581435723,6
"2809",2020-10-03,"Age40_49",16.8054797842032,"Cases","Age",37,2020-10-04,12.4337949761788,7
"2810",2020-10-03,"Age40_49",5.65785068630733,"Deaths","Age",37,2020-10-04,12.4337949761788,7
"2811",2020-10-03,"Age40_49",12.7857360560805,"Hospitalizations","Age",37,2020-10-04,12.4337949761788,7
"2812",2020-10-03,"Age40_49",16.8054797842032,"Cases","Age",37,2020-10-04,12.6289598319796,8
"2813",2020-10-03,"Age40_49",5.65785068630733,"Deaths","Age",37,2020-10-04,12.6289598319796,8
"2814",2020-10-03,"Age40_49",12.7857360560805,"Hospitalizations","Age",37,2020-10-04,12.6289598319796,8
"2815",2020-10-03,"Age50_59",15.0269746014427,"Cases","Age",37,2020-10-04,11.5656462630285,9
"2816",2020-10-03,"Age50_59",11.2822229661868,"Deaths","Age",37,2020-10-04,11.5656462630285,9
"2817",2020-10-03,"Age50_59",18.5614142029869,"Hospitalizations","Age",37,2020-10-04,11.5656462630285,9
"2818",2020-10-03,"Age50_59",15.0269746014427,"Cases","Age",37,2020-10-04,10.9453781590588,10
"2819",2020-10-03,"Age50_59",11.2822229661868,"Deaths","Age",37,2020-10-04,10.9453781590588,10
"2820",2020-10-03,"Age50_59",18.5614142029869,"Hospitalizations","Age",37,2020-10-04,10.9453781590588,10
"2821",2020-10-03,"Age60_69",10.3146026550282,"Cases","Age",37,2020-10-04,9.71885315086394,11
"2822",2020-10-03,"Age60_69",21.7609641781051,"Deaths","Age",37,2020-10-04,9.71885315086394,11
"2823",2020-10-03,"Age60_69",20.7177689728741,"Hospitalizations","Age",37,2020-10-04,9.71885315086394,11
"2824",2020-10-03,"Age60_69",10.3146026550282,"Cases","Age",37,2020-10-04,9.68867751884865,12
"2825",2020-10-03,"Age60_69",21.7609641781051,"Deaths","Age",37,2020-10-04,9.68867751884865,12
"2826",2020-10-03,"Age60_69",20.7177689728741,"Hospitalizations","Age",37,2020-10-04,9.68867751884865,12
"2827",2020-10-03,"Age70_79",5.42644117112202,"Cases","Age",37,2020-10-04,5.74038022341562,13
"2828",2020-10-03,"Age70_79",24.774020756612,"Deaths","Age",37,2020-10-04,5.74038022341562,13
"2829",2020-10-03,"Age70_79",16.8698567509906,"Hospitalizations","Age",37,2020-10-04,5.74038022341562,13
"2830",2020-10-03,"Age70_79",5.42644117112202,"Cases","Age",37,2020-10-04,5.85717896968736,14
"2831",2020-10-03,"Age70_79",24.774020756612,"Deaths","Age",37,2020-10-04,5.85717896968736,14
"2832",2020-10-03,"Age70_79",16.8698567509906,"Hospitalizations","Age",37,2020-10-04,5.85717896968736,14
"2833",2020-10-03,"Age80Pl",3.96678183912226,"Cases","Age",37,2020-10-04,2.95588893964053,15
"2834",2020-10-03,"Age80Pl",33.1436223635755,"Deaths","Age",37,2020-10-04,2.95588893964053,15
"2835",2020-10-03,"Age80Pl",13.7686680889973,"Hospitalizations","Age",37,2020-10-04,2.95588893964053,15
"2836",2020-10-03,"Age80Pl",3.96678183912226,"Cases","Age",37,2020-10-04,3.28754075321859,16
"2837",2020-10-03,"Age80Pl",33.1436223635755,"Deaths","Age",37,2020-10-04,3.28754075321859,16
"2838",2020-10-03,"Age80Pl",13.7686680889973,"Hospitalizations","Age",37,2020-10-04,3.28754075321859,16
"2839",2020-10-03,"Female",50.5510092744135,"Cases","Gender",37,2020-10-04,51.2239152575695,21
"2840",2020-10-03,"Female",41.278875125544,"Deaths","Gender",37,2020-10-04,51.2239152575695,21
"2841",2020-10-03,"Female",46.4187747637915,"Hospitalizations","Gender",37,2020-10-04,51.2239152575695,21
"2842",2020-10-03,"Female",50.5510092744135,"Cases","Gender",37,2020-10-04,51.319563512288,22
"2843",2020-10-03,"Female",41.278875125544,"Deaths","Gender",37,2020-10-04,51.319563512288,22
"2844",2020-10-03,"Female",46.4187747637915,"Hospitalizations","Gender",37,2020-10-04,51.319563512288,22
"2845",2020-10-03,"Male",48.2427107959023,"Cases","Gender",37,2020-10-04,48.7760847424305,23
"2846",2020-10-03,"Male",58.721124874456,"Deaths","Gender",37,2020-10-04,48.7760847424305,23
"2847",2020-10-03,"Male",53.1773849436147,"Hospitalizations","Gender",37,2020-10-04,48.7760847424305,23
"2848",2020-10-03,"Male",48.2427107959023,"Cases","Gender",37,2020-10-04,48.680436487712,24
"2849",2020-10-03,"Male",58.721124874456,"Deaths","Gender",37,2020-10-04,48.680436487712,24
"2850",2020-10-03,"Male",53.1773849436147,"Hospitalizations","Gender",37,2020-10-04,48.680436487712,24
"2851",2020-10-03,"Latinx",39.4495968964054,"Cases","Race",37,2020-10-04,28.7015685213682,25
"2852",2020-10-03,"Latinx",33.3110143957148,"Deaths","Race",37,2020-10-04,28.7015685213682,25
"2853",2020-10-03,"Latinx",30.5470893020421,"Hospitalizations","Race",37,2020-10-04,28.7015685213682,25
"2854",2020-10-03,"Latinx",39.4495968964054,"Cases","Race",37,2020-10-04,28.8159545115572,26
"2855",2020-10-03,"Latinx",33.3110143957148,"Deaths","Race",37,2020-10-04,28.8159545115572,26
"2856",2020-10-03,"Latinx",30.5470893020421,"Hospitalizations","Race",37,2020-10-04,28.8159545115572,26
"2857",2020-10-03,"AsianNL",2.16281748196642,"Cases","Race",37,2020-10-04,6.64603834163344,27
"2858",2020-10-03,"AsianNL",4.18480080348175,"Deaths","Race",37,2020-10-04,6.64603834163344,27
"2859",2020-10-03,"AsianNL",2.61353245961597,"Hospitalizations","Race",37,2020-10-04,6.64603834163344,27
"2860",2020-10-03,"AsianNL",2.16281748196642,"Cases","Race",37,2020-10-04,6.85860475233662,28
"2861",2020-10-03,"AsianNL",4.18480080348175,"Deaths","Race",37,2020-10-04,6.85860475233662,28
"2862",2020-10-03,"AsianNL",2.61353245961597,"Hospitalizations","Race",37,2020-10-04,6.85860475233662,28
"2863",2020-10-03,"BlackNL",21.8415469479299,"Cases","Race",37,2020-10-04,28.9826118962834,29
"2864",2020-10-03,"BlackNL",42.4171409440911,"Deaths","Race",37,2020-10-04,28.9826118962834,29
"2865",2020-10-03,"BlackNL",43.7290460225541,"Hospitalizations","Race",37,2020-10-04,28.9826118962834,29
"2866",2020-10-03,"BlackNL",21.8415469479299,"Cases","Race",37,2020-10-04,28.5276798941632,30
"2867",2020-10-03,"BlackNL",42.4171409440911,"Deaths","Race",37,2020-10-04,28.5276798941632,30
"2868",2020-10-03,"BlackNL",43.7290460225541,"Hospitalizations","Race",37,2020-10-04,28.5276798941632,30
"2869",2020-10-03,"UnkAge",0.00727404982724132,"Cases","Age",37,2020-10-04,NA,NA
"2870",2020-10-03,"UnkGend",1.20627992968419,"Cases","Gender",37,2020-10-04,NA,NA
"2871",2020-10-03,"WhiteNL",15.5252470146087,"Cases","Race",37,2020-10-04,NA,NA
"2872",2020-10-03,"OthRaceNL",3.92677456507244,"Cases","Race",37,2020-10-04,NA,NA
"2873",2020-10-03,"UnkRace",17.0940170940171,"Cases","Race",37,2020-10-04,NA,NA
"2874",2020-10-03,"UnkAge",0,"Deaths","Age",37,2020-10-04,NA,NA
"2875",2020-10-03,"UnkGend",0,"Deaths","Gender",37,2020-10-04,NA,NA
"2876",2020-10-03,"WhiteNL",19.0157348510211,"Deaths","Race",37,2020-10-04,NA,NA
"2877",2020-10-03,"OthRaceNL",0.770003347840643,"Deaths","Race",37,2020-10-04,NA,NA
"2878",2020-10-03,"UnkRace",0.301305657850686,"Deaths","Race",37,2020-10-04,NA,NA
"2879",2020-10-03,"UnkAge",0,"Hospitalizations","Age",37,2020-10-04,NA,NA
"2880",2020-10-03,"UnkGend",0.403840292593721,"Hospitalizations","Gender",37,2020-10-04,NA,NA
"2881",2020-10-03,"WhiteNL",15.6583358732094,"Hospitalizations","Race",37,2020-10-04,NA,NA
"2882",2020-10-03,"OthRaceNL",4.62511429442243,"Hospitalizations","Race",37,2020-10-04,NA,NA
"2883",2020-10-03,"UnkRace",2.82688204815605,"Hospitalizations","Race",37,2020-10-04,NA,NA
"2884",2020-10-10,"Age0_17",7.43651753325272,"Cases","Age",38,2020-10-11,20.2883013524081,1
"2885",2020-10-10,"Age0_17",0.0664451827242525,"Deaths","Age",38,2020-10-11,20.2883013524081,1
"2886",2020-10-10,"Age0_17",1.49354043760735,"Hospitalizations","Age",38,2020-10-11,20.2883013524081,1
"2887",2020-10-10,"Age0_17",7.43651753325272,"Cases","Age",38,2020-10-11,20.6173887575869,2
"2888",2020-10-10,"Age0_17",0.0664451827242525,"Deaths","Age",38,2020-10-11,20.6173887575869,2
"2889",2020-10-10,"Age0_17",1.49354043760735,"Hospitalizations","Age",38,2020-10-11,20.6173887575869,2
"2890",2020-10-10,"Age18_29",22.7699748860571,"Cases","Age",38,2020-10-11,20.4337565428967,3
"2891",2020-10-10,"Age18_29",0.764119601328904,"Deaths","Age",38,2020-10-11,20.4337565428967,3
"2892",2020-10-10,"Age18_29",7.05697856769472,"Hospitalizations","Age",38,2020-10-11,20.4337565428967,3
"2893",2020-10-10,"Age18_29",22.7699748860571,"Cases","Age",38,2020-10-11,19.5544178660477,4
"2894",2020-10-10,"Age18_29",0.764119601328904,"Deaths","Age",38,2020-10-11,19.5544178660477,4
"2895",2020-10-10,"Age18_29",7.05697856769472,"Hospitalizations","Age",38,2020-10-11,19.5544178660477,4
"2896",2020-10-10,"Age30_39",18.7412798809413,"Cases","Age",38,2020-10-11,16.8633785515679,5
"2897",2020-10-10,"Age30_39",2.52491694352159,"Deaths","Age",38,2020-10-11,16.8633785515679,5
"2898",2020-10-10,"Age30_39",8.85669479501157,"Hospitalizations","Age",38,2020-10-11,16.8633785515679,5
"2899",2020-10-10,"Age30_39",18.7412798809413,"Cases","Age",38,2020-10-11,17.4204581435723,6
"2900",2020-10-10,"Age30_39",2.52491694352159,"Deaths","Age",38,2020-10-11,17.4204581435723,6
"2901",2020-10-10,"Age30_39",8.85669479501157,"Hospitalizations","Age",38,2020-10-11,17.4204581435723,6
"2902",2020-10-10,"Age40_49",16.727513719654,"Cases","Age",38,2020-10-11,12.4337949761788,7
"2903",2020-10-10,"Age40_49",5.71428571428571,"Deaths","Age",38,2020-10-11,12.4337949761788,7
"2904",2020-10-10,"Age40_49",12.7772384437309,"Hospitalizations","Age",38,2020-10-11,12.4337949761788,7
"2905",2020-10-10,"Age40_49",16.727513719654,"Cases","Age",38,2020-10-11,12.6289598319796,8
"2906",2020-10-10,"Age40_49",5.71428571428571,"Deaths","Age",38,2020-10-11,12.6289598319796,8
"2907",2020-10-10,"Age40_49",12.7772384437309,"Hospitalizations","Age",38,2020-10-11,12.6289598319796,8
"2908",2020-10-10,"Age50_59",14.913728955446,"Cases","Age",38,2020-10-11,11.5656462630285,9
"2909",2020-10-10,"Age50_59",11.2292358803987,"Deaths","Age",38,2020-10-11,11.5656462630285,9
"2910",2020-10-10,"Age50_59",18.4825629153909,"Hospitalizations","Age",38,2020-10-11,11.5656462630285,9
"2911",2020-10-10,"Age50_59",14.913728955446,"Cases","Age",38,2020-10-11,10.9453781590588,10
"2912",2020-10-10,"Age50_59",11.2292358803987,"Deaths","Age",38,2020-10-11,10.9453781590588,10
"2913",2020-10-10,"Age50_59",18.4825629153909,"Hospitalizations","Age",38,2020-10-11,10.9453781590588,10
"2914",2020-10-10,"Age60_69",10.1909124732583,"Cases","Age",38,2020-10-11,9.71885315086394,11
"2915",2020-10-10,"Age60_69",21.7607973421927,"Deaths","Age",38,2020-10-11,9.71885315086394,11
"2916",2020-10-10,"Age60_69",20.6855350608618,"Hospitalizations","Age",38,2020-10-11,9.71885315086394,11
"2917",2020-10-10,"Age60_69",10.1909124732583,"Cases","Age",38,2020-10-11,9.68867751884865,12
"2918",2020-10-10,"Age60_69",21.7607973421927,"Deaths","Age",38,2020-10-11,9.68867751884865,12
"2919",2020-10-10,"Age60_69",20.6855350608618,"Hospitalizations","Age",38,2020-10-11,9.68867751884865,12
"2920",2020-10-10,"Age70_79",5.34833968933123,"Cases","Age",38,2020-10-11,5.74038022341562,13
"2921",2020-10-10,"Age70_79",24.7176079734219,"Deaths","Age",38,2020-10-11,5.74038022341562,13
"2922",2020-10-10,"Age70_79",16.877006944963,"Hospitalizations","Age",38,2020-10-11,5.74038022341562,13
"2923",2020-10-10,"Age70_79",5.34833968933123,"Cases","Age",38,2020-10-11,5.85717896968736,14
"2924",2020-10-10,"Age70_79",24.7176079734219,"Deaths","Age",38,2020-10-11,5.85717896968736,14
"2925",2020-10-10,"Age70_79",16.877006944963,"Hospitalizations","Age",38,2020-10-11,5.85717896968736,14
"2926",2020-10-10,"Age80Pl",3.86475676681239,"Cases","Age",38,2020-10-11,2.95588893964053,15
"2927",2020-10-10,"Age80Pl",33.2225913621262,"Deaths","Age",38,2020-10-11,2.95588893964053,15
"2928",2020-10-10,"Age80Pl",13.7704428347398,"Hospitalizations","Age",38,2020-10-11,2.95588893964053,15
"2929",2020-10-10,"Age80Pl",3.86475676681239,"Cases","Age",38,2020-10-11,3.28754075321859,16
"2930",2020-10-10,"Age80Pl",33.2225913621262,"Deaths","Age",38,2020-10-11,3.28754075321859,16
"2931",2020-10-10,"Age80Pl",13.7704428347398,"Hospitalizations","Age",38,2020-10-11,3.28754075321859,16
"2932",2020-10-10,"Female",50.5173937308157,"Cases","Gender",38,2020-10-11,51.2239152575695,21
"2933",2020-10-10,"Female",41.328903654485,"Deaths","Gender",38,2020-10-11,51.2239152575695,21
"2934",2020-10-10,"Female",46.4491076095885,"Hospitalizations","Gender",38,2020-10-11,51.2239152575695,21
"2935",2020-10-10,"Female",50.5173937308157,"Cases","Gender",38,2020-10-11,51.319563512288,22
"2936",2020-10-10,"Female",41.328903654485,"Deaths","Gender",38,2020-10-11,51.319563512288,22
"2937",2020-10-10,"Female",46.4491076095885,"Hospitalizations","Gender",38,2020-10-11,51.319563512288,22
"2938",2020-10-10,"Male",48.3152729978607,"Cases","Gender",38,2020-10-11,48.7760847424305,23
"2939",2020-10-10,"Male",58.671096345515,"Deaths","Gender",38,2020-10-11,48.7760847424305,23
"2940",2020-10-10,"Male",53.1551041744455,"Hospitalizations","Gender",38,2020-10-11,48.7760847424305,23
"2941",2020-10-10,"Male",48.3152729978607,"Cases","Gender",38,2020-10-11,48.680436487712,24
"2942",2020-10-10,"Male",58.671096345515,"Deaths","Gender",38,2020-10-11,48.680436487712,24
"2943",2020-10-10,"Male",53.1551041744455,"Hospitalizations","Gender",38,2020-10-11,48.680436487712,24
"2944",2020-10-10,"Latinx",39.2998325737141,"Cases","Race",38,2020-10-11,28.7015685213682,25
"2945",2020-10-10,"Latinx",33.1229235880399,"Deaths","Race",38,2020-10-11,28.7015685213682,25
"2946",2020-10-10,"Latinx",30.4159510118736,"Hospitalizations","Race",38,2020-10-11,28.7015685213682,25
"2947",2020-10-10,"Latinx",39.2998325737141,"Cases","Race",38,2020-10-11,28.8159545115572,26
"2948",2020-10-10,"Latinx",33.1229235880399,"Deaths","Race",38,2020-10-11,28.8159545115572,26
"2949",2020-10-10,"Latinx",30.4159510118736,"Hospitalizations","Race",38,2020-10-11,28.8159545115572,26
"2950",2020-10-10,"AsianNL",2.15910147893219,"Cases","Race",38,2020-10-11,6.64603834163344,27
"2951",2020-10-10,"AsianNL",4.21926910299003,"Deaths","Race",38,2020-10-11,6.64603834163344,27
"2952",2020-10-10,"AsianNL",2.58382495706071,"Hospitalizations","Race",38,2020-10-11,6.64603834163344,27
"2953",2020-10-10,"AsianNL",2.15910147893219,"Cases","Race",38,2020-10-11,6.85860475233662,28
"2954",2020-10-10,"AsianNL",4.21926910299003,"Deaths","Race",38,2020-10-11,6.85860475233662,28
"2955",2020-10-10,"AsianNL",2.58382495706071,"Hospitalizations","Race",38,2020-10-11,6.85860475233662,28
"2956",2020-10-10,"BlackNL",21.5049762812762,"Cases","Race",38,2020-10-11,28.9826118962834,29
"2957",2020-10-10,"BlackNL",42.2923588039867,"Deaths","Race",38,2020-10-11,28.9826118962834,29
"2958",2020-10-10,"BlackNL",43.6188484803226,"Hospitalizations","Race",38,2020-10-11,28.9826118962834,29
"2959",2020-10-10,"BlackNL",21.5049762812762,"Cases","Race",38,2020-10-11,28.5276798941632,30
"2960",2020-10-10,"BlackNL",42.2923588039867,"Deaths","Race",38,2020-10-11,28.5276798941632,30
"2961",2020-10-10,"BlackNL",43.6188484803226,"Hospitalizations","Race",38,2020-10-11,28.5276798941632,30
"2962",2020-10-10,"UnkAge",0.00697609524695377,"Cases","Age",38,2020-10-11,NA,NA
"2963",2020-10-10,"UnkGend",1.1673332713236,"Cases","Gender",38,2020-10-11,NA,NA
"2964",2020-10-10,"WhiteNL",15.9171239884662,"Cases","Race",38,2020-10-11,NA,NA
"2965",2020-10-10,"OthRaceNL",3.92870430657613,"Cases","Race",38,2020-10-11,NA,NA
"2966",2020-10-10,"UnkRace",17.1902613710353,"Cases","Race",38,2020-10-11,NA,NA
"2967",2020-10-10,"UnkAge",0,"Deaths","Age",38,2020-10-11,NA,NA
"2968",2020-10-10,"UnkGend",0,"Deaths","Gender",38,2020-10-11,NA,NA
