"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2330",2020-08-29,"Age0_17",0.0693481276005548,"Deaths","Age",32,2020-08-31,20.6173887575869,2
"2331",2020-08-29,"Age0_17",1.42377874151051,"Hospitalizations","Age",32,2020-08-31,20.6173887575869,2
"2332",2020-08-29,"Age18_29",21.5086062367274,"Cases","Age",32,2020-08-31,20.4337565428967,3
"2333",2020-08-29,"Age18_29",0.79750346740638,"Deaths","Age",32,2020-08-31,20.4337565428967,3
"2334",2020-08-29,"Age18_29",6.69339661238851,"Hospitalizations","Age",32,2020-08-31,20.4337565428967,3
"2335",2020-08-29,"Age18_29",21.5086062367274,"Cases","Age",32,2020-08-31,19.5544178660477,4
"2336",2020-08-29,"Age18_29",0.79750346740638,"Deaths","Age",32,2020-08-31,19.5544178660477,4
"2337",2020-08-29,"Age18_29",6.69339661238851,"Hospitalizations","Age",32,2020-08-31,19.5544178660477,4
"2338",2020-08-29,"Age30_39",18.3147982563988,"Cases","Age",32,2020-08-31,16.8633785515679,5
"2339",2020-08-29,"Age30_39",2.49653259361997,"Deaths","Age",32,2020-08-31,16.8633785515679,5
"2340",2020-08-29,"Age30_39",8.64086408640864,"Hospitalizations","Age",32,2020-08-31,16.8633785515679,5
"2341",2020-08-29,"Age30_39",18.3147982563988,"Cases","Age",32,2020-08-31,17.4204581435723,6
"2342",2020-08-29,"Age30_39",2.49653259361997,"Deaths","Age",32,2020-08-31,17.4204581435723,6
"2343",2020-08-29,"Age30_39",8.64086408640864,"Hospitalizations","Age",32,2020-08-31,17.4204581435723,6
"2344",2020-08-29,"Age40_49",17.2068849893819,"Cases","Age",32,2020-08-31,12.4337949761788,7
"2345",2020-08-29,"Age40_49",5.72122052704577,"Deaths","Age",32,2020-08-31,12.4337949761788,7
"2346",2020-08-29,"Age40_49",12.7894607642582,"Hospitalizations","Age",32,2020-08-31,12.4337949761788,7
"2347",2020-08-29,"Age40_49",17.2068849893819,"Cases","Age",32,2020-08-31,12.6289598319796,8
"2348",2020-08-29,"Age40_49",5.72122052704577,"Deaths","Age",32,2020-08-31,12.6289598319796,8
"2349",2020-08-29,"Age40_49",12.7894607642582,"Hospitalizations","Age",32,2020-08-31,12.6289598319796,8
"2350",2020-08-29,"Age50_59",15.5233597854029,"Cases","Age",32,2020-08-31,11.5656462630285,9
"2351",2020-08-29,"Age50_59",11.130374479889,"Deaths","Age",32,2020-08-31,11.5656462630285,9
"2352",2020-08-29,"Age50_59",18.8200638245643,"Hospitalizations","Age",32,2020-08-31,11.5656462630285,9
"2353",2020-08-29,"Age50_59",15.5233597854029,"Cases","Age",32,2020-08-31,10.9453781590588,10
"2354",2020-08-29,"Age50_59",11.130374479889,"Deaths","Age",32,2020-08-31,10.9453781590588,10
"2355",2020-08-29,"Age50_59",18.8200638245643,"Hospitalizations","Age",32,2020-08-31,10.9453781590588,10
"2356",2020-08-29,"Age60_69",10.7717670727618,"Cases","Age",32,2020-08-31,9.71885315086394,11
"2357",2020-08-29,"Age60_69",21.8099861303745,"Deaths","Age",32,2020-08-31,9.71885315086394,11
"2358",2020-08-29,"Age60_69",20.7102528434662,"Hospitalizations","Age",32,2020-08-31,9.71885315086394,11
"2359",2020-08-29,"Age60_69",10.7717670727618,"Cases","Age",32,2020-08-31,9.68867751884865,12
"2360",2020-08-29,"Age60_69",21.8099861303745,"Deaths","Age",32,2020-08-31,9.68867751884865,12
"2361",2020-08-29,"Age60_69",20.7102528434662,"Hospitalizations","Age",32,2020-08-31,9.68867751884865,12
"2362",2020-08-29,"Age70_79",5.74075108975075,"Cases","Age",32,2020-08-31,5.74038022341562,13
"2363",2020-08-29,"Age70_79",24.7226074895978,"Deaths","Age",32,2020-08-31,5.74038022341562,13
"2364",2020-08-29,"Age70_79",17.0935275345716,"Hospitalizations","Age",32,2020-08-31,5.74038022341562,13
"2365",2020-08-29,"Age70_79",5.74075108975075,"Cases","Age",32,2020-08-31,5.85717896968736,14
"2366",2020-08-29,"Age70_79",24.7226074895978,"Deaths","Age",32,2020-08-31,5.85717896968736,14
"2367",2020-08-29,"Age70_79",17.0935275345716,"Hospitalizations","Age",32,2020-08-31,5.85717896968736,14
"2368",2020-08-29,"Age80Pl",4.30870682910473,"Cases","Age",32,2020-08-31,2.95588893964053,15
"2369",2020-08-29,"Age80Pl",33.252427184466,"Deaths","Age",32,2020-08-31,2.95588893964053,15
"2370",2020-08-29,"Age80Pl",13.828655592832,"Hospitalizations","Age",32,2020-08-31,2.95588893964053,15
"2371",2020-08-29,"Age80Pl",4.30870682910473,"Cases","Age",32,2020-08-31,3.28754075321859,16
"2372",2020-08-29,"Age80Pl",33.252427184466,"Deaths","Age",32,2020-08-31,3.28754075321859,16
"2373",2020-08-29,"Age80Pl",13.828655592832,"Hospitalizations","Age",32,2020-08-31,3.28754075321859,16
"2374",2020-08-29,"Female",50.4331060690734,"Cases","Gender",32,2020-08-31,51.2239152575695,21
"2375",2020-08-29,"Female",41.3314840499307,"Deaths","Gender",32,2020-08-31,51.2239152575695,21
"2376",2020-08-29,"Female",45.8391293674822,"Hospitalizations","Gender",32,2020-08-31,51.2239152575695,21
"2377",2020-08-29,"Female",50.4331060690734,"Cases","Gender",32,2020-08-31,51.319563512288,22
"2378",2020-08-29,"Female",41.3314840499307,"Deaths","Gender",32,2020-08-31,51.319563512288,22
"2379",2020-08-29,"Female",45.8391293674822,"Hospitalizations","Gender",32,2020-08-31,51.319563512288,22
"2380",2020-08-29,"Male",48.2340449312619,"Cases","Gender",32,2020-08-31,48.7760847424305,23
"2381",2020-08-29,"Male",58.6685159500693,"Deaths","Gender",32,2020-08-31,48.7760847424305,23
"2382",2020-08-29,"Male",53.7517388102447,"Hospitalizations","Gender",32,2020-08-31,48.7760847424305,23
"2383",2020-08-29,"Male",48.2340449312619,"Cases","Gender",32,2020-08-31,48.680436487712,24
"2384",2020-08-29,"Male",58.6685159500693,"Deaths","Gender",32,2020-08-31,48.680436487712,24
"2385",2020-08-29,"Male",53.7517388102447,"Hospitalizations","Gender",32,2020-08-31,48.680436487712,24
"2386",2020-08-29,"Latinx",39.1723482731642,"Cases","Race",32,2020-08-31,28.7015685213682,25
"2387",2020-08-29,"Latinx",32.7669902912621,"Deaths","Race",32,2020-08-31,28.7015685213682,25
"2388",2020-08-29,"Latinx",30.1939284837575,"Hospitalizations","Race",32,2020-08-31,28.7015685213682,25
"2389",2020-08-29,"Latinx",39.1723482731642,"Cases","Race",32,2020-08-31,28.8159545115572,26
"2390",2020-08-29,"Latinx",32.7669902912621,"Deaths","Race",32,2020-08-31,28.8159545115572,26
"2391",2020-08-29,"Latinx",30.1939284837575,"Hospitalizations","Race",32,2020-08-31,28.8159545115572,26
"2392",2020-08-29,"AsianNL",2.15994187995976,"Cases","Race",32,2020-08-31,6.64603834163344,27
"2393",2020-08-29,"AsianNL",4.26490984743412,"Deaths","Race",32,2020-08-31,6.64603834163344,27
"2394",2020-08-29,"AsianNL",2.69208739055724,"Hospitalizations","Race",32,2020-08-31,6.64603834163344,27
"2395",2020-08-29,"AsianNL",2.15994187995976,"Cases","Race",32,2020-08-31,6.85860475233662,28
"2396",2020-08-29,"AsianNL",4.26490984743412,"Deaths","Race",32,2020-08-31,6.85860475233662,28
"2397",2020-08-29,"AsianNL",2.69208739055724,"Hospitalizations","Race",32,2020-08-31,6.85860475233662,28
"2398",2020-08-29,"BlackNL",23.130658321225,"Cases","Race",32,2020-08-31,28.9826118962834,29
"2399",2020-08-29,"BlackNL",42.7877947295423,"Deaths","Race",32,2020-08-31,28.9826118962834,29
"2400",2020-08-29,"BlackNL",44.5708207184355,"Hospitalizations","Race",32,2020-08-31,28.9826118962834,29
"2401",2020-08-29,"BlackNL",23.130658321225,"Cases","Race",32,2020-08-31,28.5276798941632,30
"2402",2020-08-29,"BlackNL",42.7877947295423,"Deaths","Race",32,2020-08-31,28.5276798941632,30
"2403",2020-08-29,"BlackNL",44.5708207184355,"Hospitalizations","Race",32,2020-08-31,28.5276798941632,30
"2404",2020-08-29,"UnkAge",0.00838269811109869,"Cases","Age",32,2020-08-31,NA,NA
"2405",2020-08-29,"UnkGend",1.33284899966469,"Cases","Gender",32,2020-08-31,NA,NA
"2406",2020-08-29,"WhiteNL",14.1807309712753,"Cases","Race",32,2020-08-31,NA,NA
"2407",2020-08-29,"OthRaceNL",3.99994411534593,"Cases","Race",32,2020-08-31,NA,NA
"2408",2020-08-29,"UnkRace",17.3563764390298,"Cases","Race",32,2020-08-31,NA,NA
"2409",2020-08-29,"UnkAge",0,"Deaths","Age",32,2020-08-31,NA,NA
"2410",2020-08-29,"UnkGend",0,"Deaths","Gender",32,2020-08-31,NA,NA
"2411",2020-08-29,"WhiteNL",19.1054091539528,"Deaths","Race",32,2020-08-31,NA,NA
"2412",2020-08-29,"OthRaceNL",0.762829403606103,"Deaths","Race",32,2020-08-31,NA,NA
"2413",2020-08-29,"UnkRace",0.312066574202497,"Deaths","Race",32,2020-08-31,NA,NA
"2414",2020-08-29,"UnkAge",0,"Hospitalizations","Age",32,2020-08-31,NA,NA
"2415",2020-08-29,"UnkGend",0.409131822273136,"Hospitalizations","Gender",32,2020-08-31,NA,NA
"2416",2020-08-29,"WhiteNL",15.137877424106,"Hospitalizations","Race",32,2020-08-31,NA,NA
"2417",2020-08-29,"OthRaceNL",4.72956386547746,"Hospitalizations","Race",32,2020-08-31,NA,NA
"2418",2020-08-29,"UnkRace",2.67572211766631,"Hospitalizations","Race",32,2020-08-31,NA,NA
"2419",2020-09-05,"Age0_17",6.78090177046336,"Cases","Age",33,2020-09-07,20.2883013524081,1
"2420",2020-09-05,"Age0_17",0.0688468158347676,"Deaths","Age",33,2020-09-07,20.2883013524081,1
"2421",2020-09-05,"Age0_17",1.4368743945754,"Hospitalizations","Age",33,2020-09-07,20.2883013524081,1
"2422",2020-09-05,"Age0_17",6.78090177046336,"Cases","Age",33,2020-09-07,20.6173887575869,2
"2423",2020-09-05,"Age0_17",0.0688468158347676,"Deaths","Age",33,2020-09-07,20.6173887575869,2
"2424",2020-09-05,"Age0_17",1.4368743945754,"Hospitalizations","Age",33,2020-09-07,20.6173887575869,2
"2425",2020-09-05,"Age18_29",21.7308787246157,"Cases","Age",33,2020-09-07,20.4337565428967,3
"2426",2020-09-05,"Age18_29",0.791738382099828,"Deaths","Age",33,2020-09-07,20.4337565428967,3
"2427",2020-09-05,"Age18_29",6.75653858572812,"Hospitalizations","Age",33,2020-09-07,20.4337565428967,3
"2428",2020-09-05,"Age18_29",21.7308787246157,"Cases","Age",33,2020-09-07,19.5544178660477,4
"2429",2020-09-05,"Age18_29",0.791738382099828,"Deaths","Age",33,2020-09-07,19.5544178660477,4
"2430",2020-09-05,"Age18_29",6.75653858572812,"Hospitalizations","Age",33,2020-09-07,19.5544178660477,4
"2431",2020-09-05,"Age30_39",18.3431391155817,"Cases","Age",33,2020-09-07,16.8633785515679,5
"2432",2020-09-05,"Age30_39",2.51290877796902,"Deaths","Age",33,2020-09-07,16.8633785515679,5
"2433",2020-09-05,"Age30_39",8.66968033580885,"Hospitalizations","Age",33,2020-09-07,16.8633785515679,5
"2434",2020-09-05,"Age30_39",18.3431391155817,"Cases","Age",33,2020-09-07,17.4204581435723,6
"2435",2020-09-05,"Age30_39",2.51290877796902,"Deaths","Age",33,2020-09-07,17.4204581435723,6
"2436",2020-09-05,"Age30_39",8.66968033580885,"Hospitalizations","Age",33,2020-09-07,17.4204581435723,6
"2437",2020-09-05,"Age40_49",17.131198655207,"Cases","Age",33,2020-09-07,12.4337949761788,7
"2438",2020-09-05,"Age40_49",5.67986230636833,"Deaths","Age",33,2020-09-07,12.4337949761788,7
"2439",2020-09-05,"Age40_49",12.843073942525,"Hospitalizations","Age",33,2020-09-07,12.4337949761788,7
"2440",2020-09-05,"Age40_49",17.131198655207,"Cases","Age",33,2020-09-07,12.6289598319796,8
"2441",2020-09-05,"Age40_49",5.67986230636833,"Deaths","Age",33,2020-09-07,12.6289598319796,8
"2442",2020-09-05,"Age40_49",12.843073942525,"Hospitalizations","Age",33,2020-09-07,12.6289598319796,8
"2443",2020-09-05,"Age50_59",15.4176720982566,"Cases","Age",33,2020-09-07,11.5656462630285,9
"2444",2020-09-05,"Age50_59",11.1876075731497,"Deaths","Age",33,2020-09-07,11.5656462630285,9
"2445",2020-09-05,"Age50_59",18.7600904100743,"Hospitalizations","Age",33,2020-09-07,11.5656462630285,9
"2446",2020-09-05,"Age50_59",15.4176720982566,"Cases","Age",33,2020-09-07,10.9453781590588,10
"2447",2020-09-05,"Age50_59",11.1876075731497,"Deaths","Age",33,2020-09-07,10.9453781590588,10
"2448",2020-09-05,"Age50_59",18.7600904100743,"Hospitalizations","Age",33,2020-09-07,10.9453781590588,10
"2449",2020-09-05,"Age60_69",10.6783613046661,"Cases","Age",33,2020-09-07,9.71885315086394,11
"2450",2020-09-05,"Age60_69",21.7555938037866,"Deaths","Age",33,2020-09-07,9.71885315086394,11
"2451",2020-09-05,"Age60_69",20.6490151759767,"Hospitalizations","Age",33,2020-09-07,9.71885315086394,11
"2452",2020-09-05,"Age60_69",10.6783613046661,"Cases","Age",33,2020-09-07,9.68867751884865,12
"2453",2020-09-05,"Age60_69",21.7555938037866,"Deaths","Age",33,2020-09-07,9.68867751884865,12
"2454",2020-09-05,"Age60_69",20.6490151759767,"Hospitalizations","Age",33,2020-09-07,9.68867751884865,12
"2455",2020-09-05,"Age70_79",5.67063416750264,"Cases","Age",33,2020-09-07,5.74038022341562,13
"2456",2020-09-05,"Age70_79",24.750430292599,"Deaths","Age",33,2020-09-07,5.74038022341562,13
"2457",2020-09-05,"Age70_79",17.0164675492412,"Hospitalizations","Age",33,2020-09-07,5.74038022341562,13
"2458",2020-09-05,"Age70_79",5.67063416750264,"Cases","Age",33,2020-09-07,5.85717896968736,14
"2459",2020-09-05,"Age70_79",24.750430292599,"Deaths","Age",33,2020-09-07,5.85717896968736,14
"2460",2020-09-05,"Age70_79",17.0164675492412,"Hospitalizations","Age",33,2020-09-07,5.85717896968736,14
"2461",2020-09-05,"Age80Pl",4.23908033511374,"Cases","Age",33,2020-09-07,2.95588893964053,15
"2462",2020-09-05,"Age80Pl",33.2530120481928,"Deaths","Age",33,2020-09-07,2.95588893964053,15
"2463",2020-09-05,"Age80Pl",13.8682596060704,"Hospitalizations","Age",33,2020-09-07,2.95588893964053,15
"2464",2020-09-05,"Age80Pl",4.23908033511374,"Cases","Age",33,2020-09-07,3.28754075321859,16
"2465",2020-09-05,"Age80Pl",33.2530120481928,"Deaths","Age",33,2020-09-07,3.28754075321859,16
"2466",2020-09-05,"Age80Pl",13.8682596060704,"Hospitalizations","Age",33,2020-09-07,3.28754075321859,16
"2467",2020-09-05,"Female",50.4948079060814,"Cases","Gender",33,2020-09-07,51.2239152575695,21
"2468",2020-09-05,"Female",41.342512908778,"Deaths","Gender",33,2020-09-07,51.2239152575695,21
"2469",2020-09-05,"Female",45.9557636422344,"Hospitalizations","Gender",33,2020-09-07,51.2239152575695,21
"2470",2020-09-05,"Female",50.4948079060814,"Cases","Gender",33,2020-09-07,51.319563512288,22
"2471",2020-09-05,"Female",41.342512908778,"Deaths","Gender",33,2020-09-07,51.319563512288,22
"2472",2020-09-05,"Female",45.9557636422344,"Hospitalizations","Gender",33,2020-09-07,51.319563512288,22
"2473",2020-09-05,"Male",48.2051351571185,"Cases","Gender",33,2020-09-07,48.7760847424305,23
"2474",2020-09-05,"Male",58.657487091222,"Deaths","Gender",33,2020-09-07,48.7760847424305,23
"2475",2020-09-05,"Male",53.640619954795,"Hospitalizations","Gender",33,2020-09-07,48.7760847424305,23
"2476",2020-09-05,"Male",48.2051351571185,"Cases","Gender",33,2020-09-07,48.680436487712,24
"2477",2020-09-05,"Male",58.657487091222,"Deaths","Gender",33,2020-09-07,48.680436487712,24
"2478",2020-09-05,"Male",53.640619954795,"Hospitalizations","Gender",33,2020-09-07,48.680436487712,24
"2479",2020-09-05,"Latinx",39.2389447713038,"Cases","Race",33,2020-09-07,28.7015685213682,25
"2480",2020-09-05,"Latinx",32.8399311531842,"Deaths","Race",33,2020-09-07,28.7015685213682,25
"2481",2020-09-05,"Latinx",30.2227962544398,"Hospitalizations","Race",33,2020-09-07,28.7015685213682,25
"2482",2020-09-05,"Latinx",39.2389447713038,"Cases","Race",33,2020-09-07,28.8159545115572,26
"2483",2020-09-05,"Latinx",32.8399311531842,"Deaths","Race",33,2020-09-07,28.8159545115572,26
"2484",2020-09-05,"Latinx",30.2227962544398,"Hospitalizations","Race",33,2020-09-07,28.8159545115572,26
"2485",2020-09-05,"AsianNL",2.14597511048451,"Cases","Race",33,2020-09-07,6.64603834163344,27
"2486",2020-09-05,"AsianNL",4.26850258175559,"Deaths","Race",33,2020-09-07,6.64603834163344,27
"2487",2020-09-05,"AsianNL",2.67194058766548,"Hospitalizations","Race",33,2020-09-07,6.64603834163344,27
"2488",2020-09-05,"AsianNL",2.14597511048451,"Cases","Race",33,2020-09-07,6.85860475233662,28
"2489",2020-09-05,"AsianNL",4.26850258175559,"Deaths","Race",33,2020-09-07,6.85860475233662,28
"2490",2020-09-05,"AsianNL",2.67194058766548,"Hospitalizations","Race",33,2020-09-07,6.85860475233662,28
"2491",2020-09-05,"BlackNL",22.9116395087168,"Cases","Race",33,2020-09-07,28.9826118962834,29
"2492",2020-09-05,"BlackNL",42.7538726333907,"Deaths","Race",33,2020-09-07,28.9826118962834,29
"2493",2020-09-05,"BlackNL",44.4946722634808,"Hospitalizations","Race",33,2020-09-07,28.9826118962834,29
"2494",2020-09-05,"BlackNL",22.9116395087168,"Cases","Race",33,2020-09-07,28.5276798941632,30
"2495",2020-09-05,"BlackNL",42.7538726333907,"Deaths","Race",33,2020-09-07,28.5276798941632,30
"2496",2020-09-05,"BlackNL",44.4946722634808,"Hospitalizations","Race",33,2020-09-07,28.5276798941632,30
"2497",2020-09-05,"UnkAge",0.00813382859311878,"Cases","Age",33,2020-09-07,NA,NA
"2498",2020-09-05,"UnkGend",1.30005693680015,"Cases","Gender",33,2020-09-07,NA,NA
"2499",2020-09-05,"WhiteNL",14.4429683051812,"Cases","Race",33,2020-09-07,NA,NA
"2500",2020-09-05,"OthRaceNL",3.95981888674999,"Cases","Race",33,2020-09-07,NA,NA
"2501",2020-09-05,"UnkRace",17.3006534175636,"Cases","Race",33,2020-09-07,NA,NA
"2502",2020-09-05,"UnkAge",0,"Deaths","Age",33,2020-09-07,NA,NA
"2503",2020-09-05,"UnkGend",0,"Deaths","Gender",33,2020-09-07,NA,NA
"2504",2020-09-05,"WhiteNL",19.0705679862306,"Deaths","Race",33,2020-09-07,NA,NA
"2505",2020-09-05,"OthRaceNL",0.757314974182444,"Deaths","Race",33,2020-09-07,NA,NA
"2506",2020-09-05,"UnkRace",0.309810671256454,"Deaths","Race",33,2020-09-07,NA,NA
"2507",2020-09-05,"UnkAge",0,"Hospitalizations","Age",33,2020-09-07,NA,NA
"2508",2020-09-05,"UnkGend",0.403616402970617,"Hospitalizations","Gender",33,2020-09-07,NA,NA
"2509",2020-09-05,"WhiteNL",15.192121407814,"Hospitalizations","Race",33,2020-09-07,NA,NA
"2510",2020-09-05,"OthRaceNL",4.72231191475622,"Hospitalizations","Race",33,2020-09-07,NA,NA
"2511",2020-09-05,"UnkRace",2.69615757184372,"Hospitalizations","Race",33,2020-09-07,NA,NA
"2512",2020-09-12,"Age0_17",6.86104530354567,"Cases","Age",34,2020-09-14,20.2883013524081,1
"2513",2020-09-12,"Age0_17",0.0684697021567956,"Deaths","Age",34,2020-09-14,20.2883013524081,1
"2514",2020-09-12,"Age0_17",1.43074094796579,"Hospitalizations","Age",34,2020-09-14,20.2883013524081,1
"2515",2020-09-12,"Age0_17",6.86104530354567,"Cases","Age",34,2020-09-14,20.6173887575869,2
"2516",2020-09-12,"Age0_17",0.0684697021567956,"Deaths","Age",34,2020-09-14,20.6173887575869,2
"2517",2020-09-12,"Age0_17",1.43074094796579,"Hospitalizations","Age",34,2020-09-14,20.6173887575869,2
"2518",2020-09-12,"Age18_29",21.9595801844965,"Cases","Age",34,2020-09-14,20.4337565428967,3
"2519",2020-09-12,"Age18_29",0.78740157480315,"Deaths","Age",34,2020-09-14,20.4337565428967,3
"2520",2020-09-12,"Age18_29",6.79402126129007,"Hospitalizations","Age",34,2020-09-14,20.4337565428967,3
"2521",2020-09-12,"Age18_29",21.9595801844965,"Cases","Age",34,2020-09-14,19.5544178660477,4
"2522",2020-09-12,"Age18_29",0.78740157480315,"Deaths","Age",34,2020-09-14,19.5544178660477,4
"2523",2020-09-12,"Age18_29",6.79402126129007,"Hospitalizations","Age",34,2020-09-14,19.5544178660477,4
"2524",2020-09-12,"Age30_39",18.4205301957463,"Cases","Age",34,2020-09-14,16.8633785515679,5
"2525",2020-09-12,"Age30_39",2.56761383087984,"Deaths","Age",34,2020-09-14,16.8633785515679,5
"2526",2020-09-12,"Age30_39",8.68036128207178,"Hospitalizations","Age",34,2020-09-14,16.8633785515679,5
"2527",2020-09-12,"Age30_39",18.4205301957463,"Cases","Age",34,2020-09-14,17.4204581435723,6
"2528",2020-09-12,"Age30_39",2.56761383087984,"Deaths","Age",34,2020-09-14,17.4204581435723,6
"2529",2020-09-12,"Age30_39",8.68036128207178,"Hospitalizations","Age",34,2020-09-14,17.4204581435723,6
"2530",2020-09-12,"Age40_49",17.0414389136678,"Cases","Age",34,2020-09-14,12.4337949761788,7
"2531",2020-09-12,"Age40_49",5.64875042793564,"Deaths","Age",34,2020-09-14,12.4337949761788,7
"2532",2020-09-12,"Age40_49",12.8766685316921,"Hospitalizations","Age",34,2020-09-14,12.4337949761788,7
"2533",2020-09-12,"Age40_49",17.0414389136678,"Cases","Age",34,2020-09-14,12.6289598319796,8
"2534",2020-09-12,"Age40_49",5.64875042793564,"Deaths","Age",34,2020-09-14,12.6289598319796,8
"2535",2020-09-12,"Age40_49",12.8766685316921,"Hospitalizations","Age",34,2020-09-14,12.6289598319796,8
"2536",2020-09-12,"Age50_59",15.322207075453,"Cases","Age",34,2020-09-14,11.5656462630285,9
"2537",2020-09-12,"Age50_59",11.2290311537145,"Deaths","Age",34,2020-09-14,11.5656462630285,9
"2538",2020-09-12,"Age50_59",18.7355127487811,"Hospitalizations","Age",34,2020-09-14,11.5656462630285,9
"2539",2020-09-12,"Age50_59",15.322207075453,"Cases","Age",34,2020-09-14,10.9453781590588,10
"2540",2020-09-12,"Age50_59",11.2290311537145,"Deaths","Age",34,2020-09-14,10.9453781590588,10
"2541",2020-09-12,"Age50_59",18.7355127487811,"Hospitalizations","Age",34,2020-09-14,10.9453781590588,10
"2542",2020-09-12,"Age60_69",10.6105324457032,"Cases","Age",34,2020-09-14,9.71885315086394,11
"2543",2020-09-12,"Age60_69",21.7391304347826,"Deaths","Age",34,2020-09-14,9.71885315086394,11
"2544",2020-09-12,"Age60_69",20.6698105667013,"Hospitalizations","Age",34,2020-09-14,9.71885315086394,11
"2545",2020-09-12,"Age60_69",10.6105324457032,"Cases","Age",34,2020-09-14,9.68867751884865,12
"2546",2020-09-12,"Age60_69",21.7391304347826,"Deaths","Age",34,2020-09-14,9.68867751884865,12
"2547",2020-09-12,"Age60_69",20.6698105667013,"Hospitalizations","Age",34,2020-09-14,9.68867751884865,12
"2548",2020-09-12,"Age70_79",5.60371639953942,"Cases","Age",34,2020-09-14,5.74038022341562,13
"2549",2020-09-12,"Age70_79",24.78603218076,"Deaths","Age",34,2020-09-14,5.74038022341562,13
"2550",2020-09-12,"Age70_79",16.9770601870354,"Hospitalizations","Age",34,2020-09-14,5.74038022341562,13
"2551",2020-09-12,"Age70_79",5.60371639953942,"Cases","Age",34,2020-09-14,5.85717896968736,14
"2552",2020-09-12,"Age70_79",24.78603218076,"Deaths","Age",34,2020-09-14,5.85717896968736,14
"2553",2020-09-12,"Age70_79",16.9770601870354,"Hospitalizations","Age",34,2020-09-14,5.85717896968736,14
"2554",2020-09-12,"Age80Pl",4.17300845719126,"Cases","Age",34,2020-09-14,2.95588893964053,15
"2555",2020-09-12,"Age80Pl",33.1735706949675,"Deaths","Age",34,2020-09-14,2.95588893964053,15
"2556",2020-09-12,"Age80Pl",13.8358244744625,"Hospitalizations","Age",34,2020-09-14,2.95588893964053,15
"2557",2020-09-12,"Age80Pl",4.17300845719126,"Cases","Age",34,2020-09-14,3.28754075321859,16
"2558",2020-09-12,"Age80Pl",33.1735706949675,"Deaths","Age",34,2020-09-14,3.28754075321859,16
"2559",2020-09-12,"Age80Pl",13.8358244744625,"Hospitalizations","Age",34,2020-09-14,3.28754075321859,16
"2560",2020-09-12,"Female",50.5380044205037,"Cases","Gender",34,2020-09-14,51.2239152575695,21
"2561",2020-09-12,"Female",41.2872304005478,"Deaths","Gender",34,2020-09-14,51.2239152575695,21
"2562",2020-09-12,"Female",46.0314922867876,"Hospitalizations","Gender",34,2020-09-14,51.2239152575695,21
"2563",2020-09-12,"Female",50.5380044205037,"Cases","Gender",34,2020-09-14,51.319563512288,22
"2564",2020-09-12,"Female",41.2872304005478,"Deaths","Gender",34,2020-09-14,51.319563512288,22
"2565",2020-09-12,"Female",46.0314922867876,"Hospitalizations","Gender",34,2020-09-14,51.319563512288,22
"2566",2020-09-12,"Male",48.1848141138478,"Cases","Gender",34,2020-09-14,48.7760847424305,23
"2567",2020-09-12,"Male",58.7127695994522,"Deaths","Gender",34,2020-09-14,48.7760847424305,23
"2568",2020-09-12,"Male",53.5688594037247,"Hospitalizations","Gender",34,2020-09-14,48.7760847424305,23
"2569",2020-09-12,"Male",48.1848141138478,"Cases","Gender",34,2020-09-14,48.680436487712,24
"2570",2020-09-12,"Male",58.7127695994522,"Deaths","Gender",34,2020-09-14,48.680436487712,24
"2571",2020-09-12,"Male",53.5688594037247,"Hospitalizations","Gender",34,2020-09-14,48.680436487712,24
"2572",2020-09-12,"Latinx",39.322630596768,"Cases","Race",34,2020-09-14,28.7015685213682,25
"2573",2020-09-12,"Latinx",33.0708661417323,"Deaths","Race",34,2020-09-14,28.7015685213682,25
"2574",2020-09-12,"Latinx",30.357285588682,"Hospitalizations","Race",34,2020-09-14,28.7015685213682,25
"2575",2020-09-12,"Latinx",39.322630596768,"Cases","Race",34,2020-09-14,28.8159545115572,26
"2576",2020-09-12,"Latinx",33.0708661417323,"Deaths","Race",34,2020-09-14,28.8159545115572,26
"2577",2020-09-12,"Latinx",30.357285588682,"Hospitalizations","Race",34,2020-09-14,28.8159545115572,26
"2578",2020-09-12,"AsianNL",2.14804716968646,"Cases","Race",34,2020-09-14,6.64603834163344,27
"2579",2020-09-12,"AsianNL",4.24512153372133,"Deaths","Race",34,2020-09-14,6.64603834163344,27
"2580",2020-09-12,"AsianNL",2.66965070737751,"Hospitalizations","Race",34,2020-09-14,6.64603834163344,27
"2581",2020-09-12,"AsianNL",2.14804716968646,"Cases","Race",34,2020-09-14,6.85860475233662,28
"2582",2020-09-12,"AsianNL",4.24512153372133,"Deaths","Race",34,2020-09-14,6.85860475233662,28
"2583",2020-09-12,"AsianNL",2.66965070737751,"Hospitalizations","Race",34,2020-09-14,6.85860475233662,28
"2584",2020-09-12,"BlackNL",22.6954484693675,"Cases","Race",34,2020-09-14,28.9826118962834,29
"2585",2020-09-12,"BlackNL",42.5881547415269,"Deaths","Race",34,2020-09-14,28.9826118962834,29
"2586",2020-09-12,"BlackNL",44.3289904883702,"Hospitalizations","Race",34,2020-09-14,28.9826118962834,29
"2587",2020-09-12,"BlackNL",22.6954484693675,"Cases","Race",34,2020-09-14,28.5276798941632,30
"2588",2020-09-12,"BlackNL",42.5881547415269,"Deaths","Race",34,2020-09-14,28.5276798941632,30
