"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2381",2020-08-29,"Male",58.6685159500693,"Deaths","Gender",32,2020-08-30,48.7760847424305,23
"2382",2020-08-29,"Male",53.756752332624,"Hospitalizations","Gender",32,2020-08-30,48.7760847424305,23
"2383",2020-08-29,"Male",48.2335191316374,"Cases","Gender",32,2020-08-30,48.680436487712,24
"2384",2020-08-29,"Male",58.6685159500693,"Deaths","Gender",32,2020-08-30,48.680436487712,24
"2385",2020-08-29,"Male",53.756752332624,"Hospitalizations","Gender",32,2020-08-30,48.680436487712,24
"2386",2020-08-29,"Latinx",39.1671206850789,"Cases","Race",32,2020-08-30,28.7015685213682,25
"2387",2020-08-29,"Latinx",32.7669902912621,"Deaths","Race",32,2020-08-30,28.7015685213682,25
"2388",2020-08-29,"Latinx",30.209526927484,"Hospitalizations","Race",32,2020-08-30,28.7015685213682,25
"2389",2020-08-29,"Latinx",39.1671206850789,"Cases","Race",32,2020-08-30,28.8159545115572,26
"2390",2020-08-29,"Latinx",32.7669902912621,"Deaths","Race",32,2020-08-30,28.8159545115572,26
"2391",2020-08-29,"Latinx",30.209526927484,"Hospitalizations","Race",32,2020-08-30,28.8159545115572,26
"2392",2020-08-29,"AsianNL",2.16531858122739,"Cases","Race",32,2020-08-30,6.64603834163344,27
"2393",2020-08-29,"AsianNL",4.26490984743412,"Deaths","Race",32,2020-08-30,6.64603834163344,27
"2394",2020-08-29,"AsianNL",2.70093304959895,"Hospitalizations","Race",32,2020-08-30,6.64603834163344,27
"2395",2020-08-29,"AsianNL",2.16531858122739,"Cases","Race",32,2020-08-30,6.85860475233662,28
"2396",2020-08-29,"AsianNL",4.26490984743412,"Deaths","Race",32,2020-08-30,6.85860475233662,28
"2397",2020-08-29,"AsianNL",2.70093304959895,"Hospitalizations","Race",32,2020-08-30,6.85860475233662,28
"2398",2020-08-29,"BlackNL",23.1395722448067,"Cases","Race",32,2020-08-30,28.9826118962834,29
"2399",2020-08-29,"BlackNL",42.7877947295423,"Deaths","Race",32,2020-08-30,28.9826118962834,29
"2400",2020-08-29,"BlackNL",44.549026027173,"Hospitalizations","Race",32,2020-08-30,28.9826118962834,29
"2401",2020-08-29,"BlackNL",23.1395722448067,"Cases","Race",32,2020-08-30,28.5276798941632,30
"2402",2020-08-29,"BlackNL",42.7877947295423,"Deaths","Race",32,2020-08-30,28.5276798941632,30
"2403",2020-08-29,"BlackNL",44.549026027173,"Hospitalizations","Race",32,2020-08-30,28.5276798941632,30
"2404",2020-08-29,"UnkAge",0.00838187837894472,"Cases","Age",32,2020-08-30,NA,NA
"2405",2020-08-29,"UnkGend",1.33830658117151,"Cases","Gender",32,2020-08-30,NA,NA
"2406",2020-08-29,"WhiteNL",14.1835351969043,"Cases","Race",32,2020-08-30,NA,NA
"2407",2020-08-29,"OthRaceNL",4.00514088540575,"Cases","Race",32,2020-08-30,NA,NA
"2408",2020-08-29,"UnkRace",17.339312406577,"Cases","Race",32,2020-08-30,NA,NA
"2409",2020-08-29,"UnkAge",0,"Deaths","Age",32,2020-08-30,NA,NA
"2410",2020-08-29,"UnkGend",0,"Deaths","Gender",32,2020-08-30,NA,NA
"2411",2020-08-29,"WhiteNL",19.1054091539528,"Deaths","Race",32,2020-08-30,NA,NA
"2412",2020-08-29,"OthRaceNL",0.762829403606103,"Deaths","Race",32,2020-08-30,NA,NA
"2413",2020-08-29,"UnkRace",0.312066574202497,"Deaths","Race",32,2020-08-30,NA,NA
"2414",2020-08-29,"UnkAge",0,"Hospitalizations","Age",32,2020-08-30,NA,NA
"2415",2020-08-29,"UnkGend",0.409232280242265,"Hospitalizations","Gender",32,2020-08-30,NA,NA
"2416",2020-08-29,"WhiteNL",15.1415943689638,"Hospitalizations","Race",32,2020-08-30,NA,NA
"2417",2020-08-29,"OthRaceNL",4.7143558683909,"Hospitalizations","Race",32,2020-08-30,NA,NA
"2418",2020-08-29,"UnkRace",2.68456375838926,"Hospitalizations","Race",32,2020-08-30,NA,NA
"2419",2020-09-05,"Age0_17",6.78287743649524,"Cases","Age",33,2020-09-06,20.2883013524081,1
"2420",2020-09-05,"Age0_17",0.0688468158347676,"Deaths","Age",33,2020-09-06,20.2883013524081,1
"2421",2020-09-05,"Age0_17",1.43722244650787,"Hospitalizations","Age",33,2020-09-06,20.2883013524081,1
"2422",2020-09-05,"Age0_17",6.78287743649524,"Cases","Age",33,2020-09-06,20.6173887575869,2
"2423",2020-09-05,"Age0_17",0.0688468158347676,"Deaths","Age",33,2020-09-06,20.6173887575869,2
"2424",2020-09-05,"Age0_17",1.43722244650787,"Hospitalizations","Age",33,2020-09-06,20.6173887575869,2
"2425",2020-09-05,"Age18_29",21.7325887168921,"Cases","Age",33,2020-09-06,20.4337565428967,3
"2426",2020-09-05,"Age18_29",0.791738382099828,"Deaths","Age",33,2020-09-06,20.4337565428967,3
"2427",2020-09-05,"Age18_29",6.75817521194994,"Hospitalizations","Age",33,2020-09-06,20.4337565428967,3
"2428",2020-09-05,"Age18_29",21.7325887168921,"Cases","Age",33,2020-09-06,19.5544178660477,4
"2429",2020-09-05,"Age18_29",0.791738382099828,"Deaths","Age",33,2020-09-06,19.5544178660477,4
"2430",2020-09-05,"Age18_29",6.75817521194994,"Hospitalizations","Age",33,2020-09-06,19.5544178660477,4
"2431",2020-09-05,"Age30_39",18.3438609808334,"Cases","Age",33,2020-09-06,16.8633785515679,5
"2432",2020-09-05,"Age30_39",2.51290877796902,"Deaths","Age",33,2020-09-06,16.8633785515679,5
"2433",2020-09-05,"Age30_39",8.67178037949132,"Hospitalizations","Age",33,2020-09-06,16.8633785515679,5
"2434",2020-09-05,"Age30_39",18.3438609808334,"Cases","Age",33,2020-09-06,17.4204581435723,6
"2435",2020-09-05,"Age30_39",2.51290877796902,"Deaths","Age",33,2020-09-06,17.4204581435723,6
"2436",2020-09-05,"Age30_39",8.67178037949132,"Hospitalizations","Age",33,2020-09-06,17.4204581435723,6
"2437",2020-09-05,"Age40_49",17.1279854691355,"Cases","Age",33,2020-09-06,12.4337949761788,7
"2438",2020-09-05,"Age40_49",5.67986230636833,"Deaths","Age",33,2020-09-06,12.4337949761788,7
"2439",2020-09-05,"Age40_49",12.8381106176827,"Hospitalizations","Age",33,2020-09-06,12.4337949761788,7
"2440",2020-09-05,"Age40_49",17.1279854691355,"Cases","Age",33,2020-09-06,12.6289598319796,8
"2441",2020-09-05,"Age40_49",5.67986230636833,"Deaths","Age",33,2020-09-06,12.6289598319796,8
"2442",2020-09-05,"Age40_49",12.8381106176827,"Hospitalizations","Age",33,2020-09-06,12.6289598319796,8
"2443",2020-09-05,"Age50_59",15.417355707973,"Cases","Age",33,2020-09-06,11.5656462630285,9
"2444",2020-09-05,"Age50_59",11.1876075731497,"Deaths","Age",33,2020-09-06,11.5656462630285,9
"2445",2020-09-05,"Age50_59",18.7565603552685,"Hospitalizations","Age",33,2020-09-06,11.5656462630285,9
"2446",2020-09-05,"Age50_59",15.417355707973,"Cases","Age",33,2020-09-06,10.9453781590588,10
"2447",2020-09-05,"Age50_59",11.1876075731497,"Deaths","Age",33,2020-09-06,10.9453781590588,10
"2448",2020-09-05,"Age50_59",18.7565603552685,"Hospitalizations","Age",33,2020-09-06,10.9453781590588,10
"2449",2020-09-05,"Age60_69",10.6785588418684,"Cases","Age",33,2020-09-06,9.71885315086394,11
"2450",2020-09-05,"Age60_69",21.7555938037866,"Deaths","Age",33,2020-09-06,9.71885315086394,11
"2451",2020-09-05,"Age60_69",20.6540169559952,"Hospitalizations","Age",33,2020-09-06,9.71885315086394,11
"2452",2020-09-05,"Age60_69",10.6785588418684,"Cases","Age",33,2020-09-06,9.68867751884865,12
"2453",2020-09-05,"Age60_69",21.7555938037866,"Deaths","Age",33,2020-09-06,9.68867751884865,12
"2454",2020-09-05,"Age60_69",20.6540169559952,"Hospitalizations","Age",33,2020-09-06,9.68867751884865,12
"2455",2020-09-05,"Age70_79",5.67137473906796,"Cases","Age",33,2020-09-06,5.74038022341562,13
"2456",2020-09-05,"Age70_79",24.750430292599,"Deaths","Age",33,2020-09-06,5.74038022341562,13
"2457",2020-09-05,"Age70_79",17.0205894226887,"Hospitalizations","Age",33,2020-09-06,5.74038022341562,13
"2458",2020-09-05,"Age70_79",5.67137473906796,"Cases","Age",33,2020-09-06,5.85717896968736,14
"2459",2020-09-05,"Age70_79",24.750430292599,"Deaths","Age",33,2020-09-06,5.85717896968736,14
"2460",2020-09-05,"Age70_79",17.0205894226887,"Hospitalizations","Age",33,2020-09-06,5.85717896968736,14
"2461",2020-09-05,"Age80Pl",4.23726516116789,"Cases","Age",33,2020-09-06,2.95588893964053,15
"2462",2020-09-05,"Age80Pl",33.2530120481928,"Deaths","Age",33,2020-09-06,2.95588893964053,15
"2463",2020-09-05,"Age80Pl",13.8635446104158,"Hospitalizations","Age",33,2020-09-06,2.95588893964053,15
"2464",2020-09-05,"Age80Pl",4.23726516116789,"Cases","Age",33,2020-09-06,3.28754075321859,16
"2465",2020-09-05,"Age80Pl",33.2530120481928,"Deaths","Age",33,2020-09-06,3.28754075321859,16
"2466",2020-09-05,"Age80Pl",13.8635446104158,"Hospitalizations","Age",33,2020-09-06,3.28754075321859,16
"2467",2020-09-05,"Female",50.4893322850869,"Cases","Gender",33,2020-09-06,51.2239152575695,21
"2468",2020-09-05,"Female",41.342512908778,"Deaths","Gender",33,2020-09-06,51.2239152575695,21
"2469",2020-09-05,"Female",45.9507468712152,"Hospitalizations","Gender",33,2020-09-06,51.2239152575695,21
"2470",2020-09-05,"Female",50.4893322850869,"Cases","Gender",33,2020-09-06,51.319563512288,22
"2471",2020-09-05,"Female",41.342512908778,"Deaths","Gender",33,2020-09-06,51.319563512288,22
"2472",2020-09-05,"Female",45.9507468712152,"Hospitalizations","Gender",33,2020-09-06,51.319563512288,22
"2473",2020-09-05,"Male",48.2053297909833,"Cases","Gender",33,2020-09-06,48.7760847424305,23
"2474",2020-09-05,"Male",58.657487091222,"Deaths","Gender",33,2020-09-06,48.7760847424305,23
"2475",2020-09-05,"Male",53.6455389584174,"Hospitalizations","Gender",33,2020-09-06,48.7760847424305,23
"2476",2020-09-05,"Male",48.2053297909833,"Cases","Gender",33,2020-09-06,48.680436487712,24
"2477",2020-09-05,"Male",58.657487091222,"Deaths","Gender",33,2020-09-06,48.680436487712,24
"2478",2020-09-05,"Male",53.6455389584174,"Hospitalizations","Gender",33,2020-09-06,48.680436487712,24
"2479",2020-09-05,"Latinx",39.2333342369941,"Cases","Race",33,2020-09-06,28.7015685213682,25
"2480",2020-09-05,"Latinx",32.8399311531842,"Deaths","Race",33,2020-09-06,28.7015685213682,25
"2481",2020-09-05,"Latinx",30.2381913605168,"Hospitalizations","Race",33,2020-09-06,28.7015685213682,25
"2482",2020-09-05,"Latinx",39.2333342369941,"Cases","Race",33,2020-09-06,28.8159545115572,26
"2483",2020-09-05,"Latinx",32.8399311531842,"Deaths","Race",33,2020-09-06,28.8159545115572,26
"2484",2020-09-05,"Latinx",30.2381913605168,"Hospitalizations","Race",33,2020-09-06,28.8159545115572,26
"2485",2020-09-05,"AsianNL",2.14980887575569,"Cases","Race",33,2020-09-06,6.64603834163344,27
"2486",2020-09-05,"AsianNL",4.26850258175559,"Deaths","Race",33,2020-09-06,6.64603834163344,27
"2487",2020-09-05,"AsianNL",2.6806620912394,"Hospitalizations","Race",33,2020-09-06,6.64603834163344,27
"2488",2020-09-05,"AsianNL",2.14980887575569,"Cases","Race",33,2020-09-06,6.85860475233662,28
"2489",2020-09-05,"AsianNL",4.26850258175559,"Deaths","Race",33,2020-09-06,6.85860475233662,28
"2490",2020-09-05,"AsianNL",2.6806620912394,"Hospitalizations","Race",33,2020-09-06,6.85860475233662,28
"2491",2020-09-05,"BlackNL",22.9199989156071,"Cases","Race",33,2020-09-06,28.9826118962834,29
"2492",2020-09-05,"BlackNL",42.7538726333907,"Deaths","Race",33,2020-09-06,28.9826118962834,29
"2493",2020-09-05,"BlackNL",44.4731530076706,"Hospitalizations","Race",33,2020-09-06,28.9826118962834,29
"2494",2020-09-05,"BlackNL",22.9199989156071,"Cases","Race",33,2020-09-06,28.5276798941632,30
"2495",2020-09-05,"BlackNL",42.7538726333907,"Deaths","Race",33,2020-09-06,28.5276798941632,30
"2496",2020-09-05,"BlackNL",44.4731530076706,"Hospitalizations","Race",33,2020-09-06,28.5276798941632,30
"2497",2020-09-05,"UnkAge",0.00813294656654106,"Cases","Age",33,2020-09-06,NA,NA
"2498",2020-09-05,"UnkGend",1.30533792392984,"Cases","Gender",33,2020-09-06,NA,NA
"2499",2020-09-05,"WhiteNL",14.4495350665546,"Cases","Race",33,2020-09-06,NA,NA
"2500",2020-09-05,"OthRaceNL",3.96752243337761,"Cases","Race",33,2020-09-06,NA,NA
"2501",2020-09-05,"UnkRace",17.2798004717109,"Cases","Race",33,2020-09-06,NA,NA
"2502",2020-09-05,"UnkAge",0,"Deaths","Age",33,2020-09-06,NA,NA
"2503",2020-09-05,"UnkGend",0,"Deaths","Gender",33,2020-09-06,NA,NA
"2504",2020-09-05,"WhiteNL",19.0705679862306,"Deaths","Race",33,2020-09-06,NA,NA
"2505",2020-09-05,"OthRaceNL",0.757314974182444,"Deaths","Race",33,2020-09-06,NA,NA
"2506",2020-09-05,"UnkRace",0.309810671256454,"Deaths","Race",33,2020-09-06,NA,NA
"2507",2020-09-05,"UnkAge",0,"Hospitalizations","Age",33,2020-09-06,NA,NA
"2508",2020-09-05,"UnkGend",0.40371417036738,"Hospitalizations","Gender",33,2020-09-06,NA,NA
"2509",2020-09-05,"WhiteNL",15.1958013726282,"Hospitalizations","Race",33,2020-09-06,NA,NA
"2510",2020-09-05,"OthRaceNL",4.70730722648365,"Hospitalizations","Race",33,2020-09-06,NA,NA
"2511",2020-09-05,"UnkRace",2.70488494146145,"Hospitalizations","Race",33,2020-09-06,NA,NA
"2512",2020-09-12,"Age0_17",6.86287483789006,"Cases","Age",34,2020-09-13,20.2883013524081,1
"2513",2020-09-12,"Age0_17",0.0684697021567956,"Deaths","Age",34,2020-09-13,20.2883013524081,1
"2514",2020-09-12,"Age0_17",1.43108410617205,"Hospitalizations","Age",34,2020-09-13,20.2883013524081,1
"2515",2020-09-12,"Age0_17",6.86287483789006,"Cases","Age",34,2020-09-13,20.6173887575869,2
"2516",2020-09-12,"Age0_17",0.0684697021567956,"Deaths","Age",34,2020-09-13,20.6173887575869,2
"2517",2020-09-12,"Age0_17",1.43108410617205,"Hospitalizations","Age",34,2020-09-13,20.6173887575869,2
"2518",2020-09-12,"Age18_29",21.9609348119525,"Cases","Age",34,2020-09-13,20.4337565428967,3
"2519",2020-09-12,"Age18_29",0.78740157480315,"Deaths","Age",34,2020-09-13,20.4337565428967,3
"2520",2020-09-12,"Age18_29",6.79565078349856,"Hospitalizations","Age",34,2020-09-13,20.4337565428967,3
"2521",2020-09-12,"Age18_29",21.9609348119525,"Cases","Age",34,2020-09-13,19.5544178660477,4
"2522",2020-09-12,"Age18_29",0.78740157480315,"Deaths","Age",34,2020-09-13,19.5544178660477,4
"2523",2020-09-12,"Age18_29",6.79565078349856,"Hospitalizations","Age",34,2020-09-13,19.5544178660477,4
"2524",2020-09-12,"Age30_39",18.4209829817643,"Cases","Age",34,2020-09-13,16.8633785515679,5
"2525",2020-09-12,"Age30_39",2.56761383087984,"Deaths","Age",34,2020-09-13,16.8633785515679,5
"2526",2020-09-12,"Age30_39",8.68244323632875,"Hospitalizations","Age",34,2020-09-13,16.8633785515679,5
"2527",2020-09-12,"Age30_39",18.4209829817643,"Cases","Age",34,2020-09-13,17.4204581435723,6
"2528",2020-09-12,"Age30_39",2.56761383087984,"Deaths","Age",34,2020-09-13,17.4204581435723,6
"2529",2020-09-12,"Age30_39",8.68244323632875,"Hospitalizations","Age",34,2020-09-13,17.4204581435723,6
"2530",2020-09-12,"Age40_49",17.039409258132,"Cases","Age",34,2020-09-13,12.4337949761788,7
"2531",2020-09-12,"Age40_49",5.64875042793564,"Deaths","Age",34,2020-09-13,12.4337949761788,7
"2532",2020-09-12,"Age40_49",12.8717620722737,"Hospitalizations","Age",34,2020-09-13,12.4337949761788,7
"2533",2020-09-12,"Age40_49",17.039409258132,"Cases","Age",34,2020-09-13,12.6289598319796,8
"2534",2020-09-12,"Age40_49",5.64875042793564,"Deaths","Age",34,2020-09-13,12.6289598319796,8
"2535",2020-09-12,"Age40_49",12.8717620722737,"Hospitalizations","Age",34,2020-09-13,12.6289598319796,8
"2536",2020-09-12,"Age50_59",15.3217055289416,"Cases","Age",34,2020-09-13,11.5656462630285,9
"2537",2020-09-12,"Age50_59",11.2290311537145,"Deaths","Age",34,2020-09-13,11.5656462630285,9
"2538",2020-09-12,"Age50_59",18.7320115126319,"Hospitalizations","Age",34,2020-09-13,11.5656462630285,9
"2539",2020-09-12,"Age50_59",15.3217055289416,"Cases","Age",34,2020-09-13,10.9453781590588,10
"2540",2020-09-12,"Age50_59",11.2290311537145,"Deaths","Age",34,2020-09-13,10.9453781590588,10
"2541",2020-09-12,"Age50_59",18.7320115126319,"Hospitalizations","Age",34,2020-09-13,10.9453781590588,10
"2542",2020-09-12,"Age60_69",10.6105920652145,"Cases","Age",34,2020-09-13,9.71885315086394,11
"2543",2020-09-12,"Age60_69",21.7391304347826,"Deaths","Age",34,2020-09-13,9.71885315086394,11
"2544",2020-09-12,"Age60_69",20.674768148385,"Hospitalizations","Age",34,2020-09-13,9.71885315086394,11
"2545",2020-09-12,"Age60_69",10.6105920652145,"Cases","Age",34,2020-09-13,9.68867751884865,12
"2546",2020-09-12,"Age60_69",21.7391304347826,"Deaths","Age",34,2020-09-13,9.68867751884865,12
"2547",2020-09-12,"Age60_69",20.674768148385,"Hospitalizations","Age",34,2020-09-13,9.68867751884865,12
"2548",2020-09-12,"Age70_79",5.60437233676521,"Cases","Age",34,2020-09-13,5.74038022341562,13
"2549",2020-09-12,"Age70_79",24.78603218076,"Deaths","Age",34,2020-09-13,5.74038022341562,13
"2550",2020-09-12,"Age70_79",16.9811320754717,"Hospitalizations","Age",34,2020-09-13,5.74038022341562,13
"2551",2020-09-12,"Age70_79",5.60437233676521,"Cases","Age",34,2020-09-13,5.85717896968736,14
"2552",2020-09-12,"Age70_79",24.78603218076,"Deaths","Age",34,2020-09-13,5.85717896968736,14
"2553",2020-09-12,"Age70_79",16.9811320754717,"Hospitalizations","Age",34,2020-09-13,5.85717896968736,14
"2554",2020-09-12,"Age80Pl",4.17118810046846,"Cases","Age",34,2020-09-13,2.95588893964053,15
"2555",2020-09-12,"Age80Pl",33.1735706949675,"Deaths","Age",34,2020-09-13,2.95588893964053,15
"2556",2020-09-12,"Age80Pl",13.8311480652382,"Hospitalizations","Age",34,2020-09-13,2.95588893964053,15
"2557",2020-09-12,"Age80Pl",4.17118810046846,"Cases","Age",34,2020-09-13,3.28754075321859,16
"2558",2020-09-12,"Age80Pl",33.1735706949675,"Deaths","Age",34,2020-09-13,3.28754075321859,16
"2559",2020-09-12,"Age80Pl",13.8311480652382,"Hospitalizations","Age",34,2020-09-13,3.28754075321859,16
"2560",2020-09-12,"Female",50.5319852843872,"Cases","Gender",34,2020-09-13,51.2239152575695,21
"2561",2020-09-12,"Female",41.2872304005478,"Deaths","Gender",34,2020-09-13,51.2239152575695,21
"2562",2020-09-12,"Female",46.026543012472,"Hospitalizations","Gender",34,2020-09-13,51.2239152575695,21
"2563",2020-09-12,"Female",50.5319852843872,"Cases","Gender",34,2020-09-13,51.319563512288,22
"2564",2020-09-12,"Female",41.2872304005478,"Deaths","Gender",34,2020-09-13,51.319563512288,22
"2565",2020-09-12,"Female",46.026543012472,"Hospitalizations","Gender",34,2020-09-13,51.319563512288,22
"2566",2020-09-12,"Male",48.1856919778736,"Cases","Gender",34,2020-09-13,48.7760847424305,23
"2567",2020-09-12,"Male",58.7127695994522,"Deaths","Gender",34,2020-09-13,48.7760847424305,23
"2568",2020-09-12,"Male",53.5737128237928,"Hospitalizations","Gender",34,2020-09-13,48.7760847424305,23
"2569",2020-09-12,"Male",48.1856919778736,"Cases","Gender",34,2020-09-13,48.680436487712,24
"2570",2020-09-12,"Male",58.7127695994522,"Deaths","Gender",34,2020-09-13,48.680436487712,24
"2571",2020-09-12,"Male",53.5737128237928,"Hospitalizations","Gender",34,2020-09-13,48.680436487712,24
"2572",2020-09-12,"Latinx",39.3179472249424,"Cases","Race",34,2020-09-13,28.7015685213682,25
"2573",2020-09-12,"Latinx",33.0708661417323,"Deaths","Race",34,2020-09-13,28.7015685213682,25
"2574",2020-09-12,"Latinx",30.3725615606012,"Hospitalizations","Race",34,2020-09-13,28.7015685213682,25
"2575",2020-09-12,"Latinx",39.3179472249424,"Cases","Race",34,2020-09-13,28.8159545115572,26
"2576",2020-09-12,"Latinx",33.0708661417323,"Deaths","Race",34,2020-09-13,28.8159545115572,26
"2577",2020-09-12,"Latinx",30.3725615606012,"Hospitalizations","Race",34,2020-09-13,28.8159545115572,26
"2578",2020-09-12,"AsianNL",2.15176137416298,"Cases","Race",34,2020-09-13,6.64603834163344,27
"2579",2020-09-12,"AsianNL",4.24512153372133,"Deaths","Race",34,2020-09-13,6.64603834163344,27
"2580",2020-09-12,"AsianNL",2.6782858970259,"Hospitalizations","Race",34,2020-09-13,6.64603834163344,27
"2581",2020-09-12,"AsianNL",2.15176137416298,"Cases","Race",34,2020-09-13,6.85860475233662,28
"2582",2020-09-12,"AsianNL",4.24512153372133,"Deaths","Race",34,2020-09-13,6.85860475233662,28
"2583",2020-09-12,"AsianNL",2.6782858970259,"Hospitalizations","Race",34,2020-09-13,6.85860475233662,28
"2584",2020-09-12,"BlackNL",22.7033321864331,"Cases","Race",34,2020-09-13,28.9826118962834,29
"2585",2020-09-12,"BlackNL",42.5881547415269,"Deaths","Race",34,2020-09-13,28.9826118962834,29
"2586",2020-09-12,"BlackNL",44.3076431084106,"Hospitalizations","Race",34,2020-09-13,28.9826118962834,29
"2587",2020-09-12,"BlackNL",22.7033321864331,"Cases","Race",34,2020-09-13,28.5276798941632,30
"2588",2020-09-12,"BlackNL",42.5881547415269,"Deaths","Race",34,2020-09-13,28.5276798941632,30
"2589",2020-09-12,"BlackNL",44.3076431084106,"Hospitalizations","Race",34,2020-09-13,28.5276798941632,30
"2590",2020-09-12,"UnkAge",0.00794007887145012,"Cases","Age",34,2020-09-13,NA,NA
"2591",2020-09-12,"UnkGend",1.28232273773919,"Cases","Gender",34,2020-09-13,NA,NA
"2592",2020-09-12,"WhiteNL",14.6957626445756,"Cases","Race",34,2020-09-13,NA,NA
"2593",2020-09-12,"OthRaceNL",3.93430908080354,"Cases","Race",34,2020-09-13,NA,NA
"2594",2020-09-12,"UnkRace",17.1968874890824,"Cases","Race",34,2020-09-13,NA,NA
"2595",2020-09-12,"UnkAge",0,"Deaths","Age",34,2020-09-13,NA,NA
"2596",2020-09-12,"UnkGend",0,"Deaths","Gender",34,2020-09-13,NA,NA
"2597",2020-09-12,"WhiteNL",19.0345771995892,"Deaths","Race",34,2020-09-13,NA,NA
"2598",2020-09-12,"OthRaceNL",0.753166723724752,"Deaths","Race",34,2020-09-13,NA,NA
"2599",2020-09-12,"UnkRace",0.30811365970558,"Deaths","Race",34,2020-09-13,NA,NA
"2600",2020-09-12,"UnkAge",0,"Hospitalizations","Age",34,2020-09-13,NA,NA
"2601",2020-09-12,"UnkGend",0.399744163735209,"Hospitalizations","Gender",34,2020-09-13,NA,NA
"2602",2020-09-12,"WhiteNL",15.2142628717621,"Hospitalizations","Race",34,2020-09-13,NA,NA
"2603",2020-09-12,"OthRaceNL",4.67700671570195,"Hospitalizations","Race",34,2020-09-13,NA,NA
"2604",2020-09-12,"UnkRace",2.75023984649824,"Hospitalizations","Race",34,2020-09-13,NA,NA
"2605",2020-09-19,"Age0_17",7.01131687242798,"Cases","Age",35,2020-09-20,20.2883013524081,1
"2606",2020-09-19,"Age0_17",0.068073519400953,"Deaths","Age",35,2020-09-20,20.2883013524081,1
"2607",2020-09-19,"Age0_17",1.48101465259178,"Hospitalizations","Age",35,2020-09-20,20.2883013524081,1
"2608",2020-09-19,"Age0_17",7.01131687242798,"Cases","Age",35,2020-09-20,20.6173887575869,2
"2609",2020-09-19,"Age0_17",0.068073519400953,"Deaths","Age",35,2020-09-20,20.6173887575869,2
"2610",2020-09-19,"Age0_17",1.48101465259178,"Hospitalizations","Age",35,2020-09-20,20.6173887575869,2
"2611",2020-09-19,"Age18_29",22.1643518518519,"Cases","Age",35,2020-09-20,20.4337565428967,3
"2612",2020-09-19,"Age18_29",0.78284547311096,"Deaths","Age",35,2020-09-20,20.4337565428967,3
"2613",2020-09-19,"Age18_29",6.86150937450764,"Hospitalizations","Age",35,2020-09-20,20.4337565428967,3
"2614",2020-09-19,"Age18_29",22.1643518518519,"Cases","Age",35,2020-09-20,19.5544178660477,4
"2615",2020-09-19,"Age18_29",0.78284547311096,"Deaths","Age",35,2020-09-20,19.5544178660477,4
"2616",2020-09-19,"Age18_29",6.86150937450764,"Hospitalizations","Age",35,2020-09-20,19.5544178660477,4
"2617",2020-09-19,"Age30_39",18.5069444444444,"Cases","Age",35,2020-09-20,16.8633785515679,5
"2618",2020-09-19,"Age30_39",2.55275697753574,"Deaths","Age",35,2020-09-20,16.8633785515679,5
"2619",2020-09-19,"Age30_39",8.6340003151095,"Hospitalizations","Age",35,2020-09-20,16.8633785515679,5
"2620",2020-09-19,"Age30_39",18.5069444444444,"Cases","Age",35,2020-09-20,17.4204581435723,6
"2621",2020-09-19,"Age30_39",2.55275697753574,"Deaths","Age",35,2020-09-20,17.4204581435723,6
"2622",2020-09-19,"Age30_39",8.6340003151095,"Hospitalizations","Age",35,2020-09-20,17.4204581435723,6
"2623",2020-09-19,"Age40_49",16.9470164609054,"Cases","Age",35,2020-09-20,12.4337949761788,7
"2624",2020-09-19,"Age40_49",5.61606535057862,"Deaths","Age",35,2020-09-20,12.4337949761788,7
"2625",2020-09-19,"Age40_49",12.8170789349299,"Hospitalizations","Age",35,2020-09-20,12.4337949761788,7
"2626",2020-09-19,"Age40_49",16.9470164609054,"Cases","Age",35,2020-09-20,12.6289598319796,8
"2627",2020-09-19,"Age40_49",5.61606535057862,"Deaths","Age",35,2020-09-20,12.6289598319796,8
"2628",2020-09-19,"Age40_49",12.8170789349299,"Hospitalizations","Age",35,2020-09-20,12.6289598319796,8
"2629",2020-09-19,"Age50_59",15.218621399177,"Cases","Age",35,2020-09-20,11.5656462630285,9
"2630",2020-09-19,"Age50_59",11.1980939414568,"Deaths","Age",35,2020-09-20,11.5656462630285,9
"2631",2020-09-19,"Age50_59",18.6702379076729,"Hospitalizations","Age",35,2020-09-20,11.5656462630285,9
"2632",2020-09-19,"Age50_59",15.218621399177,"Cases","Age",35,2020-09-20,10.9453781590588,10
"2633",2020-09-19,"Age50_59",11.1980939414568,"Deaths","Age",35,2020-09-20,10.9453781590588,10
"2634",2020-09-19,"Age50_59",18.6702379076729,"Hospitalizations","Age",35,2020-09-20,10.9453781590588,10
"2635",2020-09-19,"Age60_69",10.5259773662551,"Cases","Age",35,2020-09-20,9.71885315086394,11
"2636",2020-09-19,"Age60_69",21.715452688904,"Deaths","Age",35,2020-09-20,9.71885315086394,11
"2637",2020-09-19,"Age60_69",20.7263273987711,"Hospitalizations","Age",35,2020-09-20,9.71885315086394,11
"2638",2020-09-19,"Age60_69",10.5259773662551,"Cases","Age",35,2020-09-20,9.68867751884865,12
"2639",2020-09-19,"Age60_69",21.715452688904,"Deaths","Age",35,2020-09-20,9.68867751884865,12
"2640",2020-09-19,"Age60_69",20.7263273987711,"Hospitalizations","Age",35,2020-09-20,9.68867751884865,12
