"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"3011",2020-10-17,"Age60_69",21.8050065876153,"Deaths","Age",39,2020-10-18,9.68867751884865,12
"3012",2020-10-17,"Age60_69",20.627508208683,"Hospitalizations","Age",39,2020-10-18,9.68867751884865,12
"3013",2020-10-17,"Age70_79",5.22289778089949,"Cases","Age",39,2020-10-18,5.74038022341562,13
"3014",2020-10-17,"Age70_79",24.6706192358366,"Deaths","Age",39,2020-10-18,5.74038022341562,13
"3015",2020-10-17,"Age70_79",16.8989419919737,"Hospitalizations","Age",39,2020-10-18,5.74038022341562,13
"3016",2020-10-17,"Age70_79",5.22289778089949,"Cases","Age",39,2020-10-18,5.85717896968736,14
"3017",2020-10-17,"Age70_79",24.6706192358366,"Deaths","Age",39,2020-10-18,5.85717896968736,14
"3018",2020-10-17,"Age70_79",16.8989419919737,"Hospitalizations","Age",39,2020-10-18,5.85717896968736,14
"3019",2020-10-17,"Age80Pl",3.74020500888957,"Cases","Age",39,2020-10-18,2.95588893964053,15
"3020",2020-10-17,"Age80Pl",33.2345191040843,"Deaths","Age",39,2020-10-18,2.95588893964053,15
"3021",2020-10-17,"Age80Pl",13.7468077344035,"Hospitalizations","Age",39,2020-10-18,2.95588893964053,15
"3022",2020-10-17,"Age80Pl",3.74020500888957,"Cases","Age",39,2020-10-18,3.28754075321859,16
"3023",2020-10-17,"Age80Pl",33.2345191040843,"Deaths","Age",39,2020-10-18,3.28754075321859,16
"3024",2020-10-17,"Age80Pl",13.7468077344035,"Hospitalizations","Age",39,2020-10-18,3.28754075321859,16
"3025",2020-10-17,"Female",50.513619701925,"Cases","Gender",39,2020-10-18,51.2239152575695,21
"3026",2020-10-17,"Female",41.2714097496706,"Deaths","Gender",39,2020-10-18,51.2239152575695,21
"3027",2020-10-17,"Female",46.6618022619482,"Hospitalizations","Gender",39,2020-10-18,51.2239152575695,21
"3028",2020-10-17,"Female",50.513619701925,"Cases","Gender",39,2020-10-18,51.319563512288,22
"3029",2020-10-17,"Female",41.2714097496706,"Deaths","Gender",39,2020-10-18,51.319563512288,22
"3030",2020-10-17,"Female",46.6618022619482,"Hospitalizations","Gender",39,2020-10-18,51.319563512288,22
"3031",2020-10-17,"Male",48.3603678746241,"Cases","Gender",39,2020-10-18,48.7760847424305,23
"3032",2020-10-17,"Male",58.7285902503294,"Deaths","Gender",39,2020-10-18,48.7760847424305,23
"3033",2020-10-17,"Male",52.9514775629332,"Hospitalizations","Gender",39,2020-10-18,48.7760847424305,23
"3034",2020-10-17,"Male",48.3603678746241,"Cases","Gender",39,2020-10-18,48.680436487712,24
"3035",2020-10-17,"Male",58.7285902503294,"Deaths","Gender",39,2020-10-18,48.680436487712,24
"3036",2020-10-17,"Male",52.9514775629332,"Hospitalizations","Gender",39,2020-10-18,48.680436487712,24
"3037",2020-10-17,"Latinx",39.1832568756996,"Cases","Race",39,2020-10-18,28.7015685213682,25
"3038",2020-10-17,"Latinx",33.1686429512516,"Deaths","Race",39,2020-10-18,28.7015685213682,25
"3039",2020-10-17,"Latinx",30.3101058008026,"Hospitalizations","Race",39,2020-10-18,28.7015685213682,25
"3040",2020-10-17,"Latinx",39.1832568756996,"Cases","Race",39,2020-10-18,28.8159545115572,26
"3041",2020-10-17,"Latinx",33.1686429512516,"Deaths","Race",39,2020-10-18,28.8159545115572,26
"3042",2020-10-17,"Latinx",30.3101058008026,"Hospitalizations","Race",39,2020-10-18,28.8159545115572,26
"3043",2020-10-17,"AsianNL",2.16312912926096,"Cases","Race",39,2020-10-18,6.64603834163344,27
"3044",2020-10-17,"AsianNL",4.18313570487483,"Deaths","Race",39,2020-10-18,6.64603834163344,27
"3045",2020-10-17,"AsianNL",2.58299890550894,"Hospitalizations","Race",39,2020-10-18,6.64603834163344,27
"3046",2020-10-17,"AsianNL",2.16312912926096,"Cases","Race",39,2020-10-18,6.85860475233662,28
"3047",2020-10-17,"AsianNL",4.18313570487483,"Deaths","Race",39,2020-10-18,6.85860475233662,28
"3048",2020-10-17,"AsianNL",2.58299890550894,"Hospitalizations","Race",39,2020-10-18,6.85860475233662,28
"3049",2020-10-17,"BlackNL",21.1143791566979,"Cases","Race",39,2020-10-18,28.9826118962834,29
"3050",2020-10-17,"BlackNL",42.3254281949934,"Deaths","Race",39,2020-10-18,28.9826118962834,29
"3051",2020-10-17,"BlackNL",43.3491426486684,"Hospitalizations","Race",39,2020-10-18,28.9826118962834,29
"3052",2020-10-17,"BlackNL",21.1143791566979,"Cases","Race",39,2020-10-18,28.5276798941632,30
"3053",2020-10-17,"BlackNL",42.3254281949934,"Deaths","Race",39,2020-10-18,28.5276798941632,30
"3054",2020-10-17,"BlackNL",43.3491426486684,"Hospitalizations","Race",39,2020-10-18,28.5276798941632,30
"3055",2020-10-17,"UnkAge",0.00658486797339713,"Cases","Age",39,2020-10-18,NA,NA
"3056",2020-10-17,"UnkGend",1.12601242345091,"Cases","Gender",39,2020-10-18,NA,NA
"3057",2020-10-17,"WhiteNL",16.332667530016,"Cases","Race",39,2020-10-18,NA,NA
"3058",2020-10-17,"OthRaceNL",3.96189556399394,"Cases","Race",39,2020-10-18,NA,NA
"3059",2020-10-17,"UnkRace",17.2446717443315,"Cases","Race",39,2020-10-18,NA,NA
"3060",2020-10-17,"UnkAge",0,"Deaths","Age",39,2020-10-18,NA,NA
"3061",2020-10-17,"UnkGend",0,"Deaths","Gender",39,2020-10-18,NA,NA
"3062",2020-10-17,"WhiteNL",19.2028985507246,"Deaths","Race",39,2020-10-18,NA,NA
"3063",2020-10-17,"OthRaceNL",0.757575757575758,"Deaths","Race",39,2020-10-18,NA,NA
"3064",2020-10-17,"UnkRace",0.36231884057971,"Deaths","Race",39,2020-10-18,NA,NA
"3065",2020-10-17,"UnkAge",0,"Hospitalizations","Age",39,2020-10-18,NA,NA
"3066",2020-10-17,"UnkGend",0.38672017511857,"Hospitalizations","Gender",39,2020-10-18,NA,NA
"3067",2020-10-17,"WhiteNL",16.0087559284933,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3068",2020-10-17,"OthRaceNL",4.611455673112,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3069",2020-10-17,"UnkRace",3.13754104341481,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3070",2020-10-24,"Age0_17",7.89679994298339,"Cases","Age",40,2020-10-25,20.2883013524081,1
"3071",2020-10-24,"Age0_17",0.065252854812398,"Deaths","Age",40,2020-10-25,20.2883013524081,1
"3072",2020-10-24,"Age0_17",1.54704718847132,"Hospitalizations","Age",40,2020-10-25,20.2883013524081,1
"3073",2020-10-24,"Age0_17",7.89679994298339,"Cases","Age",40,2020-10-25,20.6173887575869,2
"3074",2020-10-24,"Age0_17",0.065252854812398,"Deaths","Age",40,2020-10-25,20.6173887575869,2
"3075",2020-10-24,"Age0_17",1.54704718847132,"Hospitalizations","Age",40,2020-10-25,20.6173887575869,2
"3076",2020-10-24,"Age18_29",23.2770294348229,"Cases","Age",40,2020-10-25,20.4337565428967,3
"3077",2020-10-24,"Age18_29",0.750407830342578,"Deaths","Age",40,2020-10-25,20.4337565428967,3
"3078",2020-10-24,"Age18_29",7.17716869172083,"Hospitalizations","Age",40,2020-10-25,20.4337565428967,3
"3079",2020-10-24,"Age18_29",23.2770294348229,"Cases","Age",40,2020-10-25,19.5544178660477,4
"3080",2020-10-24,"Age18_29",0.750407830342578,"Deaths","Age",40,2020-10-25,19.5544178660477,4
"3081",2020-10-24,"Age18_29",7.17716869172083,"Hospitalizations","Age",40,2020-10-25,19.5544178660477,4
"3082",2020-10-24,"Age30_39",19.0639095065009,"Cases","Age",40,2020-10-25,16.8633785515679,5
"3083",2020-10-24,"Age30_39",2.54486133768352,"Deaths","Age",40,2020-10-25,16.8633785515679,5
"3084",2020-10-24,"Age30_39",8.94320429499859,"Hospitalizations","Age",40,2020-10-25,16.8633785515679,5
"3085",2020-10-24,"Age30_39",19.0639095065009,"Cases","Age",40,2020-10-25,17.4204581435723,6
"3086",2020-10-24,"Age30_39",2.54486133768352,"Deaths","Age",40,2020-10-25,17.4204581435723,6
"3087",2020-10-24,"Age30_39",8.94320429499859,"Hospitalizations","Age",40,2020-10-25,17.4204581435723,6
"3088",2020-10-24,"Age40_49",16.6060865226997,"Cases","Age",40,2020-10-25,12.4337949761788,7
"3089",2020-10-24,"Age40_49",5.70962479608483,"Deaths","Age",40,2020-10-25,12.4337949761788,7
"3090",2020-10-24,"Age40_49",12.7295846284261,"Hospitalizations","Age",40,2020-10-25,12.4337949761788,7
"3091",2020-10-24,"Age40_49",16.6060865226997,"Cases","Age",40,2020-10-25,12.6289598319796,8
"3092",2020-10-24,"Age40_49",5.70962479608483,"Deaths","Age",40,2020-10-25,12.6289598319796,8
"3093",2020-10-24,"Age40_49",12.7295846284261,"Hospitalizations","Age",40,2020-10-25,12.6289598319796,8
"3094",2020-10-24,"Age50_59",14.5728336235071,"Cases","Age",40,2020-10-25,11.5656462630285,9
"3095",2020-10-24,"Age50_59",11.1908646003263,"Deaths","Age",40,2020-10-25,11.5656462630285,9
"3096",2020-10-24,"Age50_59",18.3455778468494,"Hospitalizations","Age",40,2020-10-25,11.5656462630285,9
"3097",2020-10-24,"Age50_59",14.5728336235071,"Cases","Age",40,2020-10-25,10.9453781590588,10
"3098",2020-10-24,"Age50_59",11.1908646003263,"Deaths","Age",40,2020-10-25,10.9453781590588,10
"3099",2020-10-24,"Age50_59",18.3455778468494,"Hospitalizations","Age",40,2020-10-25,10.9453781590588,10
"3100",2020-10-24,"Age60_69",9.86896362136901,"Cases","Age",40,2020-10-25,9.71885315086394,11
"3101",2020-10-24,"Age60_69",21.7292006525286,"Deaths","Age",40,2020-10-25,9.71885315086394,11
"3102",2020-10-24,"Age60_69",20.5849109918056,"Hospitalizations","Age",40,2020-10-25,9.71885315086394,11
"3103",2020-10-24,"Age60_69",9.86896362136901,"Cases","Age",40,2020-10-25,9.68867751884865,12
"3104",2020-10-24,"Age60_69",21.7292006525286,"Deaths","Age",40,2020-10-25,9.68867751884865,12
"3105",2020-10-24,"Age60_69",20.5849109918056,"Hospitalizations","Age",40,2020-10-25,9.68867751884865,12
"3106",2020-10-24,"Age70_79",5.11724039626541,"Cases","Age",40,2020-10-25,5.74038022341562,13
"3107",2020-10-24,"Age70_79",24.6329526916803,"Deaths","Age",40,2020-10-25,5.74038022341562,13
"3108",2020-10-24,"Age70_79",16.9539417914665,"Hospitalizations","Age",40,2020-10-25,5.74038022341562,13
"3109",2020-10-24,"Age70_79",5.11724039626541,"Cases","Age",40,2020-10-25,5.85717896968736,14
"3110",2020-10-24,"Age70_79",24.6329526916803,"Deaths","Age",40,2020-10-25,5.85717896968736,14
"3111",2020-10-24,"Age70_79",16.9539417914665,"Hospitalizations","Age",40,2020-10-25,5.85717896968736,14
"3112",2020-10-24,"Age80Pl",3.5900098760907,"Cases","Age",40,2020-10-25,2.95588893964053,15
"3113",2020-10-24,"Age80Pl",33.3768352365416,"Deaths","Age",40,2020-10-25,2.95588893964053,15
"3114",2020-10-24,"Age80Pl",13.7185645662617,"Hospitalizations","Age",40,2020-10-25,2.95588893964053,15
"3115",2020-10-24,"Age80Pl",3.5900098760907,"Cases","Age",40,2020-10-25,3.28754075321859,16
"3116",2020-10-24,"Age80Pl",33.3768352365416,"Deaths","Age",40,2020-10-25,3.28754075321859,16
"3117",2020-10-24,"Age80Pl",13.7185645662617,"Hospitalizations","Age",40,2020-10-25,3.28754075321859,16
"3118",2020-10-24,"Female",50.6063105165094,"Cases","Gender",40,2020-10-25,51.2239152575695,21
"3119",2020-10-24,"Female",41.3376835236542,"Deaths","Gender",40,2020-10-25,51.2239152575695,21
"3120",2020-10-24,"Female",46.8493924837525,"Hospitalizations","Gender",40,2020-10-25,51.2239152575695,21
"3121",2020-10-24,"Female",50.6063105165094,"Cases","Gender",40,2020-10-25,51.319563512288,22
"3122",2020-10-24,"Female",41.3376835236542,"Deaths","Gender",40,2020-10-25,51.319563512288,22
"3123",2020-10-24,"Female",46.8493924837525,"Hospitalizations","Gender",40,2020-10-25,51.319563512288,22
"3124",2020-10-24,"Male",48.3266644267286,"Cases","Gender",40,2020-10-25,48.7760847424305,23
"3125",2020-10-24,"Male",58.6623164763458,"Deaths","Gender",40,2020-10-25,48.7760847424305,23
"3126",2020-10-24,"Male",52.7762079683526,"Hospitalizations","Gender",40,2020-10-25,48.7760847424305,23
"3127",2020-10-24,"Male",48.3266644267286,"Cases","Gender",40,2020-10-25,48.680436487712,24
"3128",2020-10-24,"Male",58.6623164763458,"Deaths","Gender",40,2020-10-25,48.680436487712,24
"3129",2020-10-24,"Male",52.7762079683526,"Hospitalizations","Gender",40,2020-10-25,48.680436487712,24
"3130",2020-10-24,"Latinx",38.8486718185243,"Cases","Race",40,2020-10-25,28.7015685213682,25
"3131",2020-10-24,"Latinx",33.115823817292,"Deaths","Race",40,2020-10-25,28.7015685213682,25
"3132",2020-10-24,"Latinx",30.3192992370726,"Hospitalizations","Race",40,2020-10-25,28.7015685213682,25
"3133",2020-10-24,"Latinx",38.8486718185243,"Cases","Race",40,2020-10-25,28.8159545115572,26
"3134",2020-10-24,"Latinx",33.115823817292,"Deaths","Race",40,2020-10-25,28.8159545115572,26
"3135",2020-10-24,"Latinx",30.3192992370726,"Hospitalizations","Race",40,2020-10-25,28.8159545115572,26
"3136",2020-10-24,"AsianNL",2.17172179968845,"Cases","Race",40,2020-10-25,6.64603834163344,27
"3137",2020-10-24,"AsianNL",4.14355628058728,"Deaths","Race",40,2020-10-25,6.64603834163344,27
"3138",2020-10-24,"AsianNL",2.55015541113309,"Hospitalizations","Race",40,2020-10-25,6.64603834163344,27
"3139",2020-10-24,"AsianNL",2.17172179968845,"Cases","Race",40,2020-10-25,6.85860475233662,28
"3140",2020-10-24,"AsianNL",4.14355628058728,"Deaths","Race",40,2020-10-25,6.85860475233662,28
"3141",2020-10-24,"AsianNL",2.55015541113309,"Hospitalizations","Race",40,2020-10-25,6.85860475233662,28
"3142",2020-10-24,"BlackNL",20.6491747864423,"Cases","Race",40,2020-10-25,28.9826118962834,29
"3143",2020-10-24,"BlackNL",42.2185970636215,"Deaths","Race",40,2020-10-25,28.9826118962834,29
"3144",2020-10-24,"BlackNL",43.0206272958463,"Hospitalizations","Race",40,2020-10-25,28.9826118962834,29
"3145",2020-10-24,"BlackNL",20.6491747864423,"Cases","Race",40,2020-10-25,28.5276798941632,30
"3146",2020-10-24,"BlackNL",42.2185970636215,"Deaths","Race",40,2020-10-25,28.5276798941632,30
"3147",2020-10-24,"BlackNL",43.0206272958463,"Hospitalizations","Race",40,2020-10-25,28.5276798941632,30
"3148",2020-10-24,"UnkAge",0.00712707576081534,"Cases","Age",40,2020-10-25,NA,NA
"3149",2020-10-24,"UnkGend",1.06702505676207,"Cases","Gender",40,2020-10-25,NA,NA
"3150",2020-10-24,"WhiteNL",16.8809880163312,"Cases","Race",40,2020-10-25,NA,NA
"3151",2020-10-24,"OthRaceNL",3.97996273557531,"Cases","Race",40,2020-10-25,NA,NA
"3152",2020-10-24,"UnkRace",17.4694808434385,"Cases","Race",40,2020-10-25,NA,NA
"3153",2020-10-24,"UnkAge",0,"Deaths","Age",40,2020-10-25,NA,NA
"3154",2020-10-24,"UnkGend",0,"Deaths","Gender",40,2020-10-25,NA,NA
"3155",2020-10-24,"WhiteNL",19.3800978792822,"Deaths","Race",40,2020-10-25,NA,NA
"3156",2020-10-24,"OthRaceNL",0.783034257748776,"Deaths","Race",40,2020-10-25,NA,NA
"3157",2020-10-24,"UnkRace",0.358890701468189,"Deaths","Race",40,2020-10-25,NA,NA
"3158",2020-10-24,"UnkAge",0,"Hospitalizations","Age",40,2020-10-25,NA,NA
"3159",2020-10-24,"UnkGend",0.374399547894886,"Hospitalizations","Gender",40,2020-10-25,NA,NA
"3160",2020-10-24,"WhiteNL",16.2757841198079,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3161",2020-10-24,"OthRaceNL",4.61994913817463,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3162",2020-10-24,"UnkRace",3.21418479796553,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3163",2020-10-31,"Age0_17",8.31174578005587,"Cases","Age",41,2020-11-01,20.2883013524081,1
"3164",2020-10-31,"Age0_17",0.064246707356248,"Deaths","Age",41,2020-11-01,20.2883013524081,1
"3165",2020-10-31,"Age0_17",1.59794163450471,"Hospitalizations","Age",41,2020-11-01,20.2883013524081,1
"3166",2020-10-31,"Age0_17",8.31174578005587,"Cases","Age",41,2020-11-01,20.6173887575869,2
"3167",2020-10-31,"Age0_17",0.064246707356248,"Deaths","Age",41,2020-11-01,20.6173887575869,2
"3168",2020-10-31,"Age0_17",1.59794163450471,"Hospitalizations","Age",41,2020-11-01,20.6173887575869,2
"3169",2020-10-31,"Age18_29",23.6169369336148,"Cases","Age",41,2020-11-01,20.4337565428967,3
"3170",2020-10-31,"Age18_29",0.738837134596852,"Deaths","Age",41,2020-11-01,20.4337565428967,3
"3171",2020-10-31,"Age18_29",7.18396641614192,"Hospitalizations","Age",41,2020-11-01,20.4337565428967,3
"3172",2020-10-31,"Age18_29",23.6169369336148,"Cases","Age",41,2020-11-01,19.5544178660477,4
"3173",2020-10-31,"Age18_29",0.738837134596852,"Deaths","Age",41,2020-11-01,19.5544178660477,4
"3174",2020-10-31,"Age18_29",7.18396641614192,"Hospitalizations","Age",41,2020-11-01,19.5544178660477,4
"3175",2020-10-31,"Age30_39",19.2711550339716,"Cases","Age",41,2020-11-01,16.8633785515679,5
"3176",2020-10-31,"Age30_39",2.5377449405718,"Deaths","Age",41,2020-11-01,16.8633785515679,5
"3177",2020-10-31,"Age30_39",9.01889092017063,"Hospitalizations","Age",41,2020-11-01,16.8633785515679,5
"3178",2020-10-31,"Age30_39",19.2711550339716,"Cases","Age",41,2020-11-01,17.4204581435723,6
"3179",2020-10-31,"Age30_39",2.5377449405718,"Deaths","Age",41,2020-11-01,17.4204581435723,6
"3180",2020-10-31,"Age30_39",9.01889092017063,"Hospitalizations","Age",41,2020-11-01,17.4204581435723,6
"3181",2020-10-31,"Age40_49",16.5230057249269,"Cases","Age",41,2020-11-01,12.4337949761788,7
"3182",2020-10-31,"Age40_49",5.71795695470607,"Deaths","Age",41,2020-11-01,12.4337949761788,7
"3183",2020-10-31,"Age40_49",12.7022818064866,"Hospitalizations","Age",41,2020-11-01,12.4337949761788,7
"3184",2020-10-31,"Age40_49",16.5230057249269,"Cases","Age",41,2020-11-01,12.6289598319796,8
"3185",2020-10-31,"Age40_49",5.71795695470607,"Deaths","Age",41,2020-11-01,12.6289598319796,8
"3186",2020-10-31,"Age40_49",12.7022818064866,"Hospitalizations","Age",41,2020-11-01,12.6289598319796,8
"3187",2020-10-31,"Age50_59",14.2837388105796,"Cases","Age",41,2020-11-01,11.5656462630285,9
"3188",2020-10-31,"Age50_59",11.1789270799872,"Deaths","Age",41,2020-11-01,11.5656462630285,9
"3189",2020-10-31,"Age50_59",18.2747647098653,"Hospitalizations","Age",41,2020-11-01,11.5656462630285,9
"3190",2020-10-31,"Age50_59",14.2837388105796,"Cases","Age",41,2020-11-01,10.9453781590588,10
"3191",2020-10-31,"Age50_59",11.1789270799872,"Deaths","Age",41,2020-11-01,10.9453781590588,10
"3192",2020-10-31,"Age50_59",18.2747647098653,"Hospitalizations","Age",41,2020-11-01,10.9453781590588,10
"3193",2020-10-31,"Age60_69",9.62359296783531,"Cases","Age",41,2020-11-01,9.71885315086394,11
"3194",2020-10-31,"Age60_69",21.8438805011243,"Deaths","Age",41,2020-11-01,9.71885315086394,11
"3195",2020-10-31,"Age60_69",20.5294874399079,"Hospitalizations","Age",41,2020-11-01,9.71885315086394,11
"3196",2020-10-31,"Age60_69",9.62359296783531,"Cases","Age",41,2020-11-01,9.68867751884865,12
"3197",2020-10-31,"Age60_69",21.8438805011243,"Deaths","Age",41,2020-11-01,9.68867751884865,12
"3198",2020-10-31,"Age60_69",20.5294874399079,"Hospitalizations","Age",41,2020-11-01,9.68867751884865,12
"3199",2020-10-31,"Age70_79",4.95607201792151,"Cases","Age",41,2020-11-01,5.74038022341562,13
"3200",2020-10-31,"Age70_79",24.7349823321555,"Deaths","Age",41,2020-11-01,5.74038022341562,13
"3201",2020-10-31,"Age70_79",16.8934931274968,"Hospitalizations","Age",41,2020-11-01,5.74038022341562,13
"3202",2020-10-31,"Age70_79",4.95607201792151,"Cases","Age",41,2020-11-01,5.85717896968736,14
"3203",2020-10-31,"Age70_79",24.7349823321555,"Deaths","Age",41,2020-11-01,5.85717896968736,14
"3204",2020-10-31,"Age70_79",16.8934931274968,"Hospitalizations","Age",41,2020-11-01,5.85717896968736,14
"3205",2020-10-31,"Age80Pl",3.40637762392485,"Cases","Age",41,2020-11-01,2.95588893964053,15
"3206",2020-10-31,"Age80Pl",33.1834243495021,"Deaths","Age",41,2020-11-01,2.95588893964053,15
"3207",2020-10-31,"Age80Pl",13.792403006297,"Hospitalizations","Age",41,2020-11-01,2.95588893964053,15
"3208",2020-10-31,"Age80Pl",3.40637762392485,"Cases","Age",41,2020-11-01,3.28754075321859,16
"3209",2020-10-31,"Age80Pl",33.1834243495021,"Deaths","Age",41,2020-11-01,3.28754075321859,16
"3210",2020-10-31,"Age80Pl",13.792403006297,"Hospitalizations","Age",41,2020-11-01,3.28754075321859,16
"3211",2020-10-31,"Female",50.690955352945,"Cases","Gender",41,2020-11-01,51.2239152575695,21
"3212",2020-10-31,"Female",41.2463861227112,"Deaths","Gender",41,2020-11-01,51.2239152575695,21
"3213",2020-10-31,"Female",47.0512560092085,"Hospitalizations","Gender",41,2020-11-01,51.2239152575695,21
"3214",2020-10-31,"Female",50.690955352945,"Cases","Gender",41,2020-11-01,51.319563512288,22
"3215",2020-10-31,"Female",41.2463861227112,"Deaths","Gender",41,2020-11-01,51.319563512288,22
"3216",2020-10-31,"Female",47.0512560092085,"Hospitalizations","Gender",41,2020-11-01,51.319563512288,22
"3217",2020-10-31,"Male",48.3161708443576,"Cases","Gender",41,2020-11-01,48.7760847424305,23
"3218",2020-10-31,"Male",58.7536138772888,"Deaths","Gender",41,2020-11-01,48.7760847424305,23
"3219",2020-10-31,"Male",52.5831132778116,"Hospitalizations","Gender",41,2020-11-01,48.7760847424305,23
"3220",2020-10-31,"Male",48.3161708443576,"Cases","Gender",41,2020-11-01,48.680436487712,24
"3221",2020-10-31,"Male",58.7536138772888,"Deaths","Gender",41,2020-11-01,48.680436487712,24
"3222",2020-10-31,"Male",52.5831132778116,"Hospitalizations","Gender",41,2020-11-01,48.680436487712,24
"3223",2020-10-31,"Latinx",38.5441538447356,"Cases","Race",41,2020-11-01,28.7015685213682,25
"3224",2020-10-31,"Latinx",33.1834243495021,"Deaths","Race",41,2020-11-01,28.7015685213682,25
"3225",2020-10-31,"Latinx",30.1509919425824,"Hospitalizations","Race",41,2020-11-01,28.7015685213682,25
"3226",2020-10-31,"Latinx",38.5441538447356,"Cases","Race",41,2020-11-01,28.8159545115572,26
"3227",2020-10-31,"Latinx",33.1834243495021,"Deaths","Race",41,2020-11-01,28.8159545115572,26
"3228",2020-10-31,"Latinx",30.1509919425824,"Hospitalizations","Race",41,2020-11-01,28.8159545115572,26
"3229",2020-10-31,"AsianNL",2.19686004812257,"Cases","Race",41,2020-11-01,6.64603834163344,27
"3230",2020-10-31,"AsianNL",4.11178927079987,"Deaths","Race",41,2020-11-01,6.64603834163344,27
"3231",2020-10-31,"AsianNL",2.53910217347146,"Hospitalizations","Race",41,2020-11-01,6.64603834163344,27
"3232",2020-10-31,"AsianNL",2.19686004812257,"Cases","Race",41,2020-11-01,6.85860475233662,28
"3233",2020-10-31,"AsianNL",4.11178927079987,"Deaths","Race",41,2020-11-01,6.85860475233662,28
"3234",2020-10-31,"AsianNL",2.53910217347146,"Hospitalizations","Race",41,2020-11-01,6.85860475233662,28
"3235",2020-10-31,"BlackNL",19.9800872106423,"Cases","Race",41,2020-11-01,28.9826118962834,29
"3236",2020-10-31,"BlackNL",41.9852232573081,"Deaths","Race",41,2020-11-01,28.9826118962834,29
"3237",2020-10-31,"BlackNL",42.7991062360349,"Hospitalizations","Race",41,2020-11-01,28.9826118962834,29
"3238",2020-10-31,"BlackNL",19.9800872106423,"Cases","Race",41,2020-11-01,28.5276798941632,30
"3239",2020-10-31,"BlackNL",41.9852232573081,"Deaths","Race",41,2020-11-01,28.5276798941632,30
"3240",2020-10-31,"BlackNL",42.7991062360349,"Hospitalizations","Race",41,2020-11-01,28.5276798941632,30
"3241",2020-10-31,"UnkAge",0.00737510716952606,"Cases","Age",41,2020-11-01,NA,NA
"3242",2020-10-31,"UnkGend",0.992873802697446,"Cases","Gender",41,2020-11-01,NA,NA
"3243",2020-10-31,"WhiteNL",17.257750776691,"Cases","Race",41,2020-11-01,NA,NA
"3244",2020-10-31,"OthRaceNL",4.08580937191744,"Cases","Race",41,2020-11-01,NA,NA
"3245",2020-10-31,"UnkRace",17.9353387478912,"Cases","Race",41,2020-11-01,NA,NA
"3246",2020-10-31,"UnkAge",0,"Deaths","Age",41,2020-11-01,NA,NA
"3247",2020-10-31,"UnkGend",0,"Deaths","Gender",41,2020-11-01,NA,NA
"3248",2020-10-31,"WhiteNL",19.5631223899775,"Deaths","Race",41,2020-11-01,NA,NA
"3249",2020-10-31,"OthRaceNL",0.770960488274976,"Deaths","Race",41,2020-11-01,NA,NA
"3250",2020-10-31,"UnkRace",0.385480244137488,"Deaths","Race",41,2020-11-01,NA,NA
"3251",2020-10-31,"UnkAge",0.00677093912925723,"Hospitalizations","Age",41,2020-11-01,NA,NA
"3252",2020-10-31,"UnkGend",0.36563071297989,"Hospitalizations","Gender",41,2020-11-01,NA,NA
"3253",2020-10-31,"WhiteNL",16.609113684068,"Hospitalizations","Race",41,2020-11-01,NA,NA
"3254",2020-10-31,"OthRaceNL",4.61778048615343,"Hospitalizations","Race",41,2020-11-01,NA,NA
"3255",2020-10-31,"UnkRace",3.28390547768976,"Hospitalizations","Race",41,2020-11-01,NA,NA
"3256",2020-11-07,"Age0_17",8.72336624658958,"Cases","Age",42,2020-11-08,20.2883013524081,1
"3257",2020-11-07,"Age0_17",0.0628140703517588,"Deaths","Age",42,2020-11-08,20.2883013524081,1
"3258",2020-11-07,"Age0_17",1.65863066538091,"Hospitalizations","Age",42,2020-11-08,20.2883013524081,1
"3259",2020-11-07,"Age0_17",8.72336624658958,"Cases","Age",42,2020-11-08,20.6173887575869,2
"3260",2020-11-07,"Age0_17",0.0628140703517588,"Deaths","Age",42,2020-11-08,20.6173887575869,2
"3261",2020-11-07,"Age0_17",1.65863066538091,"Hospitalizations","Age",42,2020-11-08,20.6173887575869,2
"3262",2020-11-07,"Age18_29",24.0158503312979,"Cases","Age",42,2020-11-08,20.4337565428967,3
"3263",2020-11-07,"Age18_29",0.722361809045226,"Deaths","Age",42,2020-11-08,20.4337565428967,3
"3264",2020-11-07,"Age18_29",7.1681131468981,"Hospitalizations","Age",42,2020-11-08,20.4337565428967,3
"3265",2020-11-07,"Age18_29",24.0158503312979,"Cases","Age",42,2020-11-08,19.5544178660477,4
"3266",2020-11-07,"Age18_29",0.722361809045226,"Deaths","Age",42,2020-11-08,19.5544178660477,4
"3267",2020-11-07,"Age18_29",7.1681131468981,"Hospitalizations","Age",42,2020-11-08,19.5544178660477,4
"3268",2020-11-07,"Age30_39",19.5368325321554,"Cases","Age",42,2020-11-08,16.8633785515679,5
"3269",2020-11-07,"Age30_39",2.57537688442211,"Deaths","Age",42,2020-11-08,16.8633785515679,5
"3270",2020-11-07,"Age30_39",8.974606235937,"Hospitalizations","Age",42,2020-11-08,16.8633785515679,5
