"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2536",2021-01-23,"UnkAge",0.013684882766171,"Hospitalizations","Age",54,2021-01-23,0,0
"2537",2021-01-23,"UnkGend",0.0319313931210656,"Hospitalizations","Gender",54,2021-01-23,0,0
"2538",2021-01-23,"UnkRace",1.48709059392391,"Hospitalizations","Race",54,2021-01-23,0,0
"2539",2021-01-30,"Age0_17",10.3199731407856,"Cases","Age",55,2021-01-30,20.6173887575869,1
"2540",2021-01-30,"Age0_17",0.0415973377703827,"Deaths","Age",55,2021-01-30,20.6173887575869,1
"2541",2021-01-30,"Age0_17",1.82389937106918,"Hospitalizations","Age",55,2021-01-30,20.6173887575869,1
"2542",2021-01-30,"Age18_29",23.9369998427546,"Cases","Age",55,2021-01-30,19.5544178660477,2
"2543",2021-01-30,"Age18_29",0.665557404326123,"Deaths","Age",55,2021-01-30,19.5544178660477,2
"2544",2021-01-30,"Age18_29",6.64869721473495,"Hospitalizations","Age",55,2021-01-30,19.5544178660477,2
"2545",2021-01-30,"Age30_39",19.5175541115422,"Cases","Age",55,2021-01-30,17.4204581435723,3
"2546",2021-01-30,"Age30_39",2.14226289517471,"Deaths","Age",55,2021-01-30,17.4204581435723,3
"2547",2021-01-30,"Age30_39",8.32434860736748,"Hospitalizations","Age",55,2021-01-30,17.4204581435723,3
"2548",2021-01-30,"Age40_49",16.0169315047535,"Cases","Age",55,2021-01-30,12.6289598319796,4
"2549",2021-01-30,"Age40_49",5.26206322795341,"Deaths","Age",55,2021-01-30,12.6289598319796,4
"2550",2021-01-30,"Age40_49",11.8238993710692,"Hospitalizations","Age",55,2021-01-30,12.6289598319796,4
"2551",2021-01-30,"Age50_59",13.6459258566687,"Cases","Age",55,2021-01-30,10.9453781590588,5
"2552",2021-01-30,"Age50_59",10.7113144758735,"Deaths","Age",55,2021-01-30,10.9453781590588,5
"2553",2021-01-30,"Age50_59",17.6145552560647,"Hospitalizations","Age",55,2021-01-30,10.9453781590588,5
"2554",2021-01-30,"Age60_69",9.11045851908832,"Cases","Age",55,2021-01-30,9.68867751884865,6
"2555",2021-01-30,"Age60_69",21.8386023294509,"Deaths","Age",55,2021-01-30,9.68867751884865,6
"2556",2021-01-30,"Age60_69",20.8580413297394,"Hospitalizations","Age",55,2021-01-30,9.68867751884865,6
"2557",2021-01-30,"Age70_79",4.5766911317844,"Cases","Age",55,2021-01-30,5.85717896968736,7
"2558",2021-01-30,"Age70_79",25.977537437604,"Deaths","Age",55,2021-01-30,5.85717896968736,7
"2559",2021-01-30,"Age70_79",17.9290206648697,"Hospitalizations","Age",55,2021-01-30,5.85717896968736,7
"2560",2021-01-30,"Age80Pl",2.8712160169315,"Cases","Age",55,2021-01-30,3.28754075321859,8
"2561",2021-01-30,"Age80Pl",33.3610648918469,"Deaths","Age",55,2021-01-30,3.28754075321859,8
"2562",2021-01-30,"Age80Pl",14.9640610961366,"Hospitalizations","Age",55,2021-01-30,3.28754075321859,8
"2563",2021-01-30,"Female",51.4413453406488,"Cases","Gender",55,2021-01-30,51.319563512288,9
"2564",2021-01-30,"Female",40.7237936772047,"Deaths","Gender",55,2021-01-30,51.319563512288,9
"2565",2021-01-30,"Female",47.533692722372,"Hospitalizations","Gender",55,2021-01-30,51.319563512288,9
"2566",2021-01-30,"Male",48.2764629134598,"Cases","Gender",55,2021-01-30,48.680436487712,10
"2567",2021-01-30,"Male",59.2762063227953,"Deaths","Gender",55,2021-01-30,48.680436487712,10
"2568",2021-01-30,"Male",52.4348607367475,"Hospitalizations","Gender",55,2021-01-30,48.680436487712,10
"2569",2021-01-30,"Latinx",40.2701220989286,"Cases","Race",55,2021-01-30,28.8159545115572,11
"2570",2021-01-30,"Latinx",33.7978369384359,"Deaths","Race",55,2021-01-30,28.8159545115572,11
"2571",2021-01-30,"Latinx",31.2758310871518,"Hospitalizations","Race",55,2021-01-30,28.8159545115572,11
"2572",2021-01-30,"AsianNL",3.14618297414801,"Cases","Race",55,2021-01-30,6.85860475233662,12
"2573",2021-01-30,"AsianNL",4.61730449251248,"Deaths","Race",55,2021-01-30,6.85860475233662,12
"2574",2021-01-30,"AsianNL",2.9559748427673,"Hospitalizations","Race",55,2021-01-30,6.85860475233662,12
"2575",2021-01-30,"BlackNL",19.9854654251363,"Cases","Race",55,2021-01-30,28.5276798941632,13
"2576",2021-01-30,"BlackNL",38.9975041597338,"Deaths","Race",55,2021-01-30,28.5276798941632,13
"2577",2021-01-30,"BlackNL",42.6415094339623,"Hospitalizations","Race",55,2021-01-30,28.5276798941632,13
"2578",2021-01-30,"WhiteNL",22.9093799006379,"Cases","Race",55,2021-01-30,33.4801309151327,14
"2579",2021-01-30,"WhiteNL",21.7138103161398,"Deaths","Race",55,2021-01-30,33.4801309151327,14
"2580",2021-01-30,"WhiteNL",18.2434860736748,"Hospitalizations","Race",55,2021-01-30,33.4801309151327,14
"2581",2021-01-30,"OthRaceNL",3.78153938997284,"Cases","Race",55,2021-01-30,2.31762992681032,15
"2582",2021-01-30,"OthRaceNL",0.727953410981697,"Deaths","Race",55,2021-01-30,2.31762992681032,15
"2583",2021-01-30,"OthRaceNL",3.38724168912848,"Hospitalizations","Race",55,2021-01-30,2.31762992681032,15
"2584",2021-01-30,"UnkAge",0.00424987569113603,"Cases","Age",55,2021-01-30,0,0
"2585",2021-01-30,"UnkGend",0.282191745891433,"Cases","Gender",55,2021-01-30,0,0
"2586",2021-01-30,"UnkRace",9.90731021117632,"Cases","Race",55,2021-01-30,0,0
"2587",2021-01-30,"UnkAge",0,"Deaths","Age",55,2021-01-30,0,0
"2588",2021-01-30,"UnkGend",0,"Deaths","Gender",55,2021-01-30,0,0
"2589",2021-01-30,"UnkRace",0.145590682196339,"Deaths","Race",55,2021-01-30,0,0
"2590",2021-01-30,"UnkAge",0.0134770889487871,"Hospitalizations","Age",55,2021-01-30,0,0
"2591",2021-01-30,"UnkGend",0.0314465408805031,"Hospitalizations","Gender",55,2021-01-30,0,0
"2592",2021-01-30,"UnkRace",1.49595687331536,"Hospitalizations","Race",55,2021-01-30,0,0
"2593",2021-02-06,"Age0_17",10.3447842111222,"Cases","Age",56,2021-02-06,20.6173887575869,1
"2594",2021-02-06,"Age0_17",0.0410172272354389,"Deaths","Age",56,2021-02-06,20.6173887575869,1
"2595",2021-02-06,"Age0_17",1.82729409677562,"Hospitalizations","Age",56,2021-02-06,20.6173887575869,1
"2596",2021-02-06,"Age18_29",23.9428588200271,"Cases","Age",56,2021-02-06,19.5544178660477,2
"2597",2021-02-06,"Age18_29",0.656275635767022,"Deaths","Age",56,2021-02-06,19.5544178660477,2
"2598",2021-02-06,"Age18_29",6.63946423027454,"Hospitalizations","Age",56,2021-02-06,19.5544178660477,2
"2599",2021-02-06,"Age30_39",19.5163880468098,"Cases","Age",56,2021-02-06,17.4204581435723,3
"2600",2021-02-06,"Age30_39",2.13289581624282,"Deaths","Age",56,2021-02-06,17.4204581435723,3
"2601",2021-02-06,"Age30_39",8.32039739211425,"Hospitalizations","Age",56,2021-02-06,17.4204581435723,3
"2602",2021-02-06,"Age40_49",15.9964276280205,"Cases","Age",56,2021-02-06,12.6289598319796,4
"2603",2021-02-06,"Age40_49",5.22969647251846,"Deaths","Age",56,2021-02-06,12.6289598319796,4
"2604",2021-02-06,"Age40_49",11.8330598305761,"Hospitalizations","Age",56,2021-02-06,12.6289598319796,4
"2605",2021-02-06,"Age50_59",13.6391652725192,"Cases","Age",56,2021-02-06,10.9453781590588,5
"2606",2021-02-06,"Age50_59",10.6849876948318,"Deaths","Age",56,2021-02-06,10.9453781590588,5
"2607",2021-02-06,"Age50_59",17.6342750698541,"Hospitalizations","Age",56,2021-02-06,10.9453781590588,5
"2608",2021-02-06,"Age60_69",9.11248359518149,"Cases","Age",56,2021-02-06,9.68867751884865,6
"2609",2021-02-06,"Age60_69",22.005742411813,"Deaths","Age",56,2021-02-06,9.68867751884865,6
"2610",2021-02-06,"Age60_69",20.8852618973699,"Hospitalizations","Age",56,2021-02-06,9.68867751884865,6
"2611",2021-02-06,"Age70_79",4.57238455829633,"Cases","Age",56,2021-02-06,5.85717896968736,7
"2612",2021-02-06,"Age70_79",25.8818703855619,"Deaths","Age",56,2021-02-06,5.85717896968736,7
"2613",2021-02-06,"Age70_79",17.9092562203397,"Hospitalizations","Age",56,2021-02-06,5.85717896968736,7
"2614",2021-02-06,"Age80Pl",2.8713149431649,"Cases","Age",56,2021-02-06,3.28754075321859,8
"2615",2021-02-06,"Age80Pl",33.3675143560295,"Deaths","Age",56,2021-02-06,3.28754075321859,8
"2616",2021-02-06,"Age80Pl",14.9376857231561,"Hospitalizations","Age",56,2021-02-06,3.28754075321859,8
"2617",2021-02-06,"Female",51.4258040981648,"Cases","Gender",56,2021-02-06,51.319563512288,9
"2618",2021-02-06,"Female",40.7711238720263,"Deaths","Gender",56,2021-02-06,51.319563512288,9
"2619",2021-02-06,"Female",47.6249611921763,"Hospitalizations","Gender",56,2021-02-06,51.319563512288,9
"2620",2021-02-06,"Male",48.2890770114509,"Cases","Gender",56,2021-02-06,48.680436487712,10
"2621",2021-02-06,"Male",59.2288761279737,"Deaths","Gender",56,2021-02-06,48.680436487712,10
"2622",2021-02-06,"Male",52.3439925488979,"Hospitalizations","Gender",56,2021-02-06,48.680436487712,10
"2623",2021-02-06,"Latinx",40.1610921730672,"Cases","Race",56,2021-02-06,28.8159545115572,11
"2624",2021-02-06,"Latinx",33.7981952420016,"Deaths","Race",56,2021-02-06,28.8159545115572,11
"2625",2021-02-06,"Latinx",31.2591475584335,"Hospitalizations","Race",56,2021-02-06,28.8159545115572,11
"2626",2021-02-06,"AsianNL",3.16481968326646,"Cases","Race",56,2021-02-06,6.85860475233662,12
"2627",2021-02-06,"AsianNL",4.57342083675144,"Deaths","Race",56,2021-02-06,6.85860475233662,12
"2628",2021-02-06,"AsianNL",2.94939459795095,"Hospitalizations","Race",56,2021-02-06,6.85860475233662,12
"2629",2021-02-06,"BlackNL",20.0044445003501,"Cases","Race",56,2021-02-06,28.5276798941632,13
"2630",2021-02-06,"BlackNL",39.0278917145201,"Deaths","Race",56,2021-02-06,28.5276798941632,13
"2631",2021-02-06,"BlackNL",42.6664301237415,"Hospitalizations","Race",56,2021-02-06,28.5276798941632,13
"2632",2021-02-06,"WhiteNL",22.9810018574657,"Cases","Race",56,2021-02-06,33.4801309151327,14
"2633",2021-02-06,"WhiteNL",21.7391304347826,"Deaths","Race",56,2021-02-06,33.4801309151327,14
"2634",2021-02-06,"WhiteNL",18.2330243491374,"Hospitalizations","Race",56,2021-02-06,33.4801309151327,14
"2635",2021-02-06,"OthRaceNL",3.78453397736659,"Cases","Race",56,2021-02-06,2.31762992681032,15
"2636",2021-02-06,"OthRaceNL",0.71780147662018,"Deaths","Race",56,2021-02-06,2.31762992681032,15
"2637",2021-02-06,"OthRaceNL",3.39291258260522,"Hospitalizations","Race",56,2021-02-06,2.31762992681032,15
"2638",2021-02-06,"UnkAge",0.00419292485859361,"Cases","Age",56,2021-02-06,0,0
"2639",2021-02-06,"UnkGend",0.285118890384365,"Cases","Gender",56,2021-02-06,0,0
"2640",2021-02-06,"UnkRace",9.90410780848396,"Cases","Race",56,2021-02-06,0,0
"2641",2021-02-06,"UnkAge",0,"Deaths","Age",56,2021-02-06,0,0
"2642",2021-02-06,"UnkGend",0,"Deaths","Gender",56,2021-02-06,0,0
"2643",2021-02-06,"UnkRace",0.143560295324036,"Deaths","Race",56,2021-02-06,0,0
"2644",2021-02-06,"UnkAge",0.0133055395396283,"Hospitalizations","Age",56,2021-02-06,0,0
"2645",2021-02-06,"UnkGend",0.0310462589257994,"Hospitalizations","Gender",56,2021-02-06,0,0
"2646",2021-02-06,"UnkRace",1.49909078813146,"Hospitalizations","Race",56,2021-02-06,0,0
"2647",2021-02-13,"Age0_17",10.3660991900901,"Cases","Age",57,2021-02-13,20.6173887575869,1
"2648",2021-02-13,"Age0_17",0.040428542551041,"Deaths","Age",57,2021-02-13,20.6173887575869,1
"2649",2021-02-13,"Age0_17",1.84097484001052,"Hospitalizations","Age",57,2021-02-13,20.6173887575869,1
"2650",2021-02-13,"Age18_29",23.9556479901698,"Cases","Age",57,2021-02-13,19.5544178660477,2
"2651",2021-02-13,"Age18_29",0.646856680816656,"Deaths","Age",57,2021-02-13,19.5544178660477,2
"2652",2021-02-13,"Age18_29",6.69325852546682,"Hospitalizations","Age",57,2021-02-13,19.5544178660477,2
"2653",2021-02-13,"Age30_39",19.5079932417566,"Cases","Age",57,2021-02-13,17.4204581435723,3
"2654",2021-02-13,"Age30_39",2.1629270264807,"Deaths","Age",57,2021-02-13,17.4204581435723,3
"2655",2021-02-13,"Age30_39",8.3326027877619,"Hospitalizations","Age",57,2021-02-13,17.4204581435723,3
"2656",2021-02-13,"Age40_49",15.9765205009735,"Cases","Age",57,2021-02-13,12.6289598319796,4
"2657",2021-02-13,"Age40_49",5.3163533454619,"Deaths","Age",57,2021-02-13,12.6289598319796,4
"2658",2021-02-13,"Age40_49",11.8085386166389,"Hospitalizations","Age",57,2021-02-13,12.6289598319796,4
"2659",2021-02-13,"Age50_59",13.6260798452412,"Cases","Age",57,2021-02-13,10.9453781590588,5
"2660",2021-02-13,"Age50_59",10.7337780473014,"Deaths","Age",57,2021-02-13,10.9453781590588,5
"2661",2021-02-13,"Age50_59",17.6163759095292,"Hospitalizations","Age",57,2021-02-13,10.9453781590588,5
"2662",2021-02-13,"Age60_69",9.11615626984819,"Cases","Age",57,2021-02-13,9.68867751884865,6
"2663",2021-02-13,"Age60_69",21.9324843339398,"Deaths","Age",57,2021-02-13,9.68867751884865,6
"2664",2021-02-13,"Age60_69",20.8424651529762,"Hospitalizations","Age",57,2021-02-13,9.68867751884865,6
"2665",2021-02-13,"Age70_79",4.57219240237286,"Cases","Age",57,2021-02-13,5.85717896968736,7
"2666",2021-02-13,"Age70_79",25.8338386901152,"Deaths","Age",57,2021-02-13,5.85717896968736,7
"2667",2021-02-13,"Age70_79",17.8969054089594,"Hospitalizations","Age",57,2021-02-13,5.85717896968736,7
"2668",2021-02-13,"Age80Pl",2.87515930441569,"Cases","Age",57,2021-02-13,3.28754075321859,8
"2669",2021-02-13,"Age80Pl",33.3333333333333,"Deaths","Age",57,2021-02-13,3.28754075321859,8
"2670",2021-02-13,"Age80Pl",14.9557289383712,"Hospitalizations","Age",57,2021-02-13,3.28754075321859,8
"2671",2021-02-13,"Female",51.4132948096857,"Cases","Gender",57,2021-02-13,51.319563512288,9
"2672",2021-02-13,"Female",40.7721851627249,"Deaths","Gender",57,2021-02-13,51.319563512288,9
"2673",2021-02-13,"Female",47.6417988954151,"Hospitalizations","Gender",57,2021-02-13,51.319563512288,9
"2674",2021-02-13,"Male",48.3019290882598,"Cases","Gender",57,2021-02-13,48.680436487712,10
"2675",2021-02-13,"Male",59.2278148372751,"Deaths","Gender",57,2021-02-13,48.680436487712,10
"2676",2021-02-13,"Male",52.3275181905847,"Hospitalizations","Gender",57,2021-02-13,48.680436487712,10
"2677",2021-02-13,"Latinx",40.0454977562466,"Cases","Race",57,2021-02-13,28.8159545115572,11
"2678",2021-02-13,"Latinx",33.7376187588437,"Deaths","Race",57,2021-02-13,28.8159545115572,11
"2679",2021-02-13,"Latinx",31.1913737178925,"Hospitalizations","Race",57,2021-02-13,28.8159545115572,11
"2680",2021-02-13,"AsianNL",3.1782009290509,"Cases","Race",57,2021-02-13,6.85860475233662,12
"2681",2021-02-13,"AsianNL",4.60885385081868,"Deaths","Race",57,2021-02-13,6.85860475233662,12
"2682",2021-02-13,"AsianNL",2.94117647058824,"Hospitalizations","Race",57,2021-02-13,6.85860475233662,12
"2683",2021-02-13,"BlackNL",20.0285606353081,"Cases","Race",57,2021-02-13,28.5276798941632,13
"2684",2021-02-13,"BlackNL",38.8922579341015,"Deaths","Race",57,2021-02-13,28.5276798941632,13
"2685",2021-02-13,"BlackNL",42.6404839133865,"Hospitalizations","Race",57,2021-02-13,28.5276798941632,13
"2686",2021-02-13,"WhiteNL",23.056486128581,"Cases","Race",57,2021-02-13,33.4801309151327,14
"2687",2021-02-13,"WhiteNL",21.9122700626642,"Deaths","Race",57,2021-02-13,33.4801309151327,14
"2688",2021-02-13,"WhiteNL",18.3176996581047,"Hospitalizations","Race",57,2021-02-13,33.4801309151327,14
"2689",2021-02-13,"OthRaceNL",3.79590769269088,"Cases","Race",57,2021-02-13,2.31762992681032,15
"2690",2021-02-13,"OthRaceNL",0.707499494643218,"Deaths","Race",57,2021-02-13,2.31762992681032,15
"2691",2021-02-13,"OthRaceNL",3.41457000087665,"Hospitalizations","Race",57,2021-02-13,2.31762992681032,15
"2692",2021-02-13,"UnkAge",0.00415125513198916,"Cases","Age",57,2021-02-13,0,0
"2693",2021-02-13,"UnkGend",0.284776102054456,"Cases","Gender",57,2021-02-13,0,0
"2694",2021-02-13,"UnkRace",9.89534685812255,"Cases","Race",57,2021-02-13,0,0
"2695",2021-02-13,"UnkAge",0,"Deaths","Age",57,2021-02-13,0,0
"2696",2021-02-13,"UnkGend",0,"Deaths","Gender",57,2021-02-13,0,0
"2697",2021-02-13,"UnkRace",0.141499898928644,"Deaths","Race",57,2021-02-13,0,0
"2698",2021-02-13,"UnkAge",0.0131498202857894,"Hospitalizations","Age",57,2021-02-13,0,0
"2699",2021-02-13,"UnkGend",0.0306829140001753,"Hospitalizations","Gender",57,2021-02-13,0,0
"2700",2021-02-13,"UnkRace",1.4946962391514,"Hospitalizations","Race",57,2021-02-13,0,0
"2701",2021-02-20,"Age0_17",10.3832115284793,"Cases","Age",58,2021-02-20,20.6173887575869,1
"2702",2021-02-20,"Age0_17",0.040016006402561,"Deaths","Age",58,2021-02-20,20.6173887575869,1
"2703",2021-02-20,"Age0_17",1.84275718197227,"Hospitalizations","Age",58,2021-02-20,20.6173887575869,1
"2704",2021-02-20,"Age18_29",23.9888274600598,"Cases","Age",58,2021-02-20,19.5544178660477,2
"2705",2021-02-20,"Age18_29",0.640256102440976,"Deaths","Age",58,2021-02-20,19.5544178660477,2
"2706",2021-02-20,"Age18_29",6.69303316093702,"Hospitalizations","Age",58,2021-02-20,19.5544178660477,2
"2707",2021-02-20,"Age30_39",19.4967413425174,"Cases","Age",58,2021-02-20,17.4204581435723,3
"2708",2021-02-20,"Age30_39",2.14085634253701,"Deaths","Age",58,2021-02-20,17.4204581435723,3
"2709",2021-02-20,"Age30_39",8.35759920031292,"Hospitalizations","Age",58,2021-02-20,17.4204581435723,3
"2710",2021-02-20,"Age40_49",15.9731891998781,"Cases","Age",58,2021-02-20,12.6289598319796,4
"2711",2021-02-20,"Age40_49",5.30212084833934,"Deaths","Age",58,2021-02-20,12.6289598319796,4
"2712",2021-02-20,"Age40_49",11.7953844147942,"Hospitalizations","Age",58,2021-02-20,12.6289598319796,4
"2713",2021-02-20,"Age50_59",13.6183869027511,"Cases","Age",58,2021-02-20,10.9453781590588,5
"2714",2021-02-20,"Age50_59",10.6842737094838,"Deaths","Age",58,2021-02-20,10.9453781590588,5
"2715",2021-02-20,"Age50_59",17.6061541136077,"Hospitalizations","Age",58,2021-02-20,10.9453781590588,5
"2716",2021-02-20,"Age60_69",9.09499130750027,"Cases","Age",58,2021-02-20,9.68867751884865,6
"2717",2021-02-20,"Age60_69",21.8487394957983,"Deaths","Age",58,2021-02-20,9.68867751884865,6
"2718",2021-02-20,"Age60_69",20.8527098092051,"Hospitalizations","Age",58,2021-02-20,9.68867751884865,6
"2719",2021-02-20,"Age70_79",4.56953587818965,"Cases","Age",58,2021-02-20,5.85717896968736,7
"2720",2021-02-20,"Age70_79",26.0504201680672,"Deaths","Age",58,2021-02-20,5.85717896968736,7
"2721",2021-02-20,"Age70_79",17.8843061410752,"Hospitalizations","Age",58,2021-02-20,5.85717896968736,7
"2722",2021-02-20,"Age80Pl",2.87099671250484,"Cases","Age",58,2021-02-20,3.28754075321859,8
"2723",2021-02-20,"Age80Pl",33.2933173269308,"Deaths","Age",58,2021-02-20,3.28754075321859,8
"2724",2021-02-20,"Age80Pl",14.955017601808,"Hospitalizations","Age",58,2021-02-20,3.28754075321859,8
"2725",2021-02-20,"Female",51.4097504305053,"Cases","Gender",58,2021-02-20,51.319563512288,9
"2726",2021-02-20,"Female",40.796318527411,"Deaths","Gender",58,2021-02-20,51.319563512288,9
"2727",2021-02-20,"Female",47.6769959581034,"Hospitalizations","Gender",58,2021-02-20,51.319563512288,9
"2728",2021-02-20,"Male",48.3059924692467,"Cases","Gender",58,2021-02-20,48.680436487712,10
"2729",2021-02-20,"Male",59.203681472589,"Deaths","Gender",58,2021-02-20,48.680436487712,10
"2730",2021-02-20,"Male",52.2925811638924,"Hospitalizations","Gender",58,2021-02-20,48.680436487712,10
"2731",2021-02-20,"Latinx",39.9644884608096,"Cases","Race",58,2021-02-20,28.8159545115572,11
"2732",2021-02-20,"Latinx",33.59343737495,"Deaths","Race",58,2021-02-20,28.8159545115572,11
"2733",2021-02-20,"Latinx",31.1139119474988,"Hospitalizations","Race",58,2021-02-20,28.8159545115572,11
"2734",2021-02-20,"AsianNL",3.18450345640155,"Cases","Race",58,2021-02-20,6.85860475233662,12
"2735",2021-02-20,"AsianNL",4.58183273309324,"Deaths","Race",58,2021-02-20,6.85860475233662,12
"2736",2021-02-20,"AsianNL",2.93363466469642,"Hospitalizations","Race",58,2021-02-20,6.85860475233662,12
"2737",2021-02-20,"BlackNL",20.0232349281942,"Cases","Race",58,2021-02-20,28.5276798941632,13
"2738",2021-02-20,"BlackNL",38.9355742296919,"Deaths","Race",58,2021-02-20,28.5276798941632,13
"2739",2021-02-20,"BlackNL",42.7006823416924,"Hospitalizations","Race",58,2021-02-20,28.5276798941632,13
"2740",2021-02-20,"WhiteNL",23.1224612545213,"Cases","Race",58,2021-02-20,33.4801309151327,14
"2741",2021-02-20,"WhiteNL",22.0288115246098,"Deaths","Race",58,2021-02-20,33.4801309151327,14
"2742",2021-02-20,"WhiteNL",18.3406493111391,"Hospitalizations","Race",58,2021-02-20,33.4801309151327,14
"2743",2021-02-20,"OthRaceNL",3.80986907694716,"Cases","Race",58,2021-02-20,2.31762992681032,15
"2744",2021-02-20,"OthRaceNL",0.700280112044818,"Deaths","Race",58,2021-02-20,2.31762992681032,15
"2745",2021-02-20,"OthRaceNL",3.41170846190621,"Hospitalizations","Race",58,2021-02-20,2.31762992681032,15
"2746",2021-02-20,"UnkAge",0.00411966811953629,"Cases","Age",58,2021-02-20,0,0
"2747",2021-02-20,"UnkGend",0.284257100248004,"Cases","Gender",58,2021-02-20,0,0
"2748",2021-02-20,"UnkRace",9.89544282312617,"Cases","Race",58,2021-02-20,0,0
"2749",2021-02-20,"UnkAge",0,"Deaths","Age",58,2021-02-20,0,0
"2750",2021-02-20,"UnkGend",0,"Deaths","Gender",58,2021-02-20,0,0
"2751",2021-02-20,"UnkRace",0.160064025610244,"Deaths","Race",58,2021-02-20,0,0
"2752",2021-02-20,"UnkAge",0.0130383762875397,"Hospitalizations","Age",58,2021-02-20,0,0
"2753",2021-02-20,"UnkGend",0.0304228780042592,"Hospitalizations","Gender",58,2021-02-20,0,0
"2754",2021-02-20,"UnkRace",1.49941327306706,"Hospitalizations","Race",58,2021-02-20,0,0
"2755",2021-02-27,"Age0_17",10.4072693992286,"Cases","Age",59,2021-02-27,20.6173887575869,1
"2756",2021-02-27,"Age0_17",0.0395882818685669,"Deaths","Age",59,2021-02-27,20.6173887575869,1
"2757",2021-02-27,"Age0_17",1.84745543229594,"Hospitalizations","Age",59,2021-02-27,20.6173887575869,1
"2758",2021-02-27,"Age18_29",23.9981695757338,"Cases","Age",59,2021-02-27,19.5544178660477,2
"2759",2021-02-27,"Age18_29",0.653206650831354,"Deaths","Age",59,2021-02-27,19.5544178660477,2
"2760",2021-02-27,"Age18_29",6.71213363836492,"Hospitalizations","Age",59,2021-02-27,19.5544178660477,2
"2761",2021-02-27,"Age30_39",19.4968784729032,"Cases","Age",59,2021-02-27,17.4204581435723,3
"2762",2021-02-27,"Age30_39",2.11797307996833,"Deaths","Age",59,2021-02-27,17.4204581435723,3
"2763",2021-02-27,"Age30_39",8.343764837916,"Hospitalizations","Age",59,2021-02-27,17.4204581435723,3
"2764",2021-02-27,"Age40_49",15.9671831077989,"Cases","Age",59,2021-02-27,12.6289598319796,4
"2765",2021-02-27,"Age40_49",5.32462391132225,"Deaths","Age",59,2021-02-27,12.6289598319796,4
"2766",2021-02-27,"Age40_49",11.7969525618336,"Hospitalizations","Age",59,2021-02-27,12.6289598319796,4
"2767",2021-02-27,"Age50_59",13.6068346734654,"Cases","Age",59,2021-02-27,10.9453781590588,5
"2768",2021-02-27,"Age50_59",10.6888361045131,"Deaths","Age",59,2021-02-27,10.9453781590588,5
"2769",2021-02-27,"Age50_59",17.6155738766349,"Hospitalizations","Age",59,2021-02-27,10.9453781590588,5
"2770",2021-02-27,"Age60_69",9.08879191998431,"Cases","Age",59,2021-02-27,9.68867751884865,6
"2771",2021-02-27,"Age60_69",21.7735550277118,"Deaths","Age",59,2021-02-27,9.68867751884865,6
"2772",2021-02-27,"Age60_69",20.839987913843,"Hospitalizations","Age",59,2021-02-27,9.68867751884865,6
"2773",2021-02-27,"Age70_79",4.56298620644571,"Cases","Age",59,2021-02-27,5.85717896968736,7
"2774",2021-02-27,"Age70_79",26.0886777513856,"Deaths","Age",59,2021-02-27,5.85717896968736,7
"2775",2021-02-27,"Age70_79",17.8702464712738,"Hospitalizations","Age",59,2021-02-27,5.85717896968736,7
"2776",2021-02-27,"Age80Pl",2.86780087598876,"Cases","Age",59,2021-02-27,3.28754075321859,8
"2777",2021-02-27,"Age80Pl",33.313539192399,"Deaths","Age",59,2021-02-27,3.28754075321859,8
"2778",2021-02-27,"Age80Pl",14.9609358138732,"Hospitalizations","Age",59,2021-02-27,3.28754075321859,8
"2779",2021-02-27,"Female",51.4010100019612,"Cases","Gender",59,2021-02-27,51.319563512288,9
"2780",2021-02-27,"Female",40.7561361836896,"Deaths","Gender",59,2021-02-27,51.319563512288,9
"2781",2021-02-27,"Female",47.6798894979928,"Hospitalizations","Gender",59,2021-02-27,51.319563512288,9
"2782",2021-02-27,"Male",48.3142119369811,"Cases","Gender",59,2021-02-27,48.680436487712,10
"2783",2021-02-27,"Male",59.2438638163104,"Deaths","Gender",59,2021-02-27,48.680436487712,10
"2784",2021-02-27,"Male",52.2898951094229,"Hospitalizations","Gender",59,2021-02-27,48.680436487712,10
"2785",2021-02-27,"Latinx",39.8958946198601,"Cases","Race",59,2021-02-27,28.8159545115572,11
"2786",2021-02-27,"Latinx",33.6500395882819,"Deaths","Race",59,2021-02-27,28.8159545115572,11
"2787",2021-02-27,"Latinx",31.0484741226745,"Hospitalizations","Race",59,2021-02-27,28.8159545115572,11
"2788",2021-02-27,"AsianNL",3.18975942995359,"Cases","Race",59,2021-02-27,6.85860475233662,12
"2789",2021-02-27,"AsianNL",4.53285827395091,"Deaths","Race",59,2021-02-27,6.85860475233662,12
"2790",2021-02-27,"AsianNL",2.94815901929469,"Hospitalizations","Race",59,2021-02-27,6.85860475233662,12
"2791",2021-02-27,"BlackNL",20.0357913316337,"Cases","Race",59,2021-02-27,28.5276798941632,13
"2792",2021-02-27,"BlackNL",38.8163103721298,"Deaths","Race",59,2021-02-27,28.5276798941632,13
"2793",2021-02-27,"BlackNL",42.7331980834808,"Hospitalizations","Race",59,2021-02-27,28.5276798941632,13
"2794",2021-02-27,"WhiteNL",23.1777472707067,"Cases","Race",59,2021-02-27,33.4801309151327,14
"2795",2021-02-27,"WhiteNL",22.1100554235946,"Deaths","Race",59,2021-02-27,33.4801309151327,14
