"","Date","Geography","layer","value"
"5661",2021-04-20,"Illinois","Deaths",9
"5662",2021-04-21,"Illinois","Deaths",28
"5663",2020-03-14,"Illinois","Deaths7d",0
"5664",2020-03-15,"Illinois","Deaths7d",0
"5665",2020-03-16,"Illinois","Deaths7d",0
"5666",2020-03-17,"Illinois","Deaths7d",0.142857142857143
"5667",2020-03-18,"Illinois","Deaths7d",0.142857142857143
"5668",2020-03-19,"Illinois","Deaths7d",0.571428571428571
"5669",2020-03-20,"Illinois","Deaths7d",0.571428571428571
"5670",2020-03-21,"Illinois","Deaths7d",0.714285714285714
"5671",2020-03-22,"Illinois","Deaths7d",0.857142857142857
"5672",2020-03-23,"Illinois","Deaths7d",1.71428571428571
"5673",2020-03-24,"Illinois","Deaths7d",1.57142857142857
"5674",2020-03-25,"Illinois","Deaths7d",2.57142857142857
"5675",2020-03-26,"Illinois","Deaths7d",3.14285714285714
"5676",2020-03-27,"Illinois","Deaths7d",4.28571428571429
"5677",2020-03-28,"Illinois","Deaths7d",6
"5678",2020-03-29,"Illinois","Deaths7d",8.57142857142857
"5679",2020-03-30,"Illinois","Deaths7d",8.71428571428571
"5680",2020-03-31,"Illinois","Deaths7d",12.4285714285714
"5681",2020-04-01,"Illinois","Deaths7d",17.4285714285714
"5682",2020-04-02,"Illinois","Deaths7d",19.5714285714286
"5683",2020-04-03,"Illinois","Deaths7d",25
"5684",2020-04-04,"Illinois","Deaths7d",28
"5685",2020-04-05,"Illinois","Deaths7d",29.7142857142857
"5686",2020-04-06,"Illinois","Deaths7d",33.2857142857143
"5687",2020-04-07,"Illinois","Deaths7d",40
"5688",2020-04-08,"Illinois","Deaths7d",45.7142857142857
"5689",2020-04-09,"Illinois","Deaths7d",52
"5690",2020-04-10,"Illinois","Deaths7d",55.2857142857143
"5691",2020-04-11,"Illinois","Deaths7d",62
"5692",2020-04-12,"Illinois","Deaths7d",63.5714285714286
"5693",2020-04-13,"Illinois","Deaths7d",70.1428571428571
"5694",2020-04-14,"Illinois","Deaths7d",69.7142857142857
"5695",2020-04-15,"Illinois","Deaths7d",69.5714285714286
"5696",2020-04-16,"Illinois","Deaths7d",77.7142857142857
"5697",2020-04-17,"Illinois","Deaths7d",76.4285714285714
"5698",2020-04-18,"Illinois","Deaths7d",82.7142857142857
"5699",2020-04-19,"Illinois","Deaths7d",81.1428571428571
"5700",2020-04-20,"Illinois","Deaths7d",78.4285714285714
"5701",2020-04-21,"Illinois","Deaths7d",85.5714285714286
"5702",2020-04-22,"Illinois","Deaths7d",88
"5703",2020-04-23,"Illinois","Deaths7d",88.1428571428571
"5704",2020-04-24,"Illinois","Deaths7d",94.7142857142857
"5705",2020-04-25,"Illinois","Deaths7d",88.2857142857143
"5706",2020-04-26,"Illinois","Deaths7d",92.2857142857143
"5707",2020-04-27,"Illinois","Deaths7d",91
"5708",2020-04-28,"Illinois","Deaths7d",94.1428571428571
"5709",2020-04-29,"Illinois","Deaths7d",93
"5710",2020-04-30,"Illinois","Deaths7d",95.1428571428571
"5711",2020-05-01,"Illinois","Deaths7d",94.4285714285714
"5712",2020-05-02,"Illinois","Deaths7d",97.7142857142857
"5713",2020-05-03,"Illinois","Deaths7d",97.8571428571429
"5714",2020-05-04,"Illinois","Deaths7d",96.5714285714286
"5715",2020-05-05,"Illinois","Deaths7d",101.285714285714
"5716",2020-05-06,"Illinois","Deaths7d",107.857142857143
"5717",2020-05-07,"Illinois","Deaths7d",107.714285714286
"5718",2020-05-08,"Illinois","Deaths7d",112
"5719",2020-05-09,"Illinois","Deaths7d",112.571428571429
"5720",2020-05-10,"Illinois","Deaths7d",112.285714285714
"5721",2020-05-11,"Illinois","Deaths7d",114
"5722",2020-05-12,"Illinois","Deaths7d",109.285714285714
"5723",2020-05-13,"Illinois","Deaths7d",117.142857142857
"5724",2020-05-14,"Illinois","Deaths7d",116.714285714286
"5725",2020-05-15,"Illinois","Deaths7d",116.714285714286
"5726",2020-05-16,"Illinois","Deaths7d",111.714285714286
"5727",2020-05-17,"Illinois","Deaths7d",110.285714285714
"5728",2020-05-18,"Illinois","Deaths7d",110.857142857143
"5729",2020-05-19,"Illinois","Deaths7d",111.285714285714
"5730",2020-05-20,"Illinois","Deaths7d",104.857142857143
"5731",2020-05-21,"Illinois","Deaths7d",97.2857142857143
"5732",2020-05-22,"Illinois","Deaths7d",94
"5733",2020-05-23,"Illinois","Deaths7d",94.4285714285714
"5734",2020-05-24,"Illinois","Deaths7d",97
"5735",2020-05-25,"Illinois","Deaths7d",93
"5736",2020-05-26,"Illinois","Deaths7d",77.7142857142857
"5737",2020-05-27,"Illinois","Deaths7d",79.7142857142857
"5738",2020-05-28,"Illinois","Deaths7d",82.7142857142857
"5739",2020-05-29,"Illinois","Deaths7d",79.2857142857143
"5740",2020-05-30,"Illinois","Deaths7d",77.1428571428571
"5741",2020-05-31,"Illinois","Deaths7d",76.2857142857143
"5742",2020-06-01,"Illinois","Deaths7d",75.2857142857143
"5743",2020-06-02,"Illinois","Deaths7d",86
"5744",2020-06-03,"Illinois","Deaths7d",76.8571428571429
"5745",2020-06-04,"Illinois","Deaths7d",78.5714285714286
"5746",2020-06-05,"Illinois","Deaths7d",75
"5747",2020-06-06,"Illinois","Deaths7d",76.2857142857143
"5748",2020-06-07,"Illinois","Deaths7d",73.4285714285714
"5749",2020-06-08,"Illinois","Deaths7d",73.1428571428571
"5750",2020-06-09,"Illinois","Deaths7d",70.4285714285714
"5751",2020-06-10,"Illinois","Deaths7d",67.7142857142857
"5752",2020-06-11,"Illinois","Deaths7d",64.1428571428571
"5753",2020-06-12,"Illinois","Deaths7d",66.4285714285714
"5754",2020-06-13,"Illinois","Deaths7d",60.7142857142857
"5755",2020-06-14,"Illinois","Deaths7d",57.7142857142857
"5756",2020-06-15,"Illinois","Deaths7d",57.4285714285714
"5757",2020-06-16,"Illinois","Deaths7d",54.2857142857143
"5758",2020-06-17,"Illinois","Deaths7d",55.8571428571429
"5759",2020-06-18,"Illinois","Deaths7d",50.4285714285714
"5760",2020-06-19,"Illinois","Deaths7d",45.8571428571429
"5761",2020-06-20,"Illinois","Deaths7d",48.1428571428571
"5762",2020-06-21,"Illinois","Deaths7d",48.5714285714286
"5763",2020-06-22,"Illinois","Deaths7d",49.4285714285714
"5764",2020-06-23,"Illinois","Deaths7d",44.2857142857143
"5765",2020-06-24,"Illinois","Deaths7d",40.7142857142857
"5766",2020-06-25,"Illinois","Deaths7d",39
"5767",2020-06-26,"Illinois","Deaths7d",38.1428571428571
"5768",2020-06-27,"Illinois","Deaths7d",35.4285714285714
"5769",2020-06-28,"Illinois","Deaths7d",34.4285714285714
"5770",2020-06-29,"Illinois","Deaths7d",33
"5771",2020-06-30,"Illinois","Deaths7d",30.8571428571429
"5772",2020-07-01,"Illinois","Deaths7d",25.8571428571429
"5773",2020-07-02,"Illinois","Deaths7d",25.2857142857143
"5774",2020-07-03,"Illinois","Deaths7d",22.5714285714286
"5775",2020-07-04,"Illinois","Deaths7d",20.1428571428571
"5776",2020-07-05,"Illinois","Deaths7d",18.8571428571429
"5777",2020-07-06,"Illinois","Deaths7d",17.7142857142857
"5778",2020-07-07,"Illinois","Deaths7d",20
"5779",2020-07-08,"Illinois","Deaths7d",21.1428571428571
"5780",2020-07-09,"Illinois","Deaths7d",18.7142857142857
"5781",2020-07-10,"Illinois","Deaths7d",19.8571428571429
"5782",2020-07-11,"Illinois","Deaths7d",22
"5783",2020-07-12,"Illinois","Deaths7d",23.8571428571429
"5784",2020-07-13,"Illinois","Deaths7d",23.8571428571429
"5785",2020-07-14,"Illinois","Deaths7d",22.1428571428571
"5786",2020-07-15,"Illinois","Deaths7d",18.1428571428571
"5787",2020-07-16,"Illinois","Deaths7d",19
"5788",2020-07-17,"Illinois","Deaths7d",18.2857142857143
"5789",2020-07-18,"Illinois","Deaths7d",17.4285714285714
"5790",2020-07-19,"Illinois","Deaths7d",15.4285714285714
"5791",2020-07-20,"Illinois","Deaths7d",15.4285714285714
"5792",2020-07-21,"Illinois","Deaths7d",15.1428571428571
"5793",2020-07-22,"Illinois","Deaths7d",17.2857142857143
"5794",2020-07-23,"Illinois","Deaths7d",16.5714285714286
"5795",2020-07-24,"Illinois","Deaths7d",16.1428571428571
"5796",2020-07-25,"Illinois","Deaths7d",15.1428571428571
"5797",2020-07-26,"Illinois","Deaths7d",14.7142857142857
"5798",2020-07-27,"Illinois","Deaths7d",16.4285714285714
"5799",2020-07-28,"Illinois","Deaths7d",17.4285714285714
"5800",2020-07-29,"Illinois","Deaths7d",16.4285714285714
"5801",2020-07-30,"Illinois","Deaths7d",15.8571428571429
"5802",2020-07-31,"Illinois","Deaths7d",15.7142857142857
"5803",2020-08-01,"Illinois","Deaths7d",15.2857142857143
"5804",2020-08-02,"Illinois","Deaths7d",17
"5805",2020-08-03,"Illinois","Deaths7d",15.7142857142857
"5806",2020-08-04,"Illinois","Deaths7d",14.1428571428571
"5807",2020-08-05,"Illinois","Deaths7d",15.8571428571429
"5808",2020-08-06,"Illinois","Deaths7d",16.5714285714286
"5809",2020-08-07,"Illinois","Deaths7d",16.8571428571429
"5810",2020-08-08,"Illinois","Deaths7d",18.2857142857143
"5811",2020-08-09,"Illinois","Deaths7d",17
"5812",2020-08-10,"Illinois","Deaths7d",15.8571428571429
"5813",2020-08-11,"Illinois","Deaths7d",16
"5814",2020-08-12,"Illinois","Deaths7d",14.1428571428571
"5815",2020-08-13,"Illinois","Deaths7d",14.5714285714286
"5816",2020-08-14,"Illinois","Deaths7d",15.4285714285714
"5817",2020-08-15,"Illinois","Deaths7d",13.5714285714286
"5818",2020-08-16,"Illinois","Deaths7d",15.4285714285714
"5819",2020-08-17,"Illinois","Deaths7d",17
"5820",2020-08-18,"Illinois","Deaths7d",18
"5821",2020-08-19,"Illinois","Deaths7d",19.1428571428571
"5822",2020-08-20,"Illinois","Deaths7d",19.5714285714286
"5823",2020-08-21,"Illinois","Deaths7d",19.4285714285714
"5824",2020-08-22,"Illinois","Deaths7d",21.1428571428571
"5825",2020-08-23,"Illinois","Deaths7d",19.4285714285714
"5826",2020-08-24,"Illinois","Deaths7d",18.8571428571429
"5827",2020-08-25,"Illinois","Deaths7d",19.1428571428571
"5828",2020-08-26,"Illinois","Deaths7d",21.1428571428571
"5829",2020-08-27,"Illinois","Deaths7d",20.5714285714286
"5830",2020-08-28,"Illinois","Deaths7d",20
"5831",2020-08-29,"Illinois","Deaths7d",19.1428571428571
"5832",2020-08-30,"Illinois","Deaths7d",19.8571428571429
"5833",2020-08-31,"Illinois","Deaths7d",19.7142857142857
"5834",2020-09-01,"Illinois","Deaths7d",21
"5835",2020-09-02,"Illinois","Deaths7d",19.5714285714286
"5836",2020-09-03,"Illinois","Deaths7d",19.7142857142857
"5837",2020-09-04,"Illinois","Deaths7d",20.8571428571429
"5838",2020-09-05,"Illinois","Deaths7d",22.5714285714286
"5839",2020-09-06,"Illinois","Deaths7d",21.7142857142857
"5840",2020-09-07,"Illinois","Deaths7d",21.8571428571429
"5841",2020-09-08,"Illinois","Deaths7d",17.4285714285714
"5842",2020-09-09,"Illinois","Deaths7d",17.5714285714286
"5843",2020-09-10,"Illinois","Deaths7d",18.1428571428571
"5844",2020-09-11,"Illinois","Deaths7d",18.5714285714286
"5845",2020-09-12,"Illinois","Deaths7d",18.4285714285714
"5846",2020-09-13,"Illinois","Deaths7d",19.7142857142857
"5847",2020-09-14,"Illinois","Deaths7d",19.2857142857143
"5848",2020-09-15,"Illinois","Deaths7d",20.8571428571429
"5849",2020-09-16,"Illinois","Deaths7d",21.8571428571429
"5850",2020-09-17,"Illinois","Deaths7d",21.4285714285714
"5851",2020-09-18,"Illinois","Deaths7d",19.7142857142857
"5852",2020-09-19,"Illinois","Deaths7d",20.1428571428571
"5853",2020-09-20,"Illinois","Deaths7d",20.1428571428571
"5854",2020-09-21,"Illinois","Deaths7d",20.4285714285714
"5855",2020-09-22,"Illinois","Deaths7d",22
"5856",2020-09-23,"Illinois","Deaths7d",20.1428571428571
"5857",2020-09-24,"Illinois","Deaths7d",20.8571428571429
"5858",2020-09-25,"Illinois","Deaths7d",21.7142857142857
"5859",2020-09-26,"Illinois","Deaths7d",21.7142857142857
"5860",2020-09-27,"Illinois","Deaths7d",21.5714285714286
"5861",2020-09-28,"Illinois","Deaths7d",22.4285714285714
"5862",2020-09-29,"Illinois","Deaths7d",21.5714285714286
"5863",2020-09-30,"Illinois","Deaths7d",23.4285714285714
"5864",2020-10-01,"Illinois","Deaths7d",22.5714285714286
"5865",2020-10-02,"Illinois","Deaths7d",25.7142857142857
"5866",2020-10-03,"Illinois","Deaths7d",26.5714285714286
"5867",2020-10-04,"Illinois","Deaths7d",27.1428571428571
"5868",2020-10-05,"Illinois","Deaths7d",27.2857142857143
"5869",2020-10-06,"Illinois","Deaths7d",28.4285714285714
"5870",2020-10-07,"Illinois","Deaths7d",29.4285714285714
"5871",2020-10-08,"Illinois","Deaths7d",30.5714285714286
"5872",2020-10-09,"Illinois","Deaths7d",28.8571428571429
"5873",2020-10-10,"Illinois","Deaths7d",28.7142857142857
"5874",2020-10-11,"Illinois","Deaths7d",27.5714285714286
"5875",2020-10-12,"Illinois","Deaths7d",27.4285714285714
"5876",2020-10-13,"Illinois","Deaths7d",27.1428571428571
"5877",2020-10-14,"Illinois","Deaths7d",28
"5878",2020-10-15,"Illinois","Deaths7d",31
"5879",2020-10-16,"Illinois","Deaths7d",31.4285714285714
"5880",2020-10-17,"Illinois","Deaths7d",31
"5881",2020-10-18,"Illinois","Deaths7d",32.8571428571429
"5882",2020-10-19,"Illinois","Deaths7d",34.1428571428571
"5883",2020-10-20,"Illinois","Deaths7d",35.8571428571429
"5884",2020-10-21,"Illinois","Deaths7d",38.7142857142857
"5885",2020-10-22,"Illinois","Deaths7d",37.1428571428571
"5886",2020-10-23,"Illinois","Deaths7d",36.1428571428571
"5887",2020-10-24,"Illinois","Deaths7d",41.2857142857143
"5888",2020-10-25,"Illinois","Deaths7d",41.5714285714286
"5889",2020-10-26,"Illinois","Deaths7d",40.8571428571429
"5890",2020-10-27,"Illinois","Deaths7d",41.5714285714286
"5891",2020-10-28,"Illinois","Deaths7d",39.1428571428571
"5892",2020-10-29,"Illinois","Deaths7d",41.1428571428571
"5893",2020-10-30,"Illinois","Deaths7d",41.8571428571429
"5894",2020-10-31,"Illinois","Deaths7d",39.4285714285714
"5895",2020-11-01,"Illinois","Deaths7d",41
"5896",2020-11-02,"Illinois","Deaths7d",41.1428571428571
"5897",2020-11-03,"Illinois","Deaths7d",44.2857142857143
"5898",2020-11-04,"Illinois","Deaths7d",44.8571428571429
"5899",2020-11-05,"Illinois","Deaths7d",50.7142857142857
"5900",2020-11-06,"Illinois","Deaths7d",52.5714285714286
"5901",2020-11-07,"Illinois","Deaths7d",56.7142857142857
"5902",2020-11-08,"Illinois","Deaths7d",57.7142857142857
"5903",2020-11-09,"Illinois","Deaths7d",57.1428571428571
"5904",2020-11-10,"Illinois","Deaths7d",58.7142857142857
"5905",2020-11-11,"Illinois","Deaths7d",71.5714285714286
"5906",2020-11-12,"Illinois","Deaths7d",63.8571428571429
"5907",2020-11-13,"Illinois","Deaths7d",60.7142857142857
"5908",2020-11-14,"Illinois","Deaths7d",73.7142857142857
"5909",2020-11-15,"Illinois","Deaths7d",78
"5910",2020-11-16,"Illinois","Deaths7d",81.2857142857143
"5911",2020-11-17,"Illinois","Deaths7d",83.7142857142857
"5912",2020-11-18,"Illinois","Deaths7d",82.8571428571429
"5913",2020-11-19,"Illinois","Deaths7d",100.142857142857
"5914",2020-11-20,"Illinois","Deaths7d",114.285714285714
"5915",2020-11-21,"Illinois","Deaths7d",108.571428571429
"5916",2020-11-22,"Illinois","Deaths7d",109.142857142857
"5917",2020-11-23,"Illinois","Deaths7d",110.428571428571
"5918",2020-11-24,"Illinois","Deaths7d",114.571428571429
"5919",2020-11-25,"Illinois","Deaths7d",116.857142857143
"5920",2020-11-26,"Illinois","Deaths7d",112.142857142857
"5921",2020-11-27,"Illinois","Deaths7d",103.571428571429
"5922",2020-11-28,"Illinois","Deaths7d",101
"5923",2020-11-29,"Illinois","Deaths7d",98.1428571428571
"5924",2020-11-30,"Illinois","Deaths7d",103.714285714286
"5925",2020-12-01,"Illinois","Deaths7d",103.714285714286
"5926",2020-12-02,"Illinois","Deaths7d",115.285714285714
"5927",2020-12-03,"Illinois","Deaths7d",123.857142857143
"5928",2020-12-04,"Illinois","Deaths7d",135
"5929",2020-12-05,"Illinois","Deaths7d",148.857142857143
"5930",2020-12-06,"Illinois","Deaths7d",151.714285714286
"5931",2020-12-07,"Illinois","Deaths7d",152.142857142857
"5932",2020-12-08,"Illinois","Deaths7d",154.857142857143
"5933",2020-12-09,"Illinois","Deaths7d",146.714285714286
"5934",2020-12-10,"Illinois","Deaths7d",147.285714285714
"5935",2020-12-11,"Illinois","Deaths7d",153.714285714286
"5936",2020-12-12,"Illinois","Deaths7d",142.428571428571
"5937",2020-12-13,"Illinois","Deaths7d",148
"5938",2020-12-14,"Illinois","Deaths7d",150.142857142857
"5939",2020-12-15,"Illinois","Deaths7d",146
"5940",2020-12-16,"Illinois","Deaths7d",141.285714285714
"5941",2020-12-17,"Illinois","Deaths7d",139.142857142857
"5942",2020-12-18,"Illinois","Deaths7d",137.857142857143
"5943",2020-12-19,"Illinois","Deaths7d",135.285714285714
"5944",2020-12-20,"Illinois","Deaths7d",130.142857142857
"5945",2020-12-21,"Illinois","Deaths7d",129.285714285714
"5946",2020-12-22,"Illinois","Deaths7d",129.285714285714
"5947",2020-12-23,"Illinois","Deaths7d",127.428571428571
"5948",2020-12-24,"Illinois","Deaths7d",115.428571428571
"5949",2020-12-25,"Illinois","Deaths7d",112
"5950",2020-12-26,"Illinois","Deaths7d",106
"5951",2020-12-27,"Illinois","Deaths7d",109.571428571429
"5952",2020-12-28,"Illinois","Deaths7d",110.714285714286
"5953",2020-12-29,"Illinois","Deaths7d",109.285714285714
"5954",2020-12-30,"Illinois","Deaths7d",115.714285714286
"5955",2020-12-31,"Illinois","Deaths7d",121
"5956",2021-01-01,"Illinois","Deaths7d",98.7142857142857
"5957",2021-01-02,"Illinois","Deaths7d",115.571428571429
"5958",2021-01-03,"Illinois","Deaths7d",112.285714285714
"5959",2021-01-04,"Illinois","Deaths7d",108.571428571429
"5960",2021-01-05,"Illinois","Deaths7d",111.428571428571
"5961",2021-01-06,"Illinois","Deaths7d",105.571428571429
"5962",2021-01-07,"Illinois","Deaths7d",111.714285714286
"5963",2021-01-08,"Illinois","Deaths7d",129.285714285714
"5964",2021-01-09,"Illinois","Deaths7d",117.142857142857
"5965",2021-01-10,"Illinois","Deaths7d",117
"5966",2021-01-11,"Illinois","Deaths7d",113.285714285714
"5967",2021-01-12,"Illinois","Deaths7d",112
"5968",2021-01-13,"Illinois","Deaths7d",106.285714285714
"5969",2021-01-14,"Illinois","Deaths7d",93.7142857142857
"5970",2021-01-15,"Illinois","Deaths7d",93.4285714285714
"5971",2021-01-16,"Illinois","Deaths7d",97.8571428571429
"5972",2021-01-17,"Illinois","Deaths7d",90.5714285714286
"5973",2021-01-18,"Illinois","Deaths7d",90.1428571428571
"5974",2021-01-19,"Illinois","Deaths7d",78.2857142857143
"5975",2021-01-20,"Illinois","Deaths7d",79.7142857142857
"5976",2021-01-21,"Illinois","Deaths7d",84.5714285714286
"5977",2021-01-22,"Illinois","Deaths7d",80.8571428571429
"5978",2021-01-23,"Illinois","Deaths7d",76
"5979",2021-01-24,"Illinois","Deaths7d",77.4285714285714
"5980",2021-01-25,"Illinois","Deaths7d",77.1428571428571
"5981",2021-01-26,"Illinois","Deaths7d",84.5714285714286
"5982",2021-01-27,"Illinois","Deaths7d",80.8571428571429
"5983",2021-01-28,"Illinois","Deaths7d",78.1428571428571
"5984",2021-01-29,"Illinois","Deaths7d",74.7142857142857
"5985",2021-01-30,"Illinois","Deaths7d",70.2857142857143
"5986",2021-01-31,"Illinois","Deaths7d",70.4285714285714
"5987",2021-02-01,"Illinois","Deaths7d",65.8571428571429
"5988",2021-02-02,"Illinois","Deaths7d",60.4285714285714
"5989",2021-02-03,"Illinois","Deaths7d",58.7142857142857
"5990",2021-02-04,"Illinois","Deaths7d",53.8571428571429
"5991",2021-02-05,"Illinois","Deaths7d",55.4285714285714
"5992",2021-02-06,"Illinois","Deaths7d",54.5714285714286
"5993",2021-02-07,"Illinois","Deaths7d",55.7142857142857
"5994",2021-02-08,"Illinois","Deaths7d",58.4285714285714
"5995",2021-02-09,"Illinois","Deaths7d",54.2857142857143
"5996",2021-02-10,"Illinois","Deaths7d",52
"5997",2021-02-11,"Illinois","Deaths7d",56.7142857142857
"5998",2021-02-12,"Illinois","Deaths7d",49.5714285714286
"5999",2021-02-13,"Illinois","Deaths7d",48.7142857142857
"6000",2021-02-14,"Illinois","Deaths7d",46.8571428571429
"6001",2021-02-15,"Illinois","Deaths7d",47.7142857142857
"6002",2021-02-16,"Illinois","Deaths7d",49.7142857142857
"6003",2021-02-17,"Illinois","Deaths7d",45.4285714285714
"6004",2021-02-18,"Illinois","Deaths7d",41.1428571428571
"6005",2021-02-19,"Illinois","Deaths7d",45.5714285714286
"6006",2021-02-20,"Illinois","Deaths7d",44
"6007",2021-02-21,"Illinois","Deaths7d",44
"6008",2021-02-22,"Illinois","Deaths7d",43
"6009",2021-02-23,"Illinois","Deaths7d",42.2857142857143
"6010",2021-02-24,"Illinois","Deaths7d",45.2857142857143
"6011",2021-02-25,"Illinois","Deaths7d",39.5714285714286
"6012",2021-02-26,"Illinois","Deaths7d",38.2857142857143
"6013",2021-02-27,"Illinois","Deaths7d",37.1428571428571
"6014",2021-02-28,"Illinois","Deaths7d",35.2857142857143
"6015",2021-03-01,"Illinois","Deaths7d",33.2857142857143
"6016",2021-03-02,"Illinois","Deaths7d",36.1428571428571
"6017",2021-03-03,"Illinois","Deaths7d",36
"6018",2021-03-04,"Illinois","Deaths7d",37.4285714285714
"6019",2021-03-05,"Illinois","Deaths7d",34.4285714285714
"6020",2021-03-06,"Illinois","Deaths7d",36.7142857142857
"6021",2021-03-07,"Illinois","Deaths7d",35.4285714285714
"6022",2021-03-08,"Illinois","Deaths7d",33.1428571428571
"6023",2021-03-09,"Illinois","Deaths7d",28.4285714285714
"6024",2021-03-10,"Illinois","Deaths7d",26.4285714285714
"6025",2021-03-11,"Illinois","Deaths7d",28
"6026",2021-03-12,"Illinois","Deaths7d",28.7142857142857
"6027",2021-03-13,"Illinois","Deaths7d",24.8571428571429
"6028",2021-03-14,"Illinois","Deaths7d",25.7142857142857
"6029",2021-03-15,"Illinois","Deaths7d",26.8571428571429
"6030",2021-03-16,"Illinois","Deaths7d",27.4285714285714
"6031",2021-03-17,"Illinois","Deaths7d",25.2857142857143
"6032",2021-03-18,"Illinois","Deaths7d",22.5714285714286
"6033",2021-03-19,"Illinois","Deaths7d",18.8571428571429
"6034",2021-03-20,"Illinois","Deaths7d",19.1428571428571
"6035",2021-03-21,"Illinois","Deaths7d",19.5714285714286
"6036",2021-03-22,"Illinois","Deaths7d",21
"6037",2021-03-23,"Illinois","Deaths7d",20.2857142857143
"6038",2021-03-24,"Illinois","Deaths7d",21.1428571428571
"6039",2021-03-25,"Illinois","Deaths7d",21.2857142857143
"6040",2021-03-26,"Illinois","Deaths7d",24.1428571428571
"6041",2021-03-27,"Illinois","Deaths7d",24.1428571428571
"6042",2021-03-28,"Illinois","Deaths7d",24.2857142857143
"6043",2021-03-29,"Illinois","Deaths7d",21.8571428571429
"6044",2021-03-30,"Illinois","Deaths7d",22.4285714285714
"6045",2021-03-31,"Illinois","Deaths7d",23.5714285714286
"6046",2021-04-01,"Illinois","Deaths7d",22.1428571428571
"6047",2021-04-02,"Illinois","Deaths7d",20.8571428571429
"6048",2021-04-03,"Illinois","Deaths7d",19
"6049",2021-04-04,"Illinois","Deaths7d",17.4285714285714
"6050",2021-04-05,"Illinois","Deaths7d",18.2857142857143
"6051",2021-04-06,"Illinois","Deaths7d",17.4285714285714
"6052",2021-04-07,"Illinois","Deaths7d",17.4285714285714
"6053",2021-04-08,"Illinois","Deaths7d",18.7142857142857
"6054",2021-04-09,"Illinois","Deaths7d",18.1428571428571
"6055",2021-04-10,"Illinois","Deaths7d",18.2857142857143
"6056",2021-04-11,"Illinois","Deaths7d",18.8571428571429
"6057",2021-04-12,"Illinois","Deaths7d",19.8571428571429
"6058",2021-04-13,"Illinois","Deaths7d",20.7142857142857
"6059",2021-04-14,"Illinois","Deaths7d",21
"6060",2021-04-15,"Illinois","Deaths7d",21.7142857142857
"6061",2021-04-16,"Illinois","Deaths7d",22
"6062",2021-04-17,"Illinois","Deaths7d",23.4285714285714
"6063",2021-04-18,"Illinois","Deaths7d",22.5714285714286
"6064",2021-04-19,"Illinois","Deaths7d",23.1428571428571
"6065",2021-04-20,"Illinois","Deaths7d",22
"6066",2021-04-21,"Illinois","Deaths7d",21.7142857142857
"6067",2020-03-14,"Illinois","Casescm",64
"6068",2020-03-15,"Illinois","Casescm",66
"6069",2020-03-16,"Illinois","Casescm",83
"6070",2020-03-17,"Illinois","Casescm",161
"6071",2020-03-18,"Illinois","Casescm",272
"6072",2020-03-19,"Illinois","Casescm",416
"6073",2020-03-20,"Illinois","Casescm",418
"6074",2020-03-21,"Illinois","Casescm",750
"6075",2020-03-22,"Illinois","Casescm",1047
"6076",2020-03-23,"Illinois","Casescm",1222
"6077",2020-03-24,"Illinois","Casescm",1537
"6078",2020-03-25,"Illinois","Casescm",1863
"6079",2020-03-26,"Illinois","Casescm",1870
"6080",2020-03-27,"Illinois","Casescm",3024
"6081",2020-03-28,"Illinois","Casescm",3483
"6082",2020-03-29,"Illinois","Casescm",4588
"6083",2020-03-30,"Illinois","Casescm",5043
"6084",2020-03-31,"Illinois","Casescm",5976
"6085",2020-04-01,"Illinois","Casescm",6952
"6086",2020-04-02,"Illinois","Casescm",7658
"6087",2020-04-03,"Illinois","Casescm",8489
"6088",2020-04-04,"Illinois","Casescm",10299
"6089",2020-04-05,"Illinois","Casescm",11197
"6090",2020-04-06,"Illinois","Casescm",12190
"6091",2020-04-07,"Illinois","Casescm",13488
"6092",2020-04-08,"Illinois","Casescm",15005
"6093",2020-04-09,"Illinois","Casescm",16354
"6094",2020-04-10,"Illinois","Casescm",17806
"6095",2020-04-11,"Illinois","Casescm",19095
"6096",2020-04-12,"Illinois","Casescm",20751
"6097",2020-04-13,"Illinois","Casescm",21960
"6098",2020-04-14,"Illinois","Casescm",23194
"6099",2020-04-15,"Illinois","Casescm",24548
"6100",2020-04-16,"Illinois","Casescm",25679
"6101",2020-04-17,"Illinois","Casescm",27504
"6102",2020-04-18,"Illinois","Casescm",29076
"6103",2020-04-19,"Illinois","Casescm",30242
"6104",2020-04-20,"Illinois","Casescm",31383
"6105",2020-04-21,"Illinois","Casescm",32867
"6106",2020-04-22,"Illinois","Casescm",34879
"6107",2020-04-23,"Illinois","Casescm",36744
"6108",2020-04-24,"Illinois","Casescm",39440
"6109",2020-04-25,"Illinois","Casescm",41503
"6110",2020-04-26,"Illinois","Casescm",43596
"6111",2020-04-27,"Illinois","Casescm",45545
"6112",2020-04-28,"Illinois","Casescm",47767
"6113",2020-04-29,"Illinois","Casescm",50004
"6114",2020-04-30,"Illinois","Casescm",52540
"6115",2020-05-01,"Illinois","Casescm",55692
"6116",2020-05-02,"Illinois","Casescm",58227
"6117",2020-05-03,"Illinois","Casescm",61242
"6118",2020-05-04,"Illinois","Casescm",63563
"6119",2020-05-05,"Illinois","Casescm",65653
"6120",2020-05-06,"Illinois","Casescm",68059
"6121",2020-05-07,"Illinois","Casescm",70700
"6122",2020-05-08,"Illinois","Casescm",73640
