"","Date","Geography","layer","value"
"4274",2021-03-16,"Cook","Cases",864
"4275",2021-03-17,"Cook","Cases",573
"4276",2021-03-18,"Cook","Cases",1052
"4277",2021-03-19,"Cook","Cases",959
"4278",2021-03-20,"Cook","Cases",872
"4279",2021-03-21,"Cook","Cases",647
"4280",2021-03-22,"Cook","Cases",544
"4281",2021-03-23,"Cook","Cases",691
"4282",2021-03-24,"Cook","Cases",1177
"4283",2021-03-25,"Cook","Cases",851
"4284",2021-03-26,"Cook","Cases",1325
"4285",2021-03-27,"Cook","Cases",1131
"4286",2021-03-28,"Cook","Cases",1082
"4287",2021-03-29,"Cook","Cases",808
"4288",2021-03-30,"Cook","Cases",998
"4289",2021-03-31,"Cook","Cases",1029
"4290",2021-04-01,"Cook","Cases",1544
"4291",2021-04-02,"Cook","Cases",1485
"4292",2021-04-03,"Cook","Cases",1293
"4293",2021-04-04,"Cook","Cases",962
"4294",2021-04-05,"Cook","Cases",1034
"4295",2021-04-06,"Cook","Cases",1177
"4296",2021-04-07,"Cook","Cases",1448
"4297",2020-03-14,"Cook","Cases7d",6.28571428571429
"4298",2020-03-15,"Cook","Cases7d",6.14285714285714
"4299",2020-03-16,"Cook","Cases7d",7.85714285714286
"4300",2020-03-17,"Cook","Cases7d",13.7142857142857
"4301",2020-03-18,"Cook","Cases7d",22.2857142857143
"4302",2020-03-19,"Cook","Cases7d",35.8571428571429
"4303",2020-03-20,"Cook","Cases7d",34
"4304",2020-03-21,"Cook","Cases7d",71.1428571428571
"4305",2020-03-22,"Cook","Cases7d",107.857142857143
"4306",2020-03-23,"Cook","Cases7d",122.857142857143
"4307",2020-03-24,"Cook","Cases7d",155.285714285714
"4308",2020-03-25,"Cook","Cases7d",177.142857142857
"4309",2020-03-26,"Cook","Cases7d",162.857142857143
"4310",2020-03-27,"Cook","Cases7d",280.142857142857
"4311",2020-03-28,"Cook","Cases7d",295
"4312",2020-03-29,"Cook","Cases7d",377.142857142857
"4313",2020-03-30,"Cook","Cases7d",400.714285714286
"4314",2020-03-31,"Cook","Cases7d",471.714285714286
"4315",2020-04-01,"Cook","Cases7d",533.428571428571
"4316",2020-04-02,"Cook","Cases7d",593.857142857143
"4317",2020-04-03,"Cook","Cases7d",553.142857142857
"4318",2020-04-04,"Cook","Cases7d",689.428571428571
"4319",2020-04-05,"Cook","Cases7d",655.571428571429
"4320",2020-04-06,"Cook","Cases7d",714.428571428571
"4321",2020-04-07,"Cook","Cases7d",716.142857142857
"4322",2020-04-08,"Cook","Cases7d",766.857142857143
"4323",2020-04-09,"Cook","Cases7d",834.285714285714
"4324",2020-04-10,"Cook","Cases7d",908.714285714286
"4325",2020-04-11,"Cook","Cases7d",854
"4326",2020-04-12,"Cook","Cases7d",935.857142857143
"4327",2020-04-13,"Cook","Cases7d",963.714285714286
"4328",2020-04-14,"Cook","Cases7d",973.428571428571
"4329",2020-04-15,"Cook","Cases7d",969.428571428571
"4330",2020-04-16,"Cook","Cases7d",953.142857142857
"4331",2020-04-17,"Cook","Cases7d",988.428571428571
"4332",2020-04-18,"Cook","Cases7d",996.857142857143
"4333",2020-04-19,"Cook","Cases7d",955.285714285714
"4334",2020-04-20,"Cook","Cases7d",946.714285714286
"4335",2020-04-21,"Cook","Cases7d",979.714285714286
"4336",2020-04-22,"Cook","Cases7d",1034.28571428571
"4337",2020-04-23,"Cook","Cases7d",1103.42857142857
"4338",2020-04-24,"Cook","Cases7d",1175
"4339",2020-04-25,"Cook","Cases7d",1237.57142857143
"4340",2020-04-26,"Cook","Cases7d",1328.85714285714
"4341",2020-04-27,"Cook","Cases7d",1407.42857142857
"4342",2020-04-28,"Cook","Cases7d",1466.85714285714
"4343",2020-04-29,"Cook","Cases7d",1476.28571428571
"4344",2020-04-30,"Cook","Cases7d",1528.85714285714
"4345",2020-05-01,"Cook","Cases7d",1578.85714285714
"4346",2020-05-02,"Cook","Cases7d",1595.57142857143
"4347",2020-05-03,"Cook","Cases7d",1678.57142857143
"4348",2020-05-04,"Cook","Cases7d",1680.28571428571
"4349",2020-05-05,"Cook","Cases7d",1682
"4350",2020-05-06,"Cook","Cases7d",1687
"4351",2020-05-07,"Cook","Cases7d",1689.71428571429
"4352",2020-05-08,"Cook","Cases7d",1652.57142857143
"4353",2020-05-09,"Cook","Cases7d",1635.28571428571
"4354",2020-05-10,"Cook","Cases7d",1475.85714285714
"4355",2020-05-11,"Cook","Cases7d",1380.85714285714
"4356",2020-05-12,"Cook","Cases7d",1463.85714285714
"4357",2020-05-13,"Cook","Cases7d",1388.14285714286
"4358",2020-05-14,"Cook","Cases7d",1445.14285714286
"4359",2020-05-15,"Cook","Cases7d",1381.28571428571
"4360",2020-05-16,"Cook","Cases7d",1362.57142857143
"4361",2020-05-17,"Cook","Cases7d",1366.14285714286
"4362",2020-05-18,"Cook","Cases7d",1472.71428571429
"4363",2020-05-19,"Cook","Cases7d",1317.28571428571
"4364",2020-05-20,"Cook","Cases7d",1401
"4365",2020-05-21,"Cook","Cases7d",1299.14285714286
"4366",2020-05-22,"Cook","Cases7d",1292
"4367",2020-05-23,"Cook","Cases7d",1315
"4368",2020-05-24,"Cook","Cases7d",1398.85714285714
"4369",2020-05-25,"Cook","Cases7d",1343.85714285714
"4370",2020-05-26,"Cook","Cases7d",1304
"4371",2020-05-27,"Cook","Cases7d",1186.85714285714
"4372",2020-05-28,"Cook","Cases7d",1107.85714285714
"4373",2020-05-29,"Cook","Cases7d",1045.28571428571
"4374",2020-05-30,"Cook","Cases7d",957.428571428571
"4375",2020-05-31,"Cook","Cases7d",845
"4376",2020-06-01,"Cook","Cases7d",771.142857142857
"4377",2020-06-02,"Cook","Cases7d",836.285714285714
"4378",2020-06-03,"Cook","Cases7d",811.857142857143
"4379",2020-06-04,"Cook","Cases7d",772.428571428571
"4380",2020-06-05,"Cook","Cases7d",725.428571428571
"4381",2020-06-06,"Cook","Cases7d",686.428571428571
"4382",2020-06-07,"Cook","Cases7d",643.142857142857
"4383",2020-06-08,"Cook","Cases7d",617.714285714286
"4384",2020-06-09,"Cook","Cases7d",514
"4385",2020-06-10,"Cook","Cases7d",483
"4386",2020-06-11,"Cook","Cases7d",466.428571428571
"4387",2020-06-12,"Cook","Cases7d",415
"4388",2020-06-13,"Cook","Cases7d",379.571428571429
"4389",2020-06-14,"Cook","Cases7d",354.142857142857
"4390",2020-06-15,"Cook","Cases7d",337.857142857143
"4391",2020-06-16,"Cook","Cases7d",323.857142857143
"4392",2020-06-17,"Cook","Cases7d",324.714285714286
"4393",2020-06-18,"Cook","Cases7d",314.428571428571
"4394",2020-06-19,"Cook","Cases7d",328.857142857143
"4395",2020-06-20,"Cook","Cases7d",329.142857142857
"4396",2020-06-21,"Cook","Cases7d",324.428571428571
"4397",2020-06-22,"Cook","Cases7d",320
"4398",2020-06-23,"Cook","Cases7d",320.857142857143
"4399",2020-06-24,"Cook","Cases7d",325.714285714286
"4400",2020-06-25,"Cook","Cases7d",353
"4401",2020-06-26,"Cook","Cases7d",359.571428571429
"4402",2020-06-27,"Cook","Cases7d",360.285714285714
"4403",2020-06-28,"Cook","Cases7d",368.285714285714
"4404",2020-06-29,"Cook","Cases7d",385.428571428571
"4405",2020-06-30,"Cook","Cases7d",393.142857142857
"4406",2020-07-01,"Cook","Cases7d",396.142857142857
"4407",2020-07-02,"Cook","Cases7d",390.142857142857
"4408",2020-07-03,"Cook","Cases7d",386.571428571429
"4409",2020-07-04,"Cook","Cases7d",404.714285714286
"4410",2020-07-05,"Cook","Cases7d",396.714285714286
"4411",2020-07-06,"Cook","Cases7d",379.857142857143
"4412",2020-07-07,"Cook","Cases7d",359.571428571429
"4413",2020-07-08,"Cook","Cases7d",369.285714285714
"4414",2020-07-09,"Cook","Cases7d",374.857142857143
"4415",2020-07-10,"Cook","Cases7d",404.428571428571
"4416",2020-07-11,"Cook","Cases7d",414
"4417",2020-07-12,"Cook","Cases7d",432.142857142857
"4418",2020-07-13,"Cook","Cases7d",443.285714285714
"4419",2020-07-14,"Cook","Cases7d",447.571428571429
"4420",2020-07-15,"Cook","Cases7d",452.285714285714
"4421",2020-07-16,"Cook","Cases7d",458.428571428571
"4422",2020-07-17,"Cook","Cases7d",455
"4423",2020-07-18,"Cook","Cases7d",450.571428571429
"4424",2020-07-19,"Cook","Cases7d",444.714285714286
"4425",2020-07-20,"Cook","Cases7d",452.571428571429
"4426",2020-07-21,"Cook","Cases7d",468.285714285714
"4427",2020-07-22,"Cook","Cases7d",494.571428571429
"4428",2020-07-23,"Cook","Cases7d",511.571428571429
"4429",2020-07-24,"Cook","Cases7d",517.285714285714
"4430",2020-07-25,"Cook","Cases7d",523.285714285714
"4431",2020-07-26,"Cook","Cases7d",559
"4432",2020-07-27,"Cook","Cases7d",565.142857142857
"4433",2020-07-28,"Cook","Cases7d",568.142857142857
"4434",2020-07-29,"Cook","Cases7d",553.857142857143
"4435",2020-07-30,"Cook","Cases7d",556
"4436",2020-07-31,"Cook","Cases7d",583.142857142857
"4437",2020-08-01,"Cook","Cases7d",596.571428571429
"4438",2020-08-02,"Cook","Cases7d",590
"4439",2020-08-03,"Cook","Cases7d",605.571428571429
"4440",2020-08-04,"Cook","Cases7d",614.714285714286
"4441",2020-08-05,"Cook","Cases7d",632
"4442",2020-08-06,"Cook","Cases7d",637.571428571429
"4443",2020-08-07,"Cook","Cases7d",644.142857142857
"4444",2020-08-08,"Cook","Cases7d",676.285714285714
"4445",2020-08-09,"Cook","Cases7d",676.285714285714
"4446",2020-08-10,"Cook","Cases7d",671.571428571429
"4447",2020-08-11,"Cook","Cases7d",677.142857142857
"4448",2020-08-12,"Cook","Cases7d",659.857142857143
"4449",2020-08-13,"Cook","Cases7d",662.571428571429
"4450",2020-08-14,"Cook","Cases7d",674.571428571429
"4451",2020-08-15,"Cook","Cases7d",639.857142857143
"4452",2020-08-16,"Cook","Cases7d",644.714285714286
"4453",2020-08-17,"Cook","Cases7d",667.428571428571
"4454",2020-08-18,"Cook","Cases7d",669.571428571429
"4455",2020-08-19,"Cook","Cases7d",709.714285714286
"4456",2020-08-20,"Cook","Cases7d",709.857142857143
"4457",2020-08-21,"Cook","Cases7d",702.857142857143
"4458",2020-08-22,"Cook","Cases7d",746.142857142857
"4459",2020-08-23,"Cook","Cases7d",764
"4460",2020-08-24,"Cook","Cases7d",751
"4461",2020-08-25,"Cook","Cases7d",750.285714285714
"4462",2020-08-26,"Cook","Cases7d",737.142857142857
"4463",2020-08-27,"Cook","Cases7d",704.857142857143
"4464",2020-08-28,"Cook","Cases7d",704.142857142857
"4465",2020-08-29,"Cook","Cases7d",651
"4466",2020-08-30,"Cook","Cases7d",670.714285714286
"4467",2020-08-31,"Cook","Cases7d",671.428571428571
"4468",2020-09-01,"Cook","Cases7d",652.714285714286
"4469",2020-09-02,"Cook","Cases7d",634.857142857143
"4470",2020-09-03,"Cook","Cases7d",617.285714285714
"4471",2020-09-04,"Cook","Cases7d",710.285714285714
"4472",2020-09-05,"Cook","Cases7d",784.571428571429
"4473",2020-09-06,"Cook","Cases7d",725
"4474",2020-09-07,"Cook","Cases7d",720.714285714286
"4475",2020-09-08,"Cook","Cases7d",725.714285714286
"4476",2020-09-09,"Cook","Cases7d",683.571428571429
"4477",2020-09-10,"Cook","Cases7d",707.285714285714
"4478",2020-09-11,"Cook","Cases7d",591.571428571429
"4479",2020-09-12,"Cook","Cases7d",533.714285714286
"4480",2020-09-13,"Cook","Cases7d",531.857142857143
"4481",2020-09-14,"Cook","Cases7d",521.714285714286
"4482",2020-09-15,"Cook","Cases7d",516.857142857143
"4483",2020-09-16,"Cook","Cases7d",549.285714285714
"4484",2020-09-17,"Cook","Cases7d",575.714285714286
"4485",2020-09-18,"Cook","Cases7d",556.285714285714
"4486",2020-09-19,"Cook","Cases7d",603.428571428571
"4487",2020-09-20,"Cook","Cases7d",612.428571428571
"4488",2020-09-21,"Cook","Cases7d",615.571428571429
"4489",2020-09-22,"Cook","Cases7d",626.857142857143
"4490",2020-09-23,"Cook","Cases7d",625.285714285714
"4491",2020-09-24,"Cook","Cases7d",633.857142857143
"4492",2020-09-25,"Cook","Cases7d",662.142857142857
"4493",2020-09-26,"Cook","Cases7d",644
"4494",2020-09-27,"Cook","Cases7d",649.428571428571
"4495",2020-09-28,"Cook","Cases7d",676
"4496",2020-09-29,"Cook","Cases7d",659.857142857143
"4497",2020-09-30,"Cook","Cases7d",691.285714285714
"4498",2020-10-01,"Cook","Cases7d",674.571428571429
"4499",2020-10-02,"Cook","Cases7d",671.714285714286
"4500",2020-10-03,"Cook","Cases7d",679.571428571429
"4501",2020-10-04,"Cook","Cases7d",678.142857142857
"4502",2020-10-05,"Cook","Cases7d",687.428571428571
"4503",2020-10-06,"Cook","Cases7d",698.714285714286
"4504",2020-10-07,"Cook","Cases7d",705.428571428571
"4505",2020-10-08,"Cook","Cases7d",759.714285714286
"4506",2020-10-09,"Cook","Cases7d",781.428571428571
"4507",2020-10-10,"Cook","Cases7d",810.428571428571
"4508",2020-10-11,"Cook","Cases7d",876.857142857143
"4509",2020-10-12,"Cook","Cases7d",920
"4510",2020-10-13,"Cook","Cases7d",1019.71428571429
"4511",2020-10-14,"Cook","Cases7d",1024.71428571429
"4512",2020-10-15,"Cook","Cases7d",1080.71428571429
"4513",2020-10-16,"Cook","Cases7d",1179.71428571429
"4514",2020-10-17,"Cook","Cases7d",1243.71428571429
"4515",2020-10-18,"Cook","Cases7d",1341.85714285714
"4516",2020-10-19,"Cook","Cases7d",1375.85714285714
"4517",2020-10-20,"Cook","Cases7d",1390.14285714286
"4518",2020-10-21,"Cook","Cases7d",1509.42857142857
"4519",2020-10-22,"Cook","Cases7d",1572
"4520",2020-10-23,"Cook","Cases7d",1541.71428571429
"4521",2020-10-24,"Cook","Cases7d",1656.71428571429
"4522",2020-10-25,"Cook","Cases7d",1667.71428571429
"4523",2020-10-26,"Cook","Cases7d",1752.42857142857
"4524",2020-10-27,"Cook","Cases7d",1767.85714285714
"4525",2020-10-28,"Cook","Cases7d",1852.71428571429
"4526",2020-10-29,"Cook","Cases7d",1944.28571428571
"4527",2020-10-30,"Cook","Cases7d",2138.28571428571
"4528",2020-10-31,"Cook","Cases7d",2263.28571428571
"4529",2020-11-01,"Cook","Cases7d",2502.28571428571
"4530",2020-11-02,"Cook","Cases7d",2610.71428571429
"4531",2020-11-03,"Cook","Cases7d",2764.57142857143
"4532",2020-11-04,"Cook","Cases7d",2866.85714285714
"4533",2020-11-05,"Cook","Cases7d",3046.85714285714
"4534",2020-11-06,"Cook","Cases7d",3408.71428571429
"4535",2020-11-07,"Cook","Cases7d",3609.14285714286
"4536",2020-11-08,"Cook","Cases7d",3651.42857142857
"4537",2020-11-09,"Cook","Cases7d",3910
"4538",2020-11-10,"Cook","Cases7d",4177.28571428571
"4539",2020-11-11,"Cook","Cases7d",4326.57142857143
"4540",2020-11-12,"Cook","Cases7d",4534.28571428571
"4541",2020-11-13,"Cook","Cases7d",4628
"4542",2020-11-14,"Cook","Cases7d",4495.42857142857
"4543",2020-11-15,"Cook","Cases7d",4634.14285714286
"4544",2020-11-16,"Cook","Cases7d",4642.57142857143
"4545",2020-11-17,"Cook","Cases7d",4654.14285714286
"4546",2020-11-18,"Cook","Cases7d",4423.85714285714
"4547",2020-11-19,"Cook","Cases7d",4509.57142857143
"4548",2020-11-20,"Cook","Cases7d",4295.85714285714
"4549",2020-11-21,"Cook","Cases7d",4376.28571428571
"4550",2020-11-22,"Cook","Cases7d",4256.42857142857
"4551",2020-11-23,"Cook","Cases7d",4087
"4552",2020-11-24,"Cook","Cases7d",3874.28571428571
"4553",2020-11-25,"Cook","Cases7d",4126.14285714286
"4554",2020-11-26,"Cook","Cases7d",3977.85714285714
"4555",2020-11-27,"Cook","Cases7d",3733.85714285714
"4556",2020-11-28,"Cook","Cases7d",3508
"4557",2020-11-29,"Cook","Cases7d",3332
"4558",2020-11-30,"Cook","Cases7d",3164.57142857143
"4559",2020-12-01,"Cook","Cases7d",3371.14285714286
"4560",2020-12-02,"Cook","Cases7d",3260.28571428571
"4561",2020-12-03,"Cook","Cases7d",3170.71428571429
"4562",2020-12-04,"Cook","Cases7d",3321.71428571429
"4563",2020-12-05,"Cook","Cases7d",3461.57142857143
"4564",2020-12-06,"Cook","Cases7d",3540.42857142857
"4565",2020-12-07,"Cook","Cases7d",3760.57142857143
"4566",2020-12-08,"Cook","Cases7d",3497.42857142857
"4567",2020-12-09,"Cook","Cases7d",3422.71428571429
"4568",2020-12-10,"Cook","Cases7d",3475.71428571429
"4569",2020-12-11,"Cook","Cases7d",3411.71428571429
"4570",2020-12-12,"Cook","Cases7d",3378.28571428571
"4571",2020-12-13,"Cook","Cases7d",3343.71428571429
"4572",2020-12-14,"Cook","Cases7d",3253.42857142857
"4573",2020-12-15,"Cook","Cases7d",3258.57142857143
"4574",2020-12-16,"Cook","Cases7d",3146.28571428571
"4575",2020-12-17,"Cook","Cases7d",2943.85714285714
"4576",2020-12-18,"Cook","Cases7d",2859.42857142857
"4577",2020-12-19,"Cook","Cases7d",2766.14285714286
"4578",2020-12-20,"Cook","Cases7d",2668.42857142857
"4579",2020-12-21,"Cook","Cases7d",2505.85714285714
"4580",2020-12-22,"Cook","Cases7d",2478
"4581",2020-12-23,"Cook","Cases7d",2513.14285714286
"4582",2020-12-24,"Cook","Cases7d",2405
"4583",2020-12-25,"Cook","Cases7d",2313.28571428571
"4584",2020-12-26,"Cook","Cases7d",2093.71428571429
"4585",2020-12-27,"Cook","Cases7d",1977.57142857143
"4586",2020-12-28,"Cook","Cases7d",1923
"4587",2020-12-29,"Cook","Cases7d",1860.85714285714
"4588",2020-12-30,"Cook","Cases7d",1888.28571428571
"4589",2020-12-31,"Cook","Cases7d",1936.57142857143
"4590",2021-01-01,"Cook","Cases7d",1634.14285714286
"4591",2021-01-02,"Cook","Cases7d",2066
"4592",2021-01-03,"Cook","Cases7d",2096.85714285714
"4593",2021-01-04,"Cook","Cases7d",2141.14285714286
"4594",2021-01-05,"Cook","Cases7d",2228.71428571429
"4595",2021-01-06,"Cook","Cases7d",2249.57142857143
"4596",2021-01-07,"Cook","Cases7d",2336.14285714286
"4597",2021-01-08,"Cook","Cases7d",2836
"4598",2021-01-09,"Cook","Cases7d",2578.42857142857
"4599",2021-01-10,"Cook","Cases7d",2597.28571428571
"4600",2021-01-11,"Cook","Cases7d",2573.42857142857
"4601",2021-01-12,"Cook","Cases7d",2596
"4602",2021-01-13,"Cook","Cases7d",2506.14285714286
"4603",2021-01-14,"Cook","Cases7d",2379
"4604",2021-01-15,"Cook","Cases7d",2252.28571428571
"4605",2021-01-16,"Cook","Cases7d",2199.14285714286
"4606",2021-01-17,"Cook","Cases7d",2185.57142857143
"4607",2021-01-18,"Cook","Cases7d",2124.28571428571
"4608",2021-01-19,"Cook","Cases7d",1961.28571428571
"4609",2021-01-20,"Cook","Cases7d",1892.57142857143
"4610",2021-01-21,"Cook","Cases7d",1780
"4611",2021-01-22,"Cook","Cases7d",1769.57142857143
"4612",2021-01-23,"Cook","Cases7d",1745
"4613",2021-01-24,"Cook","Cases7d",1691.14285714286
"4614",2021-01-25,"Cook","Cases7d",1670.57142857143
"4615",2021-01-26,"Cook","Cases7d",1629.57142857143
"4616",2021-01-27,"Cook","Cases7d",1583
"4617",2021-01-28,"Cook","Cases7d",1571.14285714286
"4618",2021-01-29,"Cook","Cases7d",1417.71428571429
"4619",2021-01-30,"Cook","Cases7d",1306
"4620",2021-01-31,"Cook","Cases7d",1243.85714285714
"4621",2021-02-01,"Cook","Cases7d",1207.14285714286
"4622",2021-02-02,"Cook","Cases7d",1120.42857142857
"4623",2021-02-03,"Cook","Cases7d",1085.42857142857
"4624",2021-02-04,"Cook","Cases7d",1024.14285714286
"4625",2021-02-05,"Cook","Cases7d",1002.71428571429
"4626",2021-02-06,"Cook","Cases7d",999.714285714286
"4627",2021-02-07,"Cook","Cases7d",988.571428571429
"4628",2021-02-08,"Cook","Cases7d",947.571428571429
"4629",2021-02-09,"Cook","Cases7d",945.571428571429
"4630",2021-02-10,"Cook","Cases7d",931.857142857143
"4631",2021-02-11,"Cook","Cases7d",899.428571428571
"4632",2021-02-12,"Cook","Cases7d",853.285714285714
"4633",2021-02-13,"Cook","Cases7d",800.142857142857
"4634",2021-02-14,"Cook","Cases7d",765.714285714286
"4635",2021-02-15,"Cook","Cases7d",757.714285714286
"4636",2021-02-16,"Cook","Cases7d",730.428571428571
"4637",2021-02-17,"Cook","Cases7d",679.571428571429
"4638",2021-02-18,"Cook","Cases7d",629.285714285714
"4639",2021-02-19,"Cook","Cases7d",588.142857142857
"4640",2021-02-20,"Cook","Cases7d",576.857142857143
"4641",2021-02-21,"Cook","Cases7d",574.428571428571
"4642",2021-02-22,"Cook","Cases7d",567
"4643",2021-02-23,"Cook","Cases7d",580.428571428571
"4644",2021-02-24,"Cook","Cases7d",608.714285714286
"4645",2021-02-25,"Cook","Cases7d",602.857142857143
"4646",2021-02-26,"Cook","Cases7d",643.428571428571
"4647",2021-02-27,"Cook","Cases7d",652.142857142857
"4648",2021-02-28,"Cook","Cases7d",637.428571428571
"4649",2021-03-01,"Cook","Cases7d",642
"4650",2021-03-02,"Cook","Cases7d",636.142857142857
"4651",2021-03-03,"Cook","Cases7d",629.857142857143
"4652",2021-03-04,"Cook","Cases7d",661.285714285714
"4653",2021-03-05,"Cook","Cases7d",598.142857142857
"4654",2021-03-06,"Cook","Cases7d",650.571428571429
"4655",2021-03-07,"Cook","Cases7d",641
"4656",2021-03-08,"Cook","Cases7d",639.428571428571
"4657",2021-03-09,"Cook","Cases7d",646.714285714286
"4658",2021-03-10,"Cook","Cases7d",627.571428571429
"4659",2021-03-11,"Cook","Cases7d",609.428571428571
"4660",2021-03-12,"Cook","Cases7d",629.428571428571
"4661",2021-03-13,"Cook","Cases7d",560.857142857143
"4662",2021-03-14,"Cook","Cases7d",584.142857142857
"4663",2021-03-15,"Cook","Cases7d",560.142857142857
"4664",2021-03-16,"Cook","Cases7d",604.714285714286
"4665",2021-03-17,"Cook","Cases7d",604.571428571429
"4666",2021-03-18,"Cook","Cases7d",667.142857142857
"4667",2021-03-19,"Cook","Cases7d",706.142857142857
"4668",2021-03-20,"Cook","Cases7d",739.714285714286
"4669",2021-03-21,"Cook","Cases7d",753.714285714286
"4670",2021-03-22,"Cook","Cases7d",787.285714285714
"4671",2021-03-23,"Cook","Cases7d",762.571428571429
"4672",2021-03-24,"Cook","Cases7d",848.857142857143
"4673",2021-03-25,"Cook","Cases7d",820.142857142857
"4674",2021-03-26,"Cook","Cases7d",872.428571428571
"4675",2021-03-27,"Cook","Cases7d",909.428571428571
"4676",2021-03-28,"Cook","Cases7d",971.571428571429
"4677",2021-03-29,"Cook","Cases7d",1009.28571428571
"4678",2021-03-30,"Cook","Cases7d",1053.14285714286
"4679",2021-03-31,"Cook","Cases7d",1032
"4680",2021-04-01,"Cook","Cases7d",1131
"4681",2021-04-02,"Cook","Cases7d",1153.85714285714
"4682",2021-04-03,"Cook","Cases7d",1177
"4683",2021-04-04,"Cook","Cases7d",1159.85714285714
"4684",2021-04-05,"Cook","Cases7d",1192.14285714286
"4685",2021-04-06,"Cook","Cases7d",1217.71428571429
"4686",2021-04-07,"Cook","Cases7d",1277.57142857143
"4687",2020-03-14,"Illinois","Deathscm",0
"4688",2020-03-15,"Illinois","Deathscm",0
"4689",2020-03-16,"Illinois","Deathscm",0
"4690",2020-03-17,"Illinois","Deathscm",1
"4691",2020-03-18,"Illinois","Deathscm",1
"4692",2020-03-19,"Illinois","Deathscm",4
"4693",2020-03-20,"Illinois","Deathscm",4
"4694",2020-03-21,"Illinois","Deathscm",5
"4695",2020-03-22,"Illinois","Deathscm",6
"4696",2020-03-23,"Illinois","Deathscm",12
"4697",2020-03-24,"Illinois","Deathscm",12
"4698",2020-03-25,"Illinois","Deathscm",19
"4699",2020-03-26,"Illinois","Deathscm",26
"4700",2020-03-27,"Illinois","Deathscm",34
"4701",2020-03-28,"Illinois","Deathscm",47
"4702",2020-03-29,"Illinois","Deathscm",66
"4703",2020-03-30,"Illinois","Deathscm",73
"4704",2020-03-31,"Illinois","Deathscm",99
"4705",2020-04-01,"Illinois","Deathscm",141
"4706",2020-04-02,"Illinois","Deathscm",163
"4707",2020-04-03,"Illinois","Deathscm",209
"4708",2020-04-04,"Illinois","Deathscm",243
"4709",2020-04-05,"Illinois","Deathscm",274
"4710",2020-04-06,"Illinois","Deathscm",306
"4711",2020-04-07,"Illinois","Deathscm",379
"4712",2020-04-08,"Illinois","Deathscm",461
"4713",2020-04-09,"Illinois","Deathscm",527
"4714",2020-04-10,"Illinois","Deathscm",596
"4715",2020-04-11,"Illinois","Deathscm",677
"4716",2020-04-12,"Illinois","Deathscm",719
"4717",2020-04-13,"Illinois","Deathscm",797
"4718",2020-04-14,"Illinois","Deathscm",867
"4719",2020-04-15,"Illinois","Deathscm",948
"4720",2020-04-16,"Illinois","Deathscm",1071
"4721",2020-04-17,"Illinois","Deathscm",1131
"4722",2020-04-18,"Illinois","Deathscm",1256
"4723",2020-04-19,"Illinois","Deathscm",1287
"4724",2020-04-20,"Illinois","Deathscm",1346
"4725",2020-04-21,"Illinois","Deathscm",1466
"4726",2020-04-22,"Illinois","Deathscm",1564
"4727",2020-04-23,"Illinois","Deathscm",1688
"4728",2020-04-24,"Illinois","Deathscm",1794
"4729",2020-04-25,"Illinois","Deathscm",1874
"4730",2020-04-26,"Illinois","Deathscm",1933
"4731",2020-04-27,"Illinois","Deathscm",1983
"4732",2020-04-28,"Illinois","Deathscm",2125
"4733",2020-04-29,"Illinois","Deathscm",2215
"4734",2020-04-30,"Illinois","Deathscm",2354
"4735",2020-05-01,"Illinois","Deathscm",2455
"4736",2020-05-02,"Illinois","Deathscm",2558
"4737",2020-05-03,"Illinois","Deathscm",2618
"4738",2020-05-04,"Illinois","Deathscm",2659
"4739",2020-05-05,"Illinois","Deathscm",2834
"4740",2020-05-06,"Illinois","Deathscm",2970
"4741",2020-05-07,"Illinois","Deathscm",3108
"4742",2020-05-08,"Illinois","Deathscm",3239
"4743",2020-05-09,"Illinois","Deathscm",3346
"4744",2020-05-10,"Illinois","Deathscm",3404
"4745",2020-05-11,"Illinois","Deathscm",3457
"4746",2020-05-12,"Illinois","Deathscm",3599
"4747",2020-05-13,"Illinois","Deathscm",3790
"4748",2020-05-14,"Illinois","Deathscm",3925
"4749",2020-05-15,"Illinois","Deathscm",4056
"4750",2020-05-16,"Illinois","Deathscm",4128
"4751",2020-05-17,"Illinois","Deathscm",4176
"4752",2020-05-18,"Illinois","Deathscm",4233
"4753",2020-05-19,"Illinois","Deathscm",4378
"4754",2020-05-20,"Illinois","Deathscm",4524
"4755",2020-05-21,"Illinois","Deathscm",4606
"4756",2020-05-22,"Illinois","Deathscm",4714
"4757",2020-05-23,"Illinois","Deathscm",4789
"4758",2020-05-24,"Illinois","Deathscm",4855
"4759",2020-05-25,"Illinois","Deathscm",4884
"4760",2020-05-26,"Illinois","Deathscm",4922
"4761",2020-05-27,"Illinois","Deathscm",5082
"4762",2020-05-28,"Illinois","Deathscm",5185
"4763",2020-05-29,"Illinois","Deathscm",5269
"4764",2020-05-30,"Illinois","Deathscm",5329
"4765",2020-05-31,"Illinois","Deathscm",5389
"4766",2020-06-01,"Illinois","Deathscm",5411
"4767",2020-06-02,"Illinois","Deathscm",5524
"4768",2020-06-03,"Illinois","Deathscm",5620
"4769",2020-06-04,"Illinois","Deathscm",5735
"4770",2020-06-05,"Illinois","Deathscm",5794
"4771",2020-06-06,"Illinois","Deathscm",5863
"4772",2020-06-07,"Illinois","Deathscm",5903
"4773",2020-06-08,"Illinois","Deathscm",5923
