"","Date","Geography","layer","value"
"4864",2020-05-26,"Illinois","Deaths",38
"4865",2020-05-27,"Illinois","Deaths",160
"4866",2020-05-28,"Illinois","Deaths",103
"4867",2020-05-29,"Illinois","Deaths",84
"4868",2020-05-30,"Illinois","Deaths",60
"4869",2020-05-31,"Illinois","Deaths",60
"4870",2020-06-01,"Illinois","Deaths",22
"4871",2020-06-02,"Illinois","Deaths",113
"4872",2020-06-03,"Illinois","Deaths",96
"4873",2020-06-04,"Illinois","Deaths",115
"4874",2020-06-05,"Illinois","Deaths",59
"4875",2020-06-06,"Illinois","Deaths",69
"4876",2020-06-07,"Illinois","Deaths",40
"4877",2020-06-08,"Illinois","Deaths",20
"4878",2020-06-09,"Illinois","Deaths",94
"4879",2020-06-10,"Illinois","Deaths",77
"4880",2020-06-11,"Illinois","Deaths",90
"4881",2020-06-12,"Illinois","Deaths",75
"4882",2020-06-13,"Illinois","Deaths",29
"4883",2020-06-14,"Illinois","Deaths",19
"4884",2020-06-15,"Illinois","Deaths",18
"4885",2020-06-16,"Illinois","Deaths",72
"4886",2020-06-17,"Illinois","Deaths",88
"4887",2020-06-18,"Illinois","Deaths",52
"4888",2020-06-19,"Illinois","Deaths",43
"4889",2020-06-20,"Illinois","Deaths",45
"4890",2020-06-21,"Illinois","Deaths",22
"4891",2020-06-22,"Illinois","Deaths",24
"4892",2020-06-23,"Illinois","Deaths",36
"4893",2020-06-24,"Illinois","Deaths",63
"4894",2020-06-25,"Illinois","Deaths",40
"4895",2020-06-26,"Illinois","Deaths",37
"4896",2020-06-27,"Illinois","Deaths",26
"4897",2020-06-28,"Illinois","Deaths",15
"4898",2020-06-29,"Illinois","Deaths",14
"4899",2020-06-30,"Illinois","Deaths",21
"4900",2020-07-01,"Illinois","Deaths",28
"4901",2020-07-02,"Illinois","Deaths",36
"4902",2020-07-03,"Illinois","Deaths",18
"4903",2020-07-04,"Illinois","Deaths",9
"4904",2020-07-05,"Illinois","Deaths",6
"4905",2020-07-06,"Illinois","Deaths",6
"4906",2020-07-07,"Illinois","Deaths",37
"4907",2020-07-08,"Illinois","Deaths",36
"4908",2020-07-09,"Illinois","Deaths",19
"4909",2020-07-10,"Illinois","Deaths",26
"4910",2020-07-11,"Illinois","Deaths",24
"4911",2020-07-12,"Illinois","Deaths",19
"4912",2020-07-13,"Illinois","Deaths",6
"4913",2020-07-14,"Illinois","Deaths",25
"4914",2020-07-15,"Illinois","Deaths",8
"4915",2020-07-16,"Illinois","Deaths",25
"4916",2020-07-17,"Illinois","Deaths",21
"4917",2020-07-18,"Illinois","Deaths",18
"4918",2020-07-19,"Illinois","Deaths",5
"4919",2020-07-20,"Illinois","Deaths",6
"4920",2020-07-21,"Illinois","Deaths",23
"4921",2020-07-22,"Illinois","Deaths",23
"4922",2020-07-23,"Illinois","Deaths",20
"4923",2020-07-24,"Illinois","Deaths",18
"4924",2020-07-25,"Illinois","Deaths",11
"4925",2020-07-26,"Illinois","Deaths",2
"4926",2020-07-27,"Illinois","Deaths",18
"4927",2020-07-28,"Illinois","Deaths",30
"4928",2020-07-29,"Illinois","Deaths",16
"4929",2020-07-30,"Illinois","Deaths",16
"4930",2020-07-31,"Illinois","Deaths",17
"4931",2020-08-01,"Illinois","Deaths",8
"4932",2020-08-02,"Illinois","Deaths",14
"4933",2020-08-03,"Illinois","Deaths",9
"4934",2020-08-04,"Illinois","Deaths",19
"4935",2020-08-05,"Illinois","Deaths",28
"4936",2020-08-06,"Illinois","Deaths",21
"4937",2020-08-07,"Illinois","Deaths",19
"4938",2020-08-08,"Illinois","Deaths",18
"4939",2020-08-09,"Illinois","Deaths",5
"4940",2020-08-10,"Illinois","Deaths",1
"4941",2020-08-11,"Illinois","Deaths",20
"4942",2020-08-12,"Illinois","Deaths",15
"4943",2020-08-13,"Illinois","Deaths",24
"4944",2020-08-14,"Illinois","Deaths",25
"4945",2020-08-15,"Illinois","Deaths",5
"4946",2020-08-16,"Illinois","Deaths",18
"4947",2020-08-17,"Illinois","Deaths",12
"4948",2020-08-18,"Illinois","Deaths",27
"4949",2020-08-19,"Illinois","Deaths",23
"4950",2020-08-20,"Illinois","Deaths",27
"4951",2020-08-21,"Illinois","Deaths",24
"4952",2020-08-22,"Illinois","Deaths",17
"4953",2020-08-23,"Illinois","Deaths",6
"4954",2020-08-24,"Illinois","Deaths",8
"4955",2020-08-25,"Illinois","Deaths",29
"4956",2020-08-26,"Illinois","Deaths",37
"4957",2020-08-27,"Illinois","Deaths",23
"4958",2020-08-28,"Illinois","Deaths",20
"4959",2020-08-29,"Illinois","Deaths",11
"4960",2020-08-30,"Illinois","Deaths",11
"4961",2020-08-31,"Illinois","Deaths",7
"4962",2020-09-01,"Illinois","Deaths",38
"4963",2020-09-02,"Illinois","Deaths",27
"4964",2020-09-03,"Illinois","Deaths",24
"4965",2020-09-04,"Illinois","Deaths",28
"4966",2020-09-05,"Illinois","Deaths",23
"4967",2020-09-06,"Illinois","Deaths",5
"4968",2020-09-07,"Illinois","Deaths",8
"4969",2020-09-08,"Illinois","Deaths",7
"4970",2020-09-09,"Illinois","Deaths",28
"4971",2020-09-10,"Illinois","Deaths",28
"4972",2020-09-11,"Illinois","Deaths",31
"4973",2020-09-12,"Illinois","Deaths",22
"4974",2020-09-13,"Illinois","Deaths",14
"4975",2020-09-14,"Illinois","Deaths",5
"4976",2020-09-15,"Illinois","Deaths",18
"4977",2020-09-16,"Illinois","Deaths",35
"4978",2020-09-17,"Illinois","Deaths",25
"4979",2020-09-18,"Illinois","Deaths",19
"4980",2020-09-19,"Illinois","Deaths",25
"4981",2020-09-20,"Illinois","Deaths",14
"4982",2020-09-21,"Illinois","Deaths",7
"4983",2020-09-22,"Illinois","Deaths",29
"4984",2020-09-23,"Illinois","Deaths",22
"4985",2020-09-24,"Illinois","Deaths",30
"4986",2020-09-25,"Illinois","Deaths",25
"4987",2020-09-26,"Illinois","Deaths",25
"4988",2020-09-27,"Illinois","Deaths",13
"4989",2020-09-28,"Illinois","Deaths",13
"4990",2020-09-29,"Illinois","Deaths",23
"4991",2020-09-30,"Illinois","Deaths",35
"4992",2020-10-01,"Illinois","Deaths",24
"4993",2020-10-02,"Illinois","Deaths",47
"4994",2020-10-03,"Illinois","Deaths",31
"4995",2020-10-04,"Illinois","Deaths",17
"4996",2020-10-05,"Illinois","Deaths",14
"4997",2020-10-06,"Illinois","Deaths",31
"4998",2020-10-07,"Illinois","Deaths",42
"4999",2020-10-08,"Illinois","Deaths",32
"5000",2020-10-09,"Illinois","Deaths",35
"5001",2020-10-10,"Illinois","Deaths",30
"5002",2020-10-11,"Illinois","Deaths",9
"5003",2020-10-12,"Illinois","Deaths",13
"5004",2020-10-13,"Illinois","Deaths",29
"5005",2020-10-14,"Illinois","Deaths",48
"5006",2020-10-15,"Illinois","Deaths",53
"5007",2020-10-16,"Illinois","Deaths",38
"5008",2020-10-17,"Illinois","Deaths",27
"5009",2020-10-18,"Illinois","Deaths",22
"5010",2020-10-19,"Illinois","Deaths",22
"5011",2020-10-20,"Illinois","Deaths",41
"5012",2020-10-21,"Illinois","Deaths",68
"5013",2020-10-22,"Illinois","Deaths",42
"5014",2020-10-23,"Illinois","Deaths",31
"5015",2020-10-24,"Illinois","Deaths",63
"5016",2020-10-25,"Illinois","Deaths",24
"5017",2020-10-26,"Illinois","Deaths",17
"5018",2020-10-27,"Illinois","Deaths",46
"5019",2020-10-28,"Illinois","Deaths",51
"5020",2020-10-29,"Illinois","Deaths",56
"5021",2020-10-30,"Illinois","Deaths",36
"5022",2020-10-31,"Illinois","Deaths",46
"5023",2020-11-01,"Illinois","Deaths",35
"5024",2020-11-02,"Illinois","Deaths",18
"5025",2020-11-03,"Illinois","Deaths",68
"5026",2020-11-04,"Illinois","Deaths",55
"5027",2020-11-05,"Illinois","Deaths",97
"5028",2020-11-06,"Illinois","Deaths",49
"5029",2020-11-07,"Illinois","Deaths",75
"5030",2020-11-08,"Illinois","Deaths",42
"5031",2020-11-09,"Illinois","Deaths",14
"5032",2020-11-10,"Illinois","Deaths",79
"5033",2020-11-11,"Illinois","Deaths",145
"5034",2020-11-12,"Illinois","Deaths",43
"5035",2020-11-13,"Illinois","Deaths",27
"5036",2020-11-14,"Illinois","Deaths",166
"5037",2020-11-15,"Illinois","Deaths",72
"5038",2020-11-16,"Illinois","Deaths",37
"5039",2020-11-17,"Illinois","Deaths",96
"5040",2020-11-18,"Illinois","Deaths",139
"5041",2020-11-19,"Illinois","Deaths",164
"5042",2020-11-20,"Illinois","Deaths",126
"5043",2020-11-21,"Illinois","Deaths",126
"5044",2020-11-22,"Illinois","Deaths",76
"5045",2020-11-23,"Illinois","Deaths",46
"5046",2020-11-24,"Illinois","Deaths",125
"5047",2020-11-25,"Illinois","Deaths",155
"5048",2020-11-26,"Illinois","Deaths",131
"5049",2020-11-27,"Illinois","Deaths",66
"5050",2020-11-28,"Illinois","Deaths",108
"5051",2020-11-29,"Illinois","Deaths",56
"5052",2020-11-30,"Illinois","Deaths",85
"5053",2020-12-01,"Illinois","Deaths",125
"5054",2020-12-02,"Illinois","Deaths",236
"5055",2020-12-03,"Illinois","Deaths",191
"5056",2020-12-04,"Illinois","Deaths",144
"5057",2020-12-05,"Illinois","Deaths",205
"5058",2020-12-06,"Illinois","Deaths",76
"5059",2020-12-07,"Illinois","Deaths",88
"5060",2020-12-08,"Illinois","Deaths",144
"5061",2020-12-09,"Illinois","Deaths",179
"5062",2020-12-10,"Illinois","Deaths",195
"5063",2020-12-11,"Illinois","Deaths",189
"5064",2020-12-12,"Illinois","Deaths",126
"5065",2020-12-13,"Illinois","Deaths",115
"5066",2020-12-14,"Illinois","Deaths",103
"5067",2020-12-15,"Illinois","Deaths",115
"5068",2020-12-16,"Illinois","Deaths",146
"5069",2020-12-17,"Illinois","Deaths",180
"5070",2020-12-18,"Illinois","Deaths",180
"5071",2020-12-19,"Illinois","Deaths",108
"5072",2020-12-20,"Illinois","Deaths",79
"5073",2020-12-21,"Illinois","Deaths",97
"5074",2020-12-22,"Illinois","Deaths",115
"5075",2020-12-23,"Illinois","Deaths",133
"5076",2020-12-24,"Illinois","Deaths",96
"5077",2020-12-25,"Illinois","Deaths",156
"5078",2020-12-26,"Illinois","Deaths",66
"5079",2020-12-27,"Illinois","Deaths",104
"5080",2020-12-28,"Illinois","Deaths",105
"5081",2020-12-29,"Illinois","Deaths",105
"5082",2020-12-30,"Illinois","Deaths",178
"5083",2020-12-31,"Illinois","Deaths",133
"5084",2021-01-01,"Illinois","Deaths",0
"5085",2021-01-02,"Illinois","Deaths",184
"5086",2021-01-03,"Illinois","Deaths",81
"5087",2021-01-04,"Illinois","Deaths",79
"5088",2021-01-05,"Illinois","Deaths",125
"5089",2021-01-06,"Illinois","Deaths",137
"5090",2021-01-07,"Illinois","Deaths",176
"5091",2021-01-08,"Illinois","Deaths",123
"5092",2021-01-09,"Illinois","Deaths",99
"5093",2021-01-10,"Illinois","Deaths",80
"5094",2021-01-11,"Illinois","Deaths",53
"5095",2021-01-12,"Illinois","Deaths",116
"5096",2021-01-13,"Illinois","Deaths",97
"5097",2021-01-14,"Illinois","Deaths",88
"5098",2021-01-15,"Illinois","Deaths",121
"5099",2021-01-16,"Illinois","Deaths",130
"5100",2021-01-17,"Illinois","Deaths",29
"5101",2021-01-18,"Illinois","Deaths",50
"5102",2021-01-19,"Illinois","Deaths",33
"5103",2021-01-20,"Illinois","Deaths",107
"5104",2021-01-21,"Illinois","Deaths",122
"5105",2021-01-22,"Illinois","Deaths",95
"5106",2021-01-23,"Illinois","Deaths",96
"5107",2021-01-24,"Illinois","Deaths",39
"5108",2021-01-25,"Illinois","Deaths",48
"5109",2021-01-26,"Illinois","Deaths",85
"5110",2021-01-27,"Illinois","Deaths",81
"5111",2021-01-28,"Illinois","Deaths",103
"5112",2021-01-29,"Illinois","Deaths",71
"5113",2021-01-30,"Illinois","Deaths",65
"5114",2021-01-31,"Illinois","Deaths",40
"5115",2021-02-01,"Illinois","Deaths",16
"5116",2021-02-02,"Illinois","Deaths",47
"5117",2021-02-03,"Illinois","Deaths",69
"5118",2021-02-04,"Illinois","Deaths",69
"5119",2021-02-05,"Illinois","Deaths",82
"5120",2021-02-06,"Illinois","Deaths",59
"5121",2021-02-07,"Illinois","Deaths",48
"5122",2021-02-08,"Illinois","Deaths",35
"5123",2021-02-09,"Illinois","Deaths",18
"5124",2021-02-10,"Illinois","Deaths",53
"5125",2021-02-11,"Illinois","Deaths",102
"5126",2021-02-12,"Illinois","Deaths",32
"5127",2021-02-13,"Illinois","Deaths",53
"5128",2021-02-14,"Illinois","Deaths",35
"5129",2021-02-15,"Illinois","Deaths",41
"5130",2021-02-16,"Illinois","Deaths",32
"5131",2021-02-17,"Illinois","Deaths",23
"5132",2021-02-18,"Illinois","Deaths",72
"5133",2021-02-19,"Illinois","Deaths",63
"5134",2021-02-20,"Illinois","Deaths",42
"5135",2021-02-21,"Illinois","Deaths",35
"5136",2021-02-22,"Illinois","Deaths",34
"5137",2021-02-23,"Illinois","Deaths",27
"5138",2021-02-24,"Illinois","Deaths",44
"5139",2021-02-25,"Illinois","Deaths",32
"5140",2021-02-26,"Illinois","Deaths",54
"5141",2021-02-27,"Illinois","Deaths",34
"5142",2021-02-28,"Illinois","Deaths",22
"5143",2021-03-01,"Illinois","Deaths",20
"5144",2021-03-02,"Illinois","Deaths",47
"5145",2021-03-03,"Illinois","Deaths",43
"5146",2021-03-04,"Illinois","Deaths",42
"5147",2021-03-05,"Illinois","Deaths",33
"5148",2021-03-06,"Illinois","Deaths",50
"5149",2021-03-07,"Illinois","Deaths",13
"5150",2021-03-08,"Illinois","Deaths",4
"5151",2021-03-09,"Illinois","Deaths",14
"5152",2021-03-10,"Illinois","Deaths",29
"5153",2021-03-11,"Illinois","Deaths",53
"5154",2021-03-12,"Illinois","Deaths",38
"5155",2021-03-13,"Illinois","Deaths",23
"5156",2021-03-14,"Illinois","Deaths",19
"5157",2021-03-15,"Illinois","Deaths",12
"5158",2021-03-16,"Illinois","Deaths",18
"5159",2020-03-14,"Illinois","Deaths7d",0
"5160",2020-03-15,"Illinois","Deaths7d",0
"5161",2020-03-16,"Illinois","Deaths7d",0
"5162",2020-03-17,"Illinois","Deaths7d",0.142857142857143
"5163",2020-03-18,"Illinois","Deaths7d",0.142857142857143
"5164",2020-03-19,"Illinois","Deaths7d",0.571428571428571
"5165",2020-03-20,"Illinois","Deaths7d",0.571428571428571
"5166",2020-03-21,"Illinois","Deaths7d",0.714285714285714
"5167",2020-03-22,"Illinois","Deaths7d",0.857142857142857
"5168",2020-03-23,"Illinois","Deaths7d",1.71428571428571
"5169",2020-03-24,"Illinois","Deaths7d",1.57142857142857
"5170",2020-03-25,"Illinois","Deaths7d",2.57142857142857
"5171",2020-03-26,"Illinois","Deaths7d",3.14285714285714
"5172",2020-03-27,"Illinois","Deaths7d",4.28571428571429
"5173",2020-03-28,"Illinois","Deaths7d",6
"5174",2020-03-29,"Illinois","Deaths7d",8.57142857142857
"5175",2020-03-30,"Illinois","Deaths7d",8.71428571428571
"5176",2020-03-31,"Illinois","Deaths7d",12.4285714285714
"5177",2020-04-01,"Illinois","Deaths7d",17.4285714285714
"5178",2020-04-02,"Illinois","Deaths7d",19.5714285714286
"5179",2020-04-03,"Illinois","Deaths7d",25
"5180",2020-04-04,"Illinois","Deaths7d",28
"5181",2020-04-05,"Illinois","Deaths7d",29.7142857142857
"5182",2020-04-06,"Illinois","Deaths7d",33.2857142857143
"5183",2020-04-07,"Illinois","Deaths7d",40
"5184",2020-04-08,"Illinois","Deaths7d",45.7142857142857
"5185",2020-04-09,"Illinois","Deaths7d",52
"5186",2020-04-10,"Illinois","Deaths7d",55.2857142857143
"5187",2020-04-11,"Illinois","Deaths7d",62
"5188",2020-04-12,"Illinois","Deaths7d",63.5714285714286
"5189",2020-04-13,"Illinois","Deaths7d",70.1428571428571
"5190",2020-04-14,"Illinois","Deaths7d",69.7142857142857
"5191",2020-04-15,"Illinois","Deaths7d",69.5714285714286
"5192",2020-04-16,"Illinois","Deaths7d",77.7142857142857
"5193",2020-04-17,"Illinois","Deaths7d",76.4285714285714
"5194",2020-04-18,"Illinois","Deaths7d",82.7142857142857
"5195",2020-04-19,"Illinois","Deaths7d",81.1428571428571
"5196",2020-04-20,"Illinois","Deaths7d",78.4285714285714
"5197",2020-04-21,"Illinois","Deaths7d",85.5714285714286
"5198",2020-04-22,"Illinois","Deaths7d",88
"5199",2020-04-23,"Illinois","Deaths7d",88.1428571428571
"5200",2020-04-24,"Illinois","Deaths7d",94.7142857142857
"5201",2020-04-25,"Illinois","Deaths7d",88.2857142857143
"5202",2020-04-26,"Illinois","Deaths7d",92.2857142857143
"5203",2020-04-27,"Illinois","Deaths7d",91
"5204",2020-04-28,"Illinois","Deaths7d",94.1428571428571
"5205",2020-04-29,"Illinois","Deaths7d",93
"5206",2020-04-30,"Illinois","Deaths7d",95.1428571428571
"5207",2020-05-01,"Illinois","Deaths7d",94.4285714285714
"5208",2020-05-02,"Illinois","Deaths7d",97.7142857142857
"5209",2020-05-03,"Illinois","Deaths7d",97.8571428571429
"5210",2020-05-04,"Illinois","Deaths7d",96.5714285714286
"5211",2020-05-05,"Illinois","Deaths7d",101.285714285714
"5212",2020-05-06,"Illinois","Deaths7d",107.857142857143
"5213",2020-05-07,"Illinois","Deaths7d",107.714285714286
"5214",2020-05-08,"Illinois","Deaths7d",112
"5215",2020-05-09,"Illinois","Deaths7d",112.571428571429
"5216",2020-05-10,"Illinois","Deaths7d",112.285714285714
"5217",2020-05-11,"Illinois","Deaths7d",114
"5218",2020-05-12,"Illinois","Deaths7d",109.285714285714
"5219",2020-05-13,"Illinois","Deaths7d",117.142857142857
"5220",2020-05-14,"Illinois","Deaths7d",116.714285714286
"5221",2020-05-15,"Illinois","Deaths7d",116.714285714286
"5222",2020-05-16,"Illinois","Deaths7d",111.714285714286
"5223",2020-05-17,"Illinois","Deaths7d",110.285714285714
"5224",2020-05-18,"Illinois","Deaths7d",110.857142857143
"5225",2020-05-19,"Illinois","Deaths7d",111.285714285714
"5226",2020-05-20,"Illinois","Deaths7d",104.857142857143
"5227",2020-05-21,"Illinois","Deaths7d",97.2857142857143
"5228",2020-05-22,"Illinois","Deaths7d",94
"5229",2020-05-23,"Illinois","Deaths7d",94.4285714285714
"5230",2020-05-24,"Illinois","Deaths7d",97
"5231",2020-05-25,"Illinois","Deaths7d",93
"5232",2020-05-26,"Illinois","Deaths7d",77.7142857142857
"5233",2020-05-27,"Illinois","Deaths7d",79.7142857142857
"5234",2020-05-28,"Illinois","Deaths7d",82.7142857142857
"5235",2020-05-29,"Illinois","Deaths7d",79.2857142857143
"5236",2020-05-30,"Illinois","Deaths7d",77.1428571428571
"5237",2020-05-31,"Illinois","Deaths7d",76.2857142857143
"5238",2020-06-01,"Illinois","Deaths7d",75.2857142857143
"5239",2020-06-02,"Illinois","Deaths7d",86
"5240",2020-06-03,"Illinois","Deaths7d",76.8571428571429
"5241",2020-06-04,"Illinois","Deaths7d",78.5714285714286
"5242",2020-06-05,"Illinois","Deaths7d",75
"5243",2020-06-06,"Illinois","Deaths7d",76.2857142857143
"5244",2020-06-07,"Illinois","Deaths7d",73.4285714285714
"5245",2020-06-08,"Illinois","Deaths7d",73.1428571428571
"5246",2020-06-09,"Illinois","Deaths7d",70.4285714285714
"5247",2020-06-10,"Illinois","Deaths7d",67.7142857142857
"5248",2020-06-11,"Illinois","Deaths7d",64.1428571428571
"5249",2020-06-12,"Illinois","Deaths7d",66.4285714285714
"5250",2020-06-13,"Illinois","Deaths7d",60.7142857142857
"5251",2020-06-14,"Illinois","Deaths7d",57.7142857142857
"5252",2020-06-15,"Illinois","Deaths7d",57.4285714285714
"5253",2020-06-16,"Illinois","Deaths7d",54.2857142857143
"5254",2020-06-17,"Illinois","Deaths7d",55.8571428571429
"5255",2020-06-18,"Illinois","Deaths7d",50.4285714285714
"5256",2020-06-19,"Illinois","Deaths7d",45.8571428571429
"5257",2020-06-20,"Illinois","Deaths7d",48.1428571428571
"5258",2020-06-21,"Illinois","Deaths7d",48.5714285714286
"5259",2020-06-22,"Illinois","Deaths7d",49.4285714285714
"5260",2020-06-23,"Illinois","Deaths7d",44.2857142857143
"5261",2020-06-24,"Illinois","Deaths7d",40.7142857142857
"5262",2020-06-25,"Illinois","Deaths7d",39
"5263",2020-06-26,"Illinois","Deaths7d",38.1428571428571
"5264",2020-06-27,"Illinois","Deaths7d",35.4285714285714
"5265",2020-06-28,"Illinois","Deaths7d",34.4285714285714
"5266",2020-06-29,"Illinois","Deaths7d",33
"5267",2020-06-30,"Illinois","Deaths7d",30.8571428571429
"5268",2020-07-01,"Illinois","Deaths7d",25.8571428571429
"5269",2020-07-02,"Illinois","Deaths7d",25.2857142857143
"5270",2020-07-03,"Illinois","Deaths7d",22.5714285714286
"5271",2020-07-04,"Illinois","Deaths7d",20.1428571428571
"5272",2020-07-05,"Illinois","Deaths7d",18.8571428571429
"5273",2020-07-06,"Illinois","Deaths7d",17.7142857142857
"5274",2020-07-07,"Illinois","Deaths7d",20
"5275",2020-07-08,"Illinois","Deaths7d",21.1428571428571
"5276",2020-07-09,"Illinois","Deaths7d",18.7142857142857
"5277",2020-07-10,"Illinois","Deaths7d",19.8571428571429
"5278",2020-07-11,"Illinois","Deaths7d",22
"5279",2020-07-12,"Illinois","Deaths7d",23.8571428571429
"5280",2020-07-13,"Illinois","Deaths7d",23.8571428571429
"5281",2020-07-14,"Illinois","Deaths7d",22.1428571428571
"5282",2020-07-15,"Illinois","Deaths7d",18.1428571428571
"5283",2020-07-16,"Illinois","Deaths7d",19
"5284",2020-07-17,"Illinois","Deaths7d",18.2857142857143
"5285",2020-07-18,"Illinois","Deaths7d",17.4285714285714
"5286",2020-07-19,"Illinois","Deaths7d",15.4285714285714
"5287",2020-07-20,"Illinois","Deaths7d",15.4285714285714
"5288",2020-07-21,"Illinois","Deaths7d",15.1428571428571
"5289",2020-07-22,"Illinois","Deaths7d",17.2857142857143
"5290",2020-07-23,"Illinois","Deaths7d",16.5714285714286
"5291",2020-07-24,"Illinois","Deaths7d",16.1428571428571
"5292",2020-07-25,"Illinois","Deaths7d",15.1428571428571
"5293",2020-07-26,"Illinois","Deaths7d",14.7142857142857
"5294",2020-07-27,"Illinois","Deaths7d",16.4285714285714
"5295",2020-07-28,"Illinois","Deaths7d",17.4285714285714
"5296",2020-07-29,"Illinois","Deaths7d",16.4285714285714
"5297",2020-07-30,"Illinois","Deaths7d",15.8571428571429
"5298",2020-07-31,"Illinois","Deaths7d",15.7142857142857
"5299",2020-08-01,"Illinois","Deaths7d",15.2857142857143
"5300",2020-08-02,"Illinois","Deaths7d",17
"5301",2020-08-03,"Illinois","Deaths7d",15.7142857142857
"5302",2020-08-04,"Illinois","Deaths7d",14.1428571428571
"5303",2020-08-05,"Illinois","Deaths7d",15.8571428571429
"5304",2020-08-06,"Illinois","Deaths7d",16.5714285714286
"5305",2020-08-07,"Illinois","Deaths7d",16.8571428571429
"5306",2020-08-08,"Illinois","Deaths7d",18.2857142857143
"5307",2020-08-09,"Illinois","Deaths7d",17
"5308",2020-08-10,"Illinois","Deaths7d",15.8571428571429
"5309",2020-08-11,"Illinois","Deaths7d",16
"5310",2020-08-12,"Illinois","Deaths7d",14.1428571428571
"5311",2020-08-13,"Illinois","Deaths7d",14.5714285714286
"5312",2020-08-14,"Illinois","Deaths7d",15.4285714285714
"5313",2020-08-15,"Illinois","Deaths7d",13.5714285714286
"5314",2020-08-16,"Illinois","Deaths7d",15.4285714285714
"5315",2020-08-17,"Illinois","Deaths7d",17
"5316",2020-08-18,"Illinois","Deaths7d",18
"5317",2020-08-19,"Illinois","Deaths7d",19.1428571428571
"5318",2020-08-20,"Illinois","Deaths7d",19.5714285714286
"5319",2020-08-21,"Illinois","Deaths7d",19.4285714285714
"5320",2020-08-22,"Illinois","Deaths7d",21.1428571428571
"5321",2020-08-23,"Illinois","Deaths7d",19.4285714285714
"5322",2020-08-24,"Illinois","Deaths7d",18.8571428571429
"5323",2020-08-25,"Illinois","Deaths7d",19.1428571428571
"5324",2020-08-26,"Illinois","Deaths7d",21.1428571428571
"5325",2020-08-27,"Illinois","Deaths7d",20.5714285714286
"5326",2020-08-28,"Illinois","Deaths7d",20
"5327",2020-08-29,"Illinois","Deaths7d",19.1428571428571
"5328",2020-08-30,"Illinois","Deaths7d",19.8571428571429
"5329",2020-08-31,"Illinois","Deaths7d",19.7142857142857
"5330",2020-09-01,"Illinois","Deaths7d",21
"5331",2020-09-02,"Illinois","Deaths7d",19.5714285714286
"5332",2020-09-03,"Illinois","Deaths7d",19.7142857142857
"5333",2020-09-04,"Illinois","Deaths7d",20.8571428571429
"5334",2020-09-05,"Illinois","Deaths7d",22.5714285714286
"5335",2020-09-06,"Illinois","Deaths7d",21.7142857142857
"5336",2020-09-07,"Illinois","Deaths7d",21.8571428571429
"5337",2020-09-08,"Illinois","Deaths7d",17.4285714285714
"5338",2020-09-09,"Illinois","Deaths7d",17.5714285714286
"5339",2020-09-10,"Illinois","Deaths7d",18.1428571428571
"5340",2020-09-11,"Illinois","Deaths7d",18.5714285714286
"5341",2020-09-12,"Illinois","Deaths7d",18.4285714285714
"5342",2020-09-13,"Illinois","Deaths7d",19.7142857142857
"5343",2020-09-14,"Illinois","Deaths7d",19.2857142857143
"5344",2020-09-15,"Illinois","Deaths7d",20.8571428571429
"5345",2020-09-16,"Illinois","Deaths7d",21.8571428571429
"5346",2020-09-17,"Illinois","Deaths7d",21.4285714285714
"5347",2020-09-18,"Illinois","Deaths7d",19.7142857142857
"5348",2020-09-19,"Illinois","Deaths7d",20.1428571428571
"5349",2020-09-20,"Illinois","Deaths7d",20.1428571428571
"5350",2020-09-21,"Illinois","Deaths7d",20.4285714285714
"5351",2020-09-22,"Illinois","Deaths7d",22
"5352",2020-09-23,"Illinois","Deaths7d",20.1428571428571
"5353",2020-09-24,"Illinois","Deaths7d",20.8571428571429
"5354",2020-09-25,"Illinois","Deaths7d",21.7142857142857
"5355",2020-09-26,"Illinois","Deaths7d",21.7142857142857
"5356",2020-09-27,"Illinois","Deaths7d",21.5714285714286
"5357",2020-09-28,"Illinois","Deaths7d",22.4285714285714
"5358",2020-09-29,"Illinois","Deaths7d",21.5714285714286
"5359",2020-09-30,"Illinois","Deaths7d",23.4285714285714
"5360",2020-10-01,"Illinois","Deaths7d",22.5714285714286
"5361",2020-10-02,"Illinois","Deaths7d",25.7142857142857
"5362",2020-10-03,"Illinois","Deaths7d",26.5714285714286
"5363",2020-10-04,"Illinois","Deaths7d",27.1428571428571
"5364",2020-10-05,"Illinois","Deaths7d",27.2857142857143
"5365",2020-10-06,"Illinois","Deaths7d",28.4285714285714
"5366",2020-10-07,"Illinois","Deaths7d",29.4285714285714
"5367",2020-10-08,"Illinois","Deaths7d",30.5714285714286
"5368",2020-10-09,"Illinois","Deaths7d",28.8571428571429
"5369",2020-10-10,"Illinois","Deaths7d",28.7142857142857
"5370",2020-10-11,"Illinois","Deaths7d",27.5714285714286
"5371",2020-10-12,"Illinois","Deaths7d",27.4285714285714
"5372",2020-10-13,"Illinois","Deaths7d",27.1428571428571
"5373",2020-10-14,"Illinois","Deaths7d",28
"5374",2020-10-15,"Illinois","Deaths7d",31
"5375",2020-10-16,"Illinois","Deaths7d",31.4285714285714
"5376",2020-10-17,"Illinois","Deaths7d",31
"5377",2020-10-18,"Illinois","Deaths7d",32.8571428571429
"5378",2020-10-19,"Illinois","Deaths7d",34.1428571428571
"5379",2020-10-20,"Illinois","Deaths7d",35.8571428571429
"5380",2020-10-21,"Illinois","Deaths7d",38.7142857142857
