"","Date","Geography","layer","value"
"3533",2021-02-11,"Cook","Casescm",463581
"3534",2021-02-12,"Cook","Casescm",464573
"3535",2021-02-13,"Cook","Casescm",465341
"3536",2021-02-14,"Cook","Casescm",465914
"3537",2021-02-15,"Cook","Casescm",466422
"3538",2021-02-16,"Cook","Casescm",466870
"3539",2021-02-17,"Cook","Casescm",467424
"3540",2021-02-18,"Cook","Casescm",467986
"3541",2021-02-19,"Cook","Casescm",468690
"3542",2021-02-20,"Cook","Casescm",469379
"3543",2021-02-21,"Cook","Casescm",469935
"3544",2021-02-22,"Cook","Casescm",470391
"3545",2021-02-23,"Cook","Casescm",470933
"3546",2021-02-24,"Cook","Casescm",471685
"3547",2021-02-25,"Cook","Casescm",472206
"3548",2021-02-26,"Cook","Casescm",473194
"3549",2021-02-27,"Cook","Casescm",473944
"3550",2021-02-28,"Cook","Casescm",474397
"3551",2021-03-01,"Cook","Casescm",474885
"3552",2021-03-02,"Cook","Casescm",475386
"3553",2020-03-14,"Cook","Cases",10
"3554",2020-03-15,"Cook","Cases",0
"3555",2020-03-16,"Cook","Cases",12
"3556",2020-03-17,"Cook","Cases",45
"3557",2020-03-18,"Cook","Cases",71
"3558",2020-03-19,"Cook","Cases",100
"3559",2020-03-20,"Cook","Cases",0
"3560",2020-03-21,"Cook","Cases",270
"3561",2020-03-22,"Cook","Cases",257
"3562",2020-03-23,"Cook","Cases",117
"3563",2020-03-24,"Cook","Cases",272
"3564",2020-03-25,"Cook","Cases",224
"3565",2020-03-26,"Cook","Cases",0
"3566",2020-03-27,"Cook","Cases",821
"3567",2020-03-28,"Cook","Cases",374
"3568",2020-03-29,"Cook","Cases",832
"3569",2020-03-30,"Cook","Cases",282
"3570",2020-03-31,"Cook","Cases",769
"3571",2020-04-01,"Cook","Cases",656
"3572",2020-04-02,"Cook","Cases",423
"3573",2020-04-03,"Cook","Cases",536
"3574",2020-04-04,"Cook","Cases",1328
"3575",2020-04-05,"Cook","Cases",595
"3576",2020-04-06,"Cook","Cases",694
"3577",2020-04-07,"Cook","Cases",781
"3578",2020-04-08,"Cook","Cases",1011
"3579",2020-04-09,"Cook","Cases",895
"3580",2020-04-10,"Cook","Cases",1057
"3581",2020-04-11,"Cook","Cases",945
"3582",2020-04-12,"Cook","Cases",1168
"3583",2020-04-13,"Cook","Cases",889
"3584",2020-04-14,"Cook","Cases",849
"3585",2020-04-15,"Cook","Cases",983
"3586",2020-04-16,"Cook","Cases",781
"3587",2020-04-17,"Cook","Cases",1304
"3588",2020-04-18,"Cook","Cases",1004
"3589",2020-04-19,"Cook","Cases",877
"3590",2020-04-20,"Cook","Cases",829
"3591",2020-04-21,"Cook","Cases",1080
"3592",2020-04-22,"Cook","Cases",1365
"3593",2020-04-23,"Cook","Cases",1265
"3594",2020-04-24,"Cook","Cases",1805
"3595",2020-04-25,"Cook","Cases",1442
"3596",2020-04-26,"Cook","Cases",1516
"3597",2020-04-27,"Cook","Cases",1379
"3598",2020-04-28,"Cook","Cases",1496
"3599",2020-04-29,"Cook","Cases",1431
"3600",2020-04-30,"Cook","Cases",1633
"3601",2020-05-01,"Cook","Cases",2155
"3602",2020-05-02,"Cook","Cases",1559
"3603",2020-05-03,"Cook","Cases",2097
"3604",2020-05-04,"Cook","Cases",1391
"3605",2020-05-05,"Cook","Cases",1508
"3606",2020-05-06,"Cook","Cases",1466
"3607",2020-05-07,"Cook","Cases",1652
"3608",2020-05-08,"Cook","Cases",1895
"3609",2020-05-09,"Cook","Cases",1438
"3610",2020-05-10,"Cook","Cases",981
"3611",2020-05-11,"Cook","Cases",726
"3612",2020-05-12,"Cook","Cases",2089
"3613",2020-05-13,"Cook","Cases",936
"3614",2020-05-14,"Cook","Cases",2051
"3615",2020-05-15,"Cook","Cases",1448
"3616",2020-05-16,"Cook","Cases",1307
"3617",2020-05-17,"Cook","Cases",1006
"3618",2020-05-18,"Cook","Cases",1472
"3619",2020-05-19,"Cook","Cases",1001
"3620",2020-05-20,"Cook","Cases",1522
"3621",2020-05-21,"Cook","Cases",1338
"3622",2020-05-22,"Cook","Cases",1398
"3623",2020-05-23,"Cook","Cases",1468
"3624",2020-05-24,"Cook","Cases",1593
"3625",2020-05-25,"Cook","Cases",1087
"3626",2020-05-26,"Cook","Cases",722
"3627",2020-05-27,"Cook","Cases",702
"3628",2020-05-28,"Cook","Cases",785
"3629",2020-05-29,"Cook","Cases",960
"3630",2020-05-30,"Cook","Cases",853
"3631",2020-05-31,"Cook","Cases",806
"3632",2020-06-01,"Cook","Cases",570
"3633",2020-06-02,"Cook","Cases",1178
"3634",2020-06-03,"Cook","Cases",531
"3635",2020-06-04,"Cook","Cases",509
"3636",2020-06-05,"Cook","Cases",631
"3637",2020-06-06,"Cook","Cases",580
"3638",2020-06-07,"Cook","Cases",503
"3639",2020-06-08,"Cook","Cases",392
"3640",2020-06-09,"Cook","Cases",452
"3641",2020-06-10,"Cook","Cases",314
"3642",2020-06-11,"Cook","Cases",393
"3643",2020-06-12,"Cook","Cases",271
"3644",2020-06-13,"Cook","Cases",332
"3645",2020-06-14,"Cook","Cases",325
"3646",2020-06-15,"Cook","Cases",278
"3647",2020-06-16,"Cook","Cases",354
"3648",2020-06-17,"Cook","Cases",320
"3649",2020-06-18,"Cook","Cases",321
"3650",2020-06-19,"Cook","Cases",372
"3651",2020-06-20,"Cook","Cases",334
"3652",2020-06-21,"Cook","Cases",292
"3653",2020-06-22,"Cook","Cases",247
"3654",2020-06-23,"Cook","Cases",360
"3655",2020-06-24,"Cook","Cases",354
"3656",2020-06-25,"Cook","Cases",512
"3657",2020-06-26,"Cook","Cases",418
"3658",2020-06-27,"Cook","Cases",339
"3659",2020-06-28,"Cook","Cases",348
"3660",2020-06-29,"Cook","Cases",367
"3661",2020-06-30,"Cook","Cases",414
"3662",2020-07-01,"Cook","Cases",375
"3663",2020-07-02,"Cook","Cases",470
"3664",2020-07-03,"Cook","Cases",393
"3665",2020-07-04,"Cook","Cases",466
"3666",2020-07-05,"Cook","Cases",292
"3667",2020-07-06,"Cook","Cases",249
"3668",2020-07-07,"Cook","Cases",272
"3669",2020-07-08,"Cook","Cases",443
"3670",2020-07-09,"Cook","Cases",509
"3671",2020-07-10,"Cook","Cases",600
"3672",2020-07-11,"Cook","Cases",533
"3673",2020-07-12,"Cook","Cases",419
"3674",2020-07-13,"Cook","Cases",327
"3675",2020-07-14,"Cook","Cases",302
"3676",2020-07-15,"Cook","Cases",476
"3677",2020-07-16,"Cook","Cases",552
"3678",2020-07-17,"Cook","Cases",576
"3679",2020-07-18,"Cook","Cases",502
"3680",2020-07-19,"Cook","Cases",378
"3681",2020-07-20,"Cook","Cases",382
"3682",2020-07-21,"Cook","Cases",412
"3683",2020-07-22,"Cook","Cases",660
"3684",2020-07-23,"Cook","Cases",671
"3685",2020-07-24,"Cook","Cases",616
"3686",2020-07-25,"Cook","Cases",544
"3687",2020-07-26,"Cook","Cases",628
"3688",2020-07-27,"Cook","Cases",425
"3689",2020-07-28,"Cook","Cases",433
"3690",2020-07-29,"Cook","Cases",560
"3691",2020-07-30,"Cook","Cases",686
"3692",2020-07-31,"Cook","Cases",806
"3693",2020-08-01,"Cook","Cases",638
"3694",2020-08-02,"Cook","Cases",582
"3695",2020-08-03,"Cook","Cases",534
"3696",2020-08-04,"Cook","Cases",497
"3697",2020-08-05,"Cook","Cases",681
"3698",2020-08-06,"Cook","Cases",725
"3699",2020-08-07,"Cook","Cases",852
"3700",2020-08-08,"Cook","Cases",863
"3701",2020-08-09,"Cook","Cases",582
"3702",2020-08-10,"Cook","Cases",501
"3703",2020-08-11,"Cook","Cases",536
"3704",2020-08-12,"Cook","Cases",560
"3705",2020-08-13,"Cook","Cases",744
"3706",2020-08-14,"Cook","Cases",936
"3707",2020-08-15,"Cook","Cases",620
"3708",2020-08-16,"Cook","Cases",616
"3709",2020-08-17,"Cook","Cases",660
"3710",2020-08-18,"Cook","Cases",551
"3711",2020-08-19,"Cook","Cases",841
"3712",2020-08-20,"Cook","Cases",745
"3713",2020-08-21,"Cook","Cases",887
"3714",2020-08-22,"Cook","Cases",923
"3715",2020-08-23,"Cook","Cases",741
"3716",2020-08-24,"Cook","Cases",569
"3717",2020-08-25,"Cook","Cases",546
"3718",2020-08-26,"Cook","Cases",749
"3719",2020-08-27,"Cook","Cases",519
"3720",2020-08-28,"Cook","Cases",882
"3721",2020-08-29,"Cook","Cases",551
"3722",2020-08-30,"Cook","Cases",879
"3723",2020-08-31,"Cook","Cases",574
"3724",2020-09-01,"Cook","Cases",415
"3725",2020-09-02,"Cook","Cases",624
"3726",2020-09-03,"Cook","Cases",396
"3727",2020-09-04,"Cook","Cases",1533
"3728",2020-09-05,"Cook","Cases",1071
"3729",2020-09-06,"Cook","Cases",462
"3730",2020-09-07,"Cook","Cases",544
"3731",2020-09-08,"Cook","Cases",450
"3732",2020-09-09,"Cook","Cases",329
"3733",2020-09-10,"Cook","Cases",562
"3734",2020-09-11,"Cook","Cases",723
"3735",2020-09-12,"Cook","Cases",666
"3736",2020-09-13,"Cook","Cases",449
"3737",2020-09-14,"Cook","Cases",473
"3738",2020-09-15,"Cook","Cases",416
"3739",2020-09-16,"Cook","Cases",556
"3740",2020-09-17,"Cook","Cases",747
"3741",2020-09-18,"Cook","Cases",587
"3742",2020-09-19,"Cook","Cases",996
"3743",2020-09-20,"Cook","Cases",512
"3744",2020-09-21,"Cook","Cases",495
"3745",2020-09-22,"Cook","Cases",495
"3746",2020-09-23,"Cook","Cases",545
"3747",2020-09-24,"Cook","Cases",807
"3748",2020-09-25,"Cook","Cases",785
"3749",2020-09-26,"Cook","Cases",869
"3750",2020-09-27,"Cook","Cases",550
"3751",2020-09-28,"Cook","Cases",681
"3752",2020-09-29,"Cook","Cases",382
"3753",2020-09-30,"Cook","Cases",765
"3754",2020-10-01,"Cook","Cases",690
"3755",2020-10-02,"Cook","Cases",765
"3756",2020-10-03,"Cook","Cases",924
"3757",2020-10-04,"Cook","Cases",540
"3758",2020-10-05,"Cook","Cases",746
"3759",2020-10-06,"Cook","Cases",461
"3760",2020-10-07,"Cook","Cases",812
"3761",2020-10-08,"Cook","Cases",1070
"3762",2020-10-09,"Cook","Cases",917
"3763",2020-10-10,"Cook","Cases",1127
"3764",2020-10-11,"Cook","Cases",1005
"3765",2020-10-12,"Cook","Cases",1048
"3766",2020-10-13,"Cook","Cases",1159
"3767",2020-10-14,"Cook","Cases",847
"3768",2020-10-15,"Cook","Cases",1462
"3769",2020-10-16,"Cook","Cases",1610
"3770",2020-10-17,"Cook","Cases",1575
"3771",2020-10-18,"Cook","Cases",1692
"3772",2020-10-19,"Cook","Cases",1286
"3773",2020-10-20,"Cook","Cases",1259
"3774",2020-10-21,"Cook","Cases",1682
"3775",2020-10-22,"Cook","Cases",1900
"3776",2020-10-23,"Cook","Cases",1398
"3777",2020-10-24,"Cook","Cases",2380
"3778",2020-10-25,"Cook","Cases",1769
"3779",2020-10-26,"Cook","Cases",1879
"3780",2020-10-27,"Cook","Cases",1367
"3781",2020-10-28,"Cook","Cases",2276
"3782",2020-10-29,"Cook","Cases",2541
"3783",2020-10-30,"Cook","Cases",2756
"3784",2020-10-31,"Cook","Cases",3255
"3785",2020-11-01,"Cook","Cases",3442
"3786",2020-11-02,"Cook","Cases",2638
"3787",2020-11-03,"Cook","Cases",2444
"3788",2020-11-04,"Cook","Cases",2992
"3789",2020-11-05,"Cook","Cases",3801
"3790",2020-11-06,"Cook","Cases",5289
"3791",2020-11-07,"Cook","Cases",4658
"3792",2020-11-08,"Cook","Cases",3738
"3793",2020-11-09,"Cook","Cases",4448
"3794",2020-11-10,"Cook","Cases",4315
"3795",2020-11-11,"Cook","Cases",4037
"3796",2020-11-12,"Cook","Cases",5255
"3797",2020-11-13,"Cook","Cases",5945
"3798",2020-11-14,"Cook","Cases",3730
"3799",2020-11-15,"Cook","Cases",4709
"3800",2020-11-16,"Cook","Cases",4507
"3801",2020-11-17,"Cook","Cases",4396
"3802",2020-11-18,"Cook","Cases",2425
"3803",2020-11-19,"Cook","Cases",5855
"3804",2020-11-20,"Cook","Cases",4449
"3805",2020-11-21,"Cook","Cases",4293
"3806",2020-11-22,"Cook","Cases",3870
"3807",2020-11-23,"Cook","Cases",3321
"3808",2020-11-24,"Cook","Cases",2907
"3809",2020-11-25,"Cook","Cases",4188
"3810",2020-11-26,"Cook","Cases",4817
"3811",2020-11-27,"Cook","Cases",2741
"3812",2020-11-28,"Cook","Cases",2712
"3813",2020-11-29,"Cook","Cases",2638
"3814",2020-11-30,"Cook","Cases",2149
"3815",2020-12-01,"Cook","Cases",4353
"3816",2020-12-02,"Cook","Cases",3412
"3817",2020-12-03,"Cook","Cases",4190
"3818",2020-12-04,"Cook","Cases",3798
"3819",2020-12-05,"Cook","Cases",3691
"3820",2020-12-06,"Cook","Cases",3190
"3821",2020-12-07,"Cook","Cases",3690
"3822",2020-12-08,"Cook","Cases",2511
"3823",2020-12-09,"Cook","Cases",2889
"3824",2020-12-10,"Cook","Cases",4561
"3825",2020-12-11,"Cook","Cases",3350
"3826",2020-12-12,"Cook","Cases",3457
"3827",2020-12-13,"Cook","Cases",2948
"3828",2020-12-14,"Cook","Cases",3058
"3829",2020-12-15,"Cook","Cases",2547
"3830",2020-12-16,"Cook","Cases",2103
"3831",2020-12-17,"Cook","Cases",3144
"3832",2020-12-18,"Cook","Cases",2759
"3833",2020-12-19,"Cook","Cases",2804
"3834",2020-12-20,"Cook","Cases",2264
"3835",2020-12-21,"Cook","Cases",1920
"3836",2020-12-22,"Cook","Cases",2352
"3837",2020-12-23,"Cook","Cases",2349
"3838",2020-12-24,"Cook","Cases",2387
"3839",2020-12-25,"Cook","Cases",2117
"3840",2020-12-26,"Cook","Cases",1267
"3841",2020-12-27,"Cook","Cases",1451
"3842",2020-12-28,"Cook","Cases",1538
"3843",2020-12-29,"Cook","Cases",1917
"3844",2020-12-30,"Cook","Cases",2541
"3845",2020-12-31,"Cook","Cases",2725
"3846",2021-01-01,"Cook","Cases",0
"3847",2021-01-02,"Cook","Cases",4290
"3848",2021-01-03,"Cook","Cases",1667
"3849",2021-01-04,"Cook","Cases",1848
"3850",2021-01-05,"Cook","Cases",2530
"3851",2021-01-06,"Cook","Cases",2687
"3852",2021-01-07,"Cook","Cases",3331
"3853",2021-01-08,"Cook","Cases",3499
"3854",2021-01-09,"Cook","Cases",2487
"3855",2021-01-10,"Cook","Cases",1799
"3856",2021-01-11,"Cook","Cases",1681
"3857",2021-01-12,"Cook","Cases",2688
"3858",2021-01-13,"Cook","Cases",2058
"3859",2021-01-14,"Cook","Cases",2441
"3860",2021-01-15,"Cook","Cases",2612
"3861",2021-01-16,"Cook","Cases",2115
"3862",2021-01-17,"Cook","Cases",1704
"3863",2021-01-18,"Cook","Cases",1252
"3864",2021-01-19,"Cook","Cases",1547
"3865",2021-01-20,"Cook","Cases",1577
"3866",2021-01-21,"Cook","Cases",1653
"3867",2021-01-22,"Cook","Cases",2539
"3868",2021-01-23,"Cook","Cases",1943
"3869",2021-01-24,"Cook","Cases",1327
"3870",2021-01-25,"Cook","Cases",1108
"3871",2021-01-26,"Cook","Cases",1260
"3872",2021-01-27,"Cook","Cases",1251
"3873",2021-01-28,"Cook","Cases",1570
"3874",2021-01-29,"Cook","Cases",1465
"3875",2021-01-30,"Cook","Cases",1161
"3876",2021-01-31,"Cook","Cases",892
"3877",2021-02-01,"Cook","Cases",851
"3878",2021-02-02,"Cook","Cases",653
"3879",2021-02-03,"Cook","Cases",1006
"3880",2021-02-04,"Cook","Cases",1141
"3881",2021-02-05,"Cook","Cases",1315
"3882",2021-02-06,"Cook","Cases",1140
"3883",2021-02-07,"Cook","Cases",814
"3884",2021-02-08,"Cook","Cases",564
"3885",2021-02-09,"Cook","Cases",639
"3886",2021-02-10,"Cook","Cases",910
"3887",2021-02-11,"Cook","Cases",914
"3888",2021-02-12,"Cook","Cases",992
"3889",2021-02-13,"Cook","Cases",768
"3890",2021-02-14,"Cook","Cases",573
"3891",2021-02-15,"Cook","Cases",508
"3892",2021-02-16,"Cook","Cases",448
"3893",2021-02-17,"Cook","Cases",554
"3894",2021-02-18,"Cook","Cases",562
"3895",2021-02-19,"Cook","Cases",704
"3896",2021-02-20,"Cook","Cases",689
"3897",2021-02-21,"Cook","Cases",556
"3898",2021-02-22,"Cook","Cases",456
"3899",2021-02-23,"Cook","Cases",542
"3900",2021-02-24,"Cook","Cases",752
"3901",2021-02-25,"Cook","Cases",521
"3902",2021-02-26,"Cook","Cases",988
"3903",2021-02-27,"Cook","Cases",750
"3904",2021-02-28,"Cook","Cases",453
"3905",2021-03-01,"Cook","Cases",488
"3906",2021-03-02,"Cook","Cases",501
"3907",2020-03-14,"Cook","Cases7d",6.28571428571429
"3908",2020-03-15,"Cook","Cases7d",6.14285714285714
"3909",2020-03-16,"Cook","Cases7d",7.85714285714286
"3910",2020-03-17,"Cook","Cases7d",13.7142857142857
"3911",2020-03-18,"Cook","Cases7d",22.2857142857143
"3912",2020-03-19,"Cook","Cases7d",35.8571428571429
"3913",2020-03-20,"Cook","Cases7d",34
"3914",2020-03-21,"Cook","Cases7d",71.1428571428571
"3915",2020-03-22,"Cook","Cases7d",107.857142857143
"3916",2020-03-23,"Cook","Cases7d",122.857142857143
"3917",2020-03-24,"Cook","Cases7d",155.285714285714
"3918",2020-03-25,"Cook","Cases7d",177.142857142857
"3919",2020-03-26,"Cook","Cases7d",162.857142857143
"3920",2020-03-27,"Cook","Cases7d",280.142857142857
"3921",2020-03-28,"Cook","Cases7d",295
"3922",2020-03-29,"Cook","Cases7d",377.142857142857
"3923",2020-03-30,"Cook","Cases7d",400.714285714286
"3924",2020-03-31,"Cook","Cases7d",471.714285714286
"3925",2020-04-01,"Cook","Cases7d",533.428571428571
"3926",2020-04-02,"Cook","Cases7d",593.857142857143
"3927",2020-04-03,"Cook","Cases7d",553.142857142857
"3928",2020-04-04,"Cook","Cases7d",689.428571428571
"3929",2020-04-05,"Cook","Cases7d",655.571428571429
"3930",2020-04-06,"Cook","Cases7d",714.428571428571
"3931",2020-04-07,"Cook","Cases7d",716.142857142857
"3932",2020-04-08,"Cook","Cases7d",766.857142857143
"3933",2020-04-09,"Cook","Cases7d",834.285714285714
"3934",2020-04-10,"Cook","Cases7d",908.714285714286
"3935",2020-04-11,"Cook","Cases7d",854
"3936",2020-04-12,"Cook","Cases7d",935.857142857143
"3937",2020-04-13,"Cook","Cases7d",963.714285714286
"3938",2020-04-14,"Cook","Cases7d",973.428571428571
"3939",2020-04-15,"Cook","Cases7d",969.428571428571
"3940",2020-04-16,"Cook","Cases7d",953.142857142857
"3941",2020-04-17,"Cook","Cases7d",988.428571428571
"3942",2020-04-18,"Cook","Cases7d",996.857142857143
"3943",2020-04-19,"Cook","Cases7d",955.285714285714
"3944",2020-04-20,"Cook","Cases7d",946.714285714286
"3945",2020-04-21,"Cook","Cases7d",979.714285714286
"3946",2020-04-22,"Cook","Cases7d",1034.28571428571
"3947",2020-04-23,"Cook","Cases7d",1103.42857142857
"3948",2020-04-24,"Cook","Cases7d",1175
"3949",2020-04-25,"Cook","Cases7d",1237.57142857143
"3950",2020-04-26,"Cook","Cases7d",1328.85714285714
"3951",2020-04-27,"Cook","Cases7d",1407.42857142857
"3952",2020-04-28,"Cook","Cases7d",1466.85714285714
"3953",2020-04-29,"Cook","Cases7d",1476.28571428571
"3954",2020-04-30,"Cook","Cases7d",1528.85714285714
"3955",2020-05-01,"Cook","Cases7d",1578.85714285714
"3956",2020-05-02,"Cook","Cases7d",1595.57142857143
"3957",2020-05-03,"Cook","Cases7d",1678.57142857143
"3958",2020-05-04,"Cook","Cases7d",1680.28571428571
"3959",2020-05-05,"Cook","Cases7d",1682
"3960",2020-05-06,"Cook","Cases7d",1687
"3961",2020-05-07,"Cook","Cases7d",1689.71428571429
"3962",2020-05-08,"Cook","Cases7d",1652.57142857143
"3963",2020-05-09,"Cook","Cases7d",1635.28571428571
"3964",2020-05-10,"Cook","Cases7d",1475.85714285714
"3965",2020-05-11,"Cook","Cases7d",1380.85714285714
"3966",2020-05-12,"Cook","Cases7d",1463.85714285714
"3967",2020-05-13,"Cook","Cases7d",1388.14285714286
"3968",2020-05-14,"Cook","Cases7d",1445.14285714286
"3969",2020-05-15,"Cook","Cases7d",1381.28571428571
"3970",2020-05-16,"Cook","Cases7d",1362.57142857143
"3971",2020-05-17,"Cook","Cases7d",1366.14285714286
"3972",2020-05-18,"Cook","Cases7d",1472.71428571429
"3973",2020-05-19,"Cook","Cases7d",1317.28571428571
"3974",2020-05-20,"Cook","Cases7d",1401
"3975",2020-05-21,"Cook","Cases7d",1299.14285714286
"3976",2020-05-22,"Cook","Cases7d",1292
"3977",2020-05-23,"Cook","Cases7d",1315
"3978",2020-05-24,"Cook","Cases7d",1398.85714285714
"3979",2020-05-25,"Cook","Cases7d",1343.85714285714
"3980",2020-05-26,"Cook","Cases7d",1304
"3981",2020-05-27,"Cook","Cases7d",1186.85714285714
"3982",2020-05-28,"Cook","Cases7d",1107.85714285714
"3983",2020-05-29,"Cook","Cases7d",1045.28571428571
"3984",2020-05-30,"Cook","Cases7d",957.428571428571
"3985",2020-05-31,"Cook","Cases7d",845
"3986",2020-06-01,"Cook","Cases7d",771.142857142857
"3987",2020-06-02,"Cook","Cases7d",836.285714285714
"3988",2020-06-03,"Cook","Cases7d",811.857142857143
"3989",2020-06-04,"Cook","Cases7d",772.428571428571
"3990",2020-06-05,"Cook","Cases7d",725.428571428571
"3991",2020-06-06,"Cook","Cases7d",686.428571428571
"3992",2020-06-07,"Cook","Cases7d",643.142857142857
"3993",2020-06-08,"Cook","Cases7d",617.714285714286
"3994",2020-06-09,"Cook","Cases7d",514
"3995",2020-06-10,"Cook","Cases7d",483
"3996",2020-06-11,"Cook","Cases7d",466.428571428571
"3997",2020-06-12,"Cook","Cases7d",415
"3998",2020-06-13,"Cook","Cases7d",379.571428571429
"3999",2020-06-14,"Cook","Cases7d",354.142857142857
"4000",2020-06-15,"Cook","Cases7d",337.857142857143
"4001",2020-06-16,"Cook","Cases7d",323.857142857143
"4002",2020-06-17,"Cook","Cases7d",324.714285714286
"4003",2020-06-18,"Cook","Cases7d",314.428571428571
"4004",2020-06-19,"Cook","Cases7d",328.857142857143
"4005",2020-06-20,"Cook","Cases7d",329.142857142857
"4006",2020-06-21,"Cook","Cases7d",324.428571428571
"4007",2020-06-22,"Cook","Cases7d",320
"4008",2020-06-23,"Cook","Cases7d",320.857142857143
"4009",2020-06-24,"Cook","Cases7d",325.714285714286
"4010",2020-06-25,"Cook","Cases7d",353
"4011",2020-06-26,"Cook","Cases7d",359.571428571429
"4012",2020-06-27,"Cook","Cases7d",360.285714285714
"4013",2020-06-28,"Cook","Cases7d",368.285714285714
"4014",2020-06-29,"Cook","Cases7d",385.428571428571
"4015",2020-06-30,"Cook","Cases7d",393.142857142857
"4016",2020-07-01,"Cook","Cases7d",396.142857142857
"4017",2020-07-02,"Cook","Cases7d",390.142857142857
"4018",2020-07-03,"Cook","Cases7d",386.571428571429
"4019",2020-07-04,"Cook","Cases7d",404.714285714286
"4020",2020-07-05,"Cook","Cases7d",396.714285714286
"4021",2020-07-06,"Cook","Cases7d",379.857142857143
"4022",2020-07-07,"Cook","Cases7d",359.571428571429
"4023",2020-07-08,"Cook","Cases7d",369.285714285714
"4024",2020-07-09,"Cook","Cases7d",374.857142857143
"4025",2020-07-10,"Cook","Cases7d",404.428571428571
"4026",2020-07-11,"Cook","Cases7d",414
"4027",2020-07-12,"Cook","Cases7d",432.142857142857
"4028",2020-07-13,"Cook","Cases7d",443.285714285714
"4029",2020-07-14,"Cook","Cases7d",447.571428571429
"4030",2020-07-15,"Cook","Cases7d",452.285714285714
"4031",2020-07-16,"Cook","Cases7d",458.428571428571
"4032",2020-07-17,"Cook","Cases7d",455
"4033",2020-07-18,"Cook","Cases7d",450.571428571429
"4034",2020-07-19,"Cook","Cases7d",444.714285714286
"4035",2020-07-20,"Cook","Cases7d",452.571428571429
"4036",2020-07-21,"Cook","Cases7d",468.285714285714
"4037",2020-07-22,"Cook","Cases7d",494.571428571429
"4038",2020-07-23,"Cook","Cases7d",511.571428571429
"4039",2020-07-24,"Cook","Cases7d",517.285714285714
"4040",2020-07-25,"Cook","Cases7d",523.285714285714
"4041",2020-07-26,"Cook","Cases7d",559
"4042",2020-07-27,"Cook","Cases7d",565.142857142857
"4043",2020-07-28,"Cook","Cases7d",568.142857142857
"4044",2020-07-29,"Cook","Cases7d",553.857142857143
"4045",2020-07-30,"Cook","Cases7d",556
"4046",2020-07-31,"Cook","Cases7d",583.142857142857
"4047",2020-08-01,"Cook","Cases7d",596.571428571429
"4048",2020-08-02,"Cook","Cases7d",590
"4049",2020-08-03,"Cook","Cases7d",605.571428571429
"4050",2020-08-04,"Cook","Cases7d",614.714285714286
"4051",2020-08-05,"Cook","Cases7d",632
"4052",2020-08-06,"Cook","Cases7d",637.571428571429
"4053",2020-08-07,"Cook","Cases7d",644.142857142857
"4054",2020-08-08,"Cook","Cases7d",676.285714285714
"4055",2020-08-09,"Cook","Cases7d",676.285714285714
"4056",2020-08-10,"Cook","Cases7d",671.571428571429
"4057",2020-08-11,"Cook","Cases7d",677.142857142857
"4058",2020-08-12,"Cook","Cases7d",659.857142857143
"4059",2020-08-13,"Cook","Cases7d",662.571428571429
"4060",2020-08-14,"Cook","Cases7d",674.571428571429
"4061",2020-08-15,"Cook","Cases7d",639.857142857143
"4062",2020-08-16,"Cook","Cases7d",644.714285714286
"4063",2020-08-17,"Cook","Cases7d",667.428571428571
"4064",2020-08-18,"Cook","Cases7d",669.571428571429
"4065",2020-08-19,"Cook","Cases7d",709.714285714286
"4066",2020-08-20,"Cook","Cases7d",709.857142857143
"4067",2020-08-21,"Cook","Cases7d",702.857142857143
"4068",2020-08-22,"Cook","Cases7d",746.142857142857
"4069",2020-08-23,"Cook","Cases7d",764
"4070",2020-08-24,"Cook","Cases7d",751
"4071",2020-08-25,"Cook","Cases7d",750.285714285714
"4072",2020-08-26,"Cook","Cases7d",737.142857142857
"4073",2020-08-27,"Cook","Cases7d",704.857142857143
"4074",2020-08-28,"Cook","Cases7d",704.142857142857
"4075",2020-08-29,"Cook","Cases7d",651
"4076",2020-08-30,"Cook","Cases7d",670.714285714286
"4077",2020-08-31,"Cook","Cases7d",671.428571428571
"4078",2020-09-01,"Cook","Cases7d",652.714285714286
"4079",2020-09-02,"Cook","Cases7d",634.857142857143
"4080",2020-09-03,"Cook","Cases7d",617.285714285714
"4081",2020-09-04,"Cook","Cases7d",710.285714285714
"4082",2020-09-05,"Cook","Cases7d",784.571428571429
"4083",2020-09-06,"Cook","Cases7d",725
"4084",2020-09-07,"Cook","Cases7d",720.714285714286
"4085",2020-09-08,"Cook","Cases7d",725.714285714286
"4086",2020-09-09,"Cook","Cases7d",683.571428571429
"4087",2020-09-10,"Cook","Cases7d",707.285714285714
"4088",2020-09-11,"Cook","Cases7d",591.571428571429
"4089",2020-09-12,"Cook","Cases7d",533.714285714286
"4090",2020-09-13,"Cook","Cases7d",531.857142857143
"4091",2020-09-14,"Cook","Cases7d",521.714285714286
"4092",2020-09-15,"Cook","Cases7d",516.857142857143
"4093",2020-09-16,"Cook","Cases7d",549.285714285714
"4094",2020-09-17,"Cook","Cases7d",575.714285714286
"4095",2020-09-18,"Cook","Cases7d",556.285714285714
"4096",2020-09-19,"Cook","Cases7d",603.428571428571
"4097",2020-09-20,"Cook","Cases7d",612.428571428571
"4098",2020-09-21,"Cook","Cases7d",615.571428571429
"4099",2020-09-22,"Cook","Cases7d",626.857142857143
"4100",2020-09-23,"Cook","Cases7d",625.285714285714
