"","Date","Geography","layer","value"
"6005",2020-08-21,"Illinois","Deaths7d",19.4285714285714
"6006",2020-08-22,"Illinois","Deaths7d",21.1428571428571
"6007",2020-08-23,"Illinois","Deaths7d",19.4285714285714
"6008",2020-08-24,"Illinois","Deaths7d",18.8571428571429
"6009",2020-08-25,"Illinois","Deaths7d",19.1428571428571
"6010",2020-08-26,"Illinois","Deaths7d",21.1428571428571
"6011",2020-08-27,"Illinois","Deaths7d",20.5714285714286
"6012",2020-08-28,"Illinois","Deaths7d",20
"6013",2020-08-29,"Illinois","Deaths7d",19.1428571428571
"6014",2020-08-30,"Illinois","Deaths7d",19.8571428571429
"6015",2020-08-31,"Illinois","Deaths7d",19.7142857142857
"6016",2020-09-01,"Illinois","Deaths7d",21
"6017",2020-09-02,"Illinois","Deaths7d",19.5714285714286
"6018",2020-09-03,"Illinois","Deaths7d",19.7142857142857
"6019",2020-09-04,"Illinois","Deaths7d",20.8571428571429
"6020",2020-09-05,"Illinois","Deaths7d",22.5714285714286
"6021",2020-09-06,"Illinois","Deaths7d",21.7142857142857
"6022",2020-09-07,"Illinois","Deaths7d",21.8571428571429
"6023",2020-09-08,"Illinois","Deaths7d",17.4285714285714
"6024",2020-09-09,"Illinois","Deaths7d",17.5714285714286
"6025",2020-09-10,"Illinois","Deaths7d",18.1428571428571
"6026",2020-09-11,"Illinois","Deaths7d",18.5714285714286
"6027",2020-09-12,"Illinois","Deaths7d",18.4285714285714
"6028",2020-09-13,"Illinois","Deaths7d",19.7142857142857
"6029",2020-09-14,"Illinois","Deaths7d",19.2857142857143
"6030",2020-09-15,"Illinois","Deaths7d",20.8571428571429
"6031",2020-09-16,"Illinois","Deaths7d",21.8571428571429
"6032",2020-09-17,"Illinois","Deaths7d",21.4285714285714
"6033",2020-09-18,"Illinois","Deaths7d",19.7142857142857
"6034",2020-09-19,"Illinois","Deaths7d",20.1428571428571
"6035",2020-09-20,"Illinois","Deaths7d",20.1428571428571
"6036",2020-09-21,"Illinois","Deaths7d",20.4285714285714
"6037",2020-09-22,"Illinois","Deaths7d",22
"6038",2020-09-23,"Illinois","Deaths7d",20.1428571428571
"6039",2020-09-24,"Illinois","Deaths7d",20.8571428571429
"6040",2020-09-25,"Illinois","Deaths7d",21.7142857142857
"6041",2020-09-26,"Illinois","Deaths7d",21.7142857142857
"6042",2020-09-27,"Illinois","Deaths7d",21.5714285714286
"6043",2020-09-28,"Illinois","Deaths7d",22.4285714285714
"6044",2020-09-29,"Illinois","Deaths7d",21.5714285714286
"6045",2020-09-30,"Illinois","Deaths7d",23.4285714285714
"6046",2020-10-01,"Illinois","Deaths7d",22.5714285714286
"6047",2020-10-02,"Illinois","Deaths7d",25.7142857142857
"6048",2020-10-03,"Illinois","Deaths7d",26.5714285714286
"6049",2020-10-04,"Illinois","Deaths7d",27.1428571428571
"6050",2020-10-05,"Illinois","Deaths7d",27.2857142857143
"6051",2020-10-06,"Illinois","Deaths7d",28.4285714285714
"6052",2020-10-07,"Illinois","Deaths7d",29.4285714285714
"6053",2020-10-08,"Illinois","Deaths7d",30.5714285714286
"6054",2020-10-09,"Illinois","Deaths7d",28.8571428571429
"6055",2020-10-10,"Illinois","Deaths7d",28.7142857142857
"6056",2020-10-11,"Illinois","Deaths7d",27.5714285714286
"6057",2020-10-12,"Illinois","Deaths7d",27.4285714285714
"6058",2020-10-13,"Illinois","Deaths7d",27.1428571428571
"6059",2020-10-14,"Illinois","Deaths7d",28
"6060",2020-10-15,"Illinois","Deaths7d",31
"6061",2020-10-16,"Illinois","Deaths7d",31.4285714285714
"6062",2020-10-17,"Illinois","Deaths7d",31
"6063",2020-10-18,"Illinois","Deaths7d",32.8571428571429
"6064",2020-10-19,"Illinois","Deaths7d",34.1428571428571
"6065",2020-10-20,"Illinois","Deaths7d",35.8571428571429
"6066",2020-10-21,"Illinois","Deaths7d",38.7142857142857
"6067",2020-10-22,"Illinois","Deaths7d",37.1428571428571
"6068",2020-10-23,"Illinois","Deaths7d",36.1428571428571
"6069",2020-10-24,"Illinois","Deaths7d",41.2857142857143
"6070",2020-10-25,"Illinois","Deaths7d",41.5714285714286
"6071",2020-10-26,"Illinois","Deaths7d",40.8571428571429
"6072",2020-10-27,"Illinois","Deaths7d",41.5714285714286
"6073",2020-10-28,"Illinois","Deaths7d",39.1428571428571
"6074",2020-10-29,"Illinois","Deaths7d",41.1428571428571
"6075",2020-10-30,"Illinois","Deaths7d",41.8571428571429
"6076",2020-10-31,"Illinois","Deaths7d",39.4285714285714
"6077",2020-11-01,"Illinois","Deaths7d",41
"6078",2020-11-02,"Illinois","Deaths7d",41.1428571428571
"6079",2020-11-03,"Illinois","Deaths7d",44.2857142857143
"6080",2020-11-04,"Illinois","Deaths7d",44.8571428571429
"6081",2020-11-05,"Illinois","Deaths7d",50.7142857142857
"6082",2020-11-06,"Illinois","Deaths7d",52.5714285714286
"6083",2020-11-07,"Illinois","Deaths7d",56.7142857142857
"6084",2020-11-08,"Illinois","Deaths7d",57.7142857142857
"6085",2020-11-09,"Illinois","Deaths7d",57.1428571428571
"6086",2020-11-10,"Illinois","Deaths7d",58.7142857142857
"6087",2020-11-11,"Illinois","Deaths7d",71.5714285714286
"6088",2020-11-12,"Illinois","Deaths7d",63.8571428571429
"6089",2020-11-13,"Illinois","Deaths7d",60.7142857142857
"6090",2020-11-14,"Illinois","Deaths7d",73.7142857142857
"6091",2020-11-15,"Illinois","Deaths7d",78
"6092",2020-11-16,"Illinois","Deaths7d",81.2857142857143
"6093",2020-11-17,"Illinois","Deaths7d",83.7142857142857
"6094",2020-11-18,"Illinois","Deaths7d",82.8571428571429
"6095",2020-11-19,"Illinois","Deaths7d",100.142857142857
"6096",2020-11-20,"Illinois","Deaths7d",114.285714285714
"6097",2020-11-21,"Illinois","Deaths7d",108.571428571429
"6098",2020-11-22,"Illinois","Deaths7d",109.142857142857
"6099",2020-11-23,"Illinois","Deaths7d",110.428571428571
"6100",2020-11-24,"Illinois","Deaths7d",114.571428571429
"6101",2020-11-25,"Illinois","Deaths7d",116.857142857143
"6102",2020-11-26,"Illinois","Deaths7d",112.142857142857
"6103",2020-11-27,"Illinois","Deaths7d",103.571428571429
"6104",2020-11-28,"Illinois","Deaths7d",101
"6105",2020-11-29,"Illinois","Deaths7d",98.1428571428571
"6106",2020-11-30,"Illinois","Deaths7d",103.714285714286
"6107",2020-12-01,"Illinois","Deaths7d",103.714285714286
"6108",2020-12-02,"Illinois","Deaths7d",115.285714285714
"6109",2020-12-03,"Illinois","Deaths7d",123.857142857143
"6110",2020-12-04,"Illinois","Deaths7d",135
"6111",2020-12-05,"Illinois","Deaths7d",148.857142857143
"6112",2020-12-06,"Illinois","Deaths7d",151.714285714286
"6113",2020-12-07,"Illinois","Deaths7d",152.142857142857
"6114",2020-12-08,"Illinois","Deaths7d",154.857142857143
"6115",2020-12-09,"Illinois","Deaths7d",146.714285714286
"6116",2020-12-10,"Illinois","Deaths7d",147.285714285714
"6117",2020-12-11,"Illinois","Deaths7d",153.714285714286
"6118",2020-12-12,"Illinois","Deaths7d",142.428571428571
"6119",2020-12-13,"Illinois","Deaths7d",148
"6120",2020-12-14,"Illinois","Deaths7d",150.142857142857
"6121",2020-12-15,"Illinois","Deaths7d",146
"6122",2020-12-16,"Illinois","Deaths7d",141.285714285714
"6123",2020-12-17,"Illinois","Deaths7d",139.142857142857
"6124",2020-12-18,"Illinois","Deaths7d",137.857142857143
"6125",2020-12-19,"Illinois","Deaths7d",135.285714285714
"6126",2020-12-20,"Illinois","Deaths7d",130.142857142857
"6127",2020-12-21,"Illinois","Deaths7d",129.285714285714
"6128",2020-12-22,"Illinois","Deaths7d",129.285714285714
"6129",2020-12-23,"Illinois","Deaths7d",127.428571428571
"6130",2020-12-24,"Illinois","Deaths7d",115.428571428571
"6131",2020-12-25,"Illinois","Deaths7d",112
"6132",2020-12-26,"Illinois","Deaths7d",106
"6133",2020-12-27,"Illinois","Deaths7d",109.571428571429
"6134",2020-12-28,"Illinois","Deaths7d",110.714285714286
"6135",2020-12-29,"Illinois","Deaths7d",109.285714285714
"6136",2020-12-30,"Illinois","Deaths7d",115.714285714286
"6137",2020-12-31,"Illinois","Deaths7d",121
"6138",2021-01-01,"Illinois","Deaths7d",98.7142857142857
"6139",2021-01-02,"Illinois","Deaths7d",115.571428571429
"6140",2021-01-03,"Illinois","Deaths7d",112.285714285714
"6141",2021-01-04,"Illinois","Deaths7d",108.571428571429
"6142",2021-01-05,"Illinois","Deaths7d",111.428571428571
"6143",2021-01-06,"Illinois","Deaths7d",105.571428571429
"6144",2021-01-07,"Illinois","Deaths7d",111.714285714286
"6145",2021-01-08,"Illinois","Deaths7d",129.285714285714
"6146",2021-01-09,"Illinois","Deaths7d",117.142857142857
"6147",2021-01-10,"Illinois","Deaths7d",117
"6148",2021-01-11,"Illinois","Deaths7d",113.285714285714
"6149",2021-01-12,"Illinois","Deaths7d",112
"6150",2021-01-13,"Illinois","Deaths7d",106.285714285714
"6151",2021-01-14,"Illinois","Deaths7d",93.7142857142857
"6152",2021-01-15,"Illinois","Deaths7d",93.4285714285714
"6153",2021-01-16,"Illinois","Deaths7d",97.8571428571429
"6154",2021-01-17,"Illinois","Deaths7d",90.5714285714286
"6155",2021-01-18,"Illinois","Deaths7d",90.1428571428571
"6156",2021-01-19,"Illinois","Deaths7d",78.2857142857143
"6157",2021-01-20,"Illinois","Deaths7d",79.7142857142857
"6158",2021-01-21,"Illinois","Deaths7d",84.5714285714286
"6159",2021-01-22,"Illinois","Deaths7d",80.8571428571429
"6160",2021-01-23,"Illinois","Deaths7d",76
"6161",2021-01-24,"Illinois","Deaths7d",77.4285714285714
"6162",2021-01-25,"Illinois","Deaths7d",77.1428571428571
"6163",2021-01-26,"Illinois","Deaths7d",84.5714285714286
"6164",2021-01-27,"Illinois","Deaths7d",80.8571428571429
"6165",2021-01-28,"Illinois","Deaths7d",78.1428571428571
"6166",2021-01-29,"Illinois","Deaths7d",74.7142857142857
"6167",2021-01-30,"Illinois","Deaths7d",70.2857142857143
"6168",2021-01-31,"Illinois","Deaths7d",70.4285714285714
"6169",2021-02-01,"Illinois","Deaths7d",65.8571428571429
"6170",2021-02-02,"Illinois","Deaths7d",60.4285714285714
"6171",2021-02-03,"Illinois","Deaths7d",58.7142857142857
"6172",2021-02-04,"Illinois","Deaths7d",53.8571428571429
"6173",2021-02-05,"Illinois","Deaths7d",55.4285714285714
"6174",2021-02-06,"Illinois","Deaths7d",54.5714285714286
"6175",2021-02-07,"Illinois","Deaths7d",55.7142857142857
"6176",2021-02-08,"Illinois","Deaths7d",58.4285714285714
"6177",2021-02-09,"Illinois","Deaths7d",54.2857142857143
"6178",2021-02-10,"Illinois","Deaths7d",52
"6179",2021-02-11,"Illinois","Deaths7d",56.7142857142857
"6180",2021-02-12,"Illinois","Deaths7d",49.5714285714286
"6181",2021-02-13,"Illinois","Deaths7d",48.7142857142857
"6182",2021-02-14,"Illinois","Deaths7d",46.8571428571429
"6183",2021-02-15,"Illinois","Deaths7d",47.7142857142857
"6184",2021-02-16,"Illinois","Deaths7d",49.7142857142857
"6185",2021-02-17,"Illinois","Deaths7d",45.4285714285714
"6186",2021-02-18,"Illinois","Deaths7d",41.1428571428571
"6187",2021-02-19,"Illinois","Deaths7d",45.5714285714286
"6188",2021-02-20,"Illinois","Deaths7d",44
"6189",2021-02-21,"Illinois","Deaths7d",44
"6190",2021-02-22,"Illinois","Deaths7d",43
"6191",2021-02-23,"Illinois","Deaths7d",42.2857142857143
"6192",2021-02-24,"Illinois","Deaths7d",45.2857142857143
"6193",2021-02-25,"Illinois","Deaths7d",39.5714285714286
"6194",2021-02-26,"Illinois","Deaths7d",38.2857142857143
"6195",2021-02-27,"Illinois","Deaths7d",37.1428571428571
"6196",2021-02-28,"Illinois","Deaths7d",35.2857142857143
"6197",2021-03-01,"Illinois","Deaths7d",33.2857142857143
"6198",2021-03-02,"Illinois","Deaths7d",36.1428571428571
"6199",2021-03-03,"Illinois","Deaths7d",36
"6200",2021-03-04,"Illinois","Deaths7d",37.4285714285714
"6201",2021-03-05,"Illinois","Deaths7d",34.4285714285714
"6202",2021-03-06,"Illinois","Deaths7d",36.7142857142857
"6203",2021-03-07,"Illinois","Deaths7d",35.4285714285714
"6204",2021-03-08,"Illinois","Deaths7d",33.1428571428571
"6205",2021-03-09,"Illinois","Deaths7d",28.4285714285714
"6206",2021-03-10,"Illinois","Deaths7d",26.4285714285714
"6207",2021-03-11,"Illinois","Deaths7d",28
"6208",2021-03-12,"Illinois","Deaths7d",28.7142857142857
"6209",2021-03-13,"Illinois","Deaths7d",24.8571428571429
"6210",2021-03-14,"Illinois","Deaths7d",25.7142857142857
"6211",2021-03-15,"Illinois","Deaths7d",26.8571428571429
"6212",2021-03-16,"Illinois","Deaths7d",27.4285714285714
"6213",2021-03-17,"Illinois","Deaths7d",25.2857142857143
"6214",2021-03-18,"Illinois","Deaths7d",22.5714285714286
"6215",2021-03-19,"Illinois","Deaths7d",18.8571428571429
"6216",2021-03-20,"Illinois","Deaths7d",19.1428571428571
"6217",2021-03-21,"Illinois","Deaths7d",19.5714285714286
"6218",2021-03-22,"Illinois","Deaths7d",21
"6219",2021-03-23,"Illinois","Deaths7d",20.2857142857143
"6220",2021-03-24,"Illinois","Deaths7d",21.1428571428571
"6221",2021-03-25,"Illinois","Deaths7d",21.2857142857143
"6222",2021-03-26,"Illinois","Deaths7d",24.1428571428571
"6223",2021-03-27,"Illinois","Deaths7d",24.1428571428571
"6224",2021-03-28,"Illinois","Deaths7d",24.2857142857143
"6225",2021-03-29,"Illinois","Deaths7d",21.8571428571429
"6226",2021-03-30,"Illinois","Deaths7d",22.4285714285714
"6227",2021-03-31,"Illinois","Deaths7d",23.5714285714286
"6228",2021-04-01,"Illinois","Deaths7d",22.1428571428571
"6229",2021-04-02,"Illinois","Deaths7d",20.8571428571429
"6230",2021-04-03,"Illinois","Deaths7d",19
"6231",2021-04-04,"Illinois","Deaths7d",17.4285714285714
"6232",2021-04-05,"Illinois","Deaths7d",18.2857142857143
"6233",2021-04-06,"Illinois","Deaths7d",17.4285714285714
"6234",2021-04-07,"Illinois","Deaths7d",17.4285714285714
"6235",2021-04-08,"Illinois","Deaths7d",18.7142857142857
"6236",2021-04-09,"Illinois","Deaths7d",18.1428571428571
"6237",2021-04-10,"Illinois","Deaths7d",18.2857142857143
"6238",2021-04-11,"Illinois","Deaths7d",18.8571428571429
"6239",2021-04-12,"Illinois","Deaths7d",19.8571428571429
"6240",2021-04-13,"Illinois","Deaths7d",20.7142857142857
"6241",2021-04-14,"Illinois","Deaths7d",21
"6242",2021-04-15,"Illinois","Deaths7d",21.7142857142857
"6243",2021-04-16,"Illinois","Deaths7d",22
"6244",2021-04-17,"Illinois","Deaths7d",23.4285714285714
"6245",2021-04-18,"Illinois","Deaths7d",22.5714285714286
"6246",2021-04-19,"Illinois","Deaths7d",23.1428571428571
"6247",2021-04-20,"Illinois","Deaths7d",22
"6248",2021-04-21,"Illinois","Deaths7d",21.7142857142857
"6249",2021-04-22,"Illinois","Deaths7d",20.8571428571429
"6250",2021-04-23,"Illinois","Deaths7d",21
"6251",2021-04-24,"Illinois","Deaths7d",21.2857142857143
"6252",2021-04-25,"Illinois","Deaths7d",23.2857142857143
"6253",2021-04-26,"Illinois","Deaths7d",21.5714285714286
"6254",2021-04-27,"Illinois","Deaths7d",23.4285714285714
"6255",2021-04-28,"Illinois","Deaths7d",24.1428571428571
"6256",2021-04-29,"Illinois","Deaths7d",24.5714285714286
"6257",2021-04-30,"Illinois","Deaths7d",26.1428571428571
"6258",2021-05-01,"Illinois","Deaths7d",27.1428571428571
"6259",2021-05-02,"Illinois","Deaths7d",27.5714285714286
"6260",2021-05-03,"Illinois","Deaths7d",30.1428571428571
"6261",2021-05-04,"Illinois","Deaths7d",29.7142857142857
"6262",2020-03-14,"Illinois","Casescm",64
"6263",2020-03-15,"Illinois","Casescm",66
"6264",2020-03-16,"Illinois","Casescm",83
"6265",2020-03-17,"Illinois","Casescm",161
"6266",2020-03-18,"Illinois","Casescm",272
"6267",2020-03-19,"Illinois","Casescm",416
"6268",2020-03-20,"Illinois","Casescm",418
"6269",2020-03-21,"Illinois","Casescm",750
"6270",2020-03-22,"Illinois","Casescm",1047
"6271",2020-03-23,"Illinois","Casescm",1222
"6272",2020-03-24,"Illinois","Casescm",1537
"6273",2020-03-25,"Illinois","Casescm",1863
"6274",2020-03-26,"Illinois","Casescm",1870
"6275",2020-03-27,"Illinois","Casescm",3024
"6276",2020-03-28,"Illinois","Casescm",3483
"6277",2020-03-29,"Illinois","Casescm",4588
"6278",2020-03-30,"Illinois","Casescm",5043
"6279",2020-03-31,"Illinois","Casescm",5976
"6280",2020-04-01,"Illinois","Casescm",6952
"6281",2020-04-02,"Illinois","Casescm",7658
"6282",2020-04-03,"Illinois","Casescm",8489
"6283",2020-04-04,"Illinois","Casescm",10299
"6284",2020-04-05,"Illinois","Casescm",11197
"6285",2020-04-06,"Illinois","Casescm",12190
"6286",2020-04-07,"Illinois","Casescm",13488
"6287",2020-04-08,"Illinois","Casescm",15005
"6288",2020-04-09,"Illinois","Casescm",16354
"6289",2020-04-10,"Illinois","Casescm",17806
"6290",2020-04-11,"Illinois","Casescm",19095
"6291",2020-04-12,"Illinois","Casescm",20751
"6292",2020-04-13,"Illinois","Casescm",21960
"6293",2020-04-14,"Illinois","Casescm",23194
"6294",2020-04-15,"Illinois","Casescm",24548
"6295",2020-04-16,"Illinois","Casescm",25679
"6296",2020-04-17,"Illinois","Casescm",27504
"6297",2020-04-18,"Illinois","Casescm",29076
"6298",2020-04-19,"Illinois","Casescm",30242
"6299",2020-04-20,"Illinois","Casescm",31383
"6300",2020-04-21,"Illinois","Casescm",32867
"6301",2020-04-22,"Illinois","Casescm",34879
"6302",2020-04-23,"Illinois","Casescm",36744
"6303",2020-04-24,"Illinois","Casescm",39440
"6304",2020-04-25,"Illinois","Casescm",41503
"6305",2020-04-26,"Illinois","Casescm",43596
"6306",2020-04-27,"Illinois","Casescm",45545
"6307",2020-04-28,"Illinois","Casescm",47767
"6308",2020-04-29,"Illinois","Casescm",50004
"6309",2020-04-30,"Illinois","Casescm",52540
"6310",2020-05-01,"Illinois","Casescm",55692
"6311",2020-05-02,"Illinois","Casescm",58227
"6312",2020-05-03,"Illinois","Casescm",61242
"6313",2020-05-04,"Illinois","Casescm",63563
"6314",2020-05-05,"Illinois","Casescm",65653
"6315",2020-05-06,"Illinois","Casescm",68059
"6316",2020-05-07,"Illinois","Casescm",70700
"6317",2020-05-08,"Illinois","Casescm",73640
"6318",2020-05-09,"Illinois","Casescm",75935
"6319",2020-05-10,"Illinois","Casescm",77578
"6320",2020-05-11,"Illinois","Casescm",78857
"6321",2020-05-12,"Illinois","Casescm",82874
"6322",2020-05-13,"Illinois","Casescm",84566
"6323",2020-05-14,"Illinois","Casescm",87786
"6324",2020-05-15,"Illinois","Casescm",90233
"6325",2020-05-16,"Illinois","Casescm",92325
"6326",2020-05-17,"Illinois","Casescm",94040
"6327",2020-05-18,"Illinois","Casescm",96324
"6328",2020-05-19,"Illinois","Casescm",97873
"6329",2020-05-20,"Illinois","Casescm",100256
"6330",2020-05-21,"Illinois","Casescm",102512
"6331",2020-05-22,"Illinois","Casescm",105226
"6332",2020-05-23,"Illinois","Casescm",107571
"6333",2020-05-24,"Illinois","Casescm",110050
"6334",2020-05-25,"Illinois","Casescm",111743
"6335",2020-05-26,"Illinois","Casescm",112898
"6336",2020-05-27,"Illinois","Casescm",113991
"6337",2020-05-28,"Illinois","Casescm",115501
"6338",2020-05-29,"Illinois","Casescm",117211
"6339",2020-05-30,"Illinois","Casescm",118719
"6340",2020-05-31,"Illinois","Casescm",120057
"6341",2020-06-01,"Illinois","Casescm",121023
"6342",2020-06-02,"Illinois","Casescm",122586
"6343",2020-06-03,"Illinois","Casescm",123605
"6344",2020-06-04,"Illinois","Casescm",124556
"6345",2020-06-05,"Illinois","Casescm",125709
"6346",2020-06-06,"Illinois","Casescm",126698
"6347",2020-06-07,"Illinois","Casescm",127557
"6348",2020-06-08,"Illinois","Casescm",128234
"6349",2020-06-09,"Illinois","Casescm",129018
"6350",2020-06-10,"Illinois","Casescm",129669
"6351",2020-06-11,"Illinois","Casescm",130437
"6352",2020-06-12,"Illinois","Casescm",131044
"6353",2020-06-13,"Illinois","Casescm",131707
"6354",2020-06-14,"Illinois","Casescm",132375
"6355",2020-06-15,"Illinois","Casescm",132857
"6356",2020-06-16,"Illinois","Casescm",133479
"6357",2020-06-17,"Illinois","Casescm",134083
"6358",2020-06-18,"Illinois","Casescm",134728
"6359",2020-06-19,"Illinois","Casescm",135417
"6360",2020-06-20,"Illinois","Casescm",136049
"6361",2020-06-21,"Illinois","Casescm",136703
"6362",2020-06-22,"Illinois","Casescm",137167
"6363",2020-06-23,"Illinois","Casescm",137774
"6364",2020-06-24,"Illinois","Casescm",138494
"6365",2020-06-25,"Illinois","Casescm",139395
"6366",2020-06-26,"Illinois","Casescm",140261
"6367",2020-06-27,"Illinois","Casescm",141048
"6368",2020-06-28,"Illinois","Casescm",141694
"6369",2020-06-29,"Illinois","Casescm",142417
"6370",2020-06-30,"Illinois","Casescm",143136
"6371",2020-07-01,"Illinois","Casescm",143962
"6372",2020-07-02,"Illinois","Casescm",144836
"6373",2020-07-03,"Illinois","Casescm",145704
"6374",2020-07-04,"Illinois","Casescm",146565
"6375",2020-07-05,"Illinois","Casescm",147197
"6376",2020-07-06,"Illinois","Casescm",147809
"6377",2020-07-07,"Illinois","Casescm",148397
"6378",2020-07-08,"Illinois","Casescm",149383
"6379",2020-07-09,"Illinois","Casescm",150401
"6380",2020-07-10,"Illinois","Casescm",151722
"6381",2020-07-11,"Illinois","Casescm",152914
"6382",2020-07-12,"Illinois","Casescm",153863
"6383",2020-07-13,"Illinois","Casescm",154744
"6384",2020-07-14,"Illinois","Casescm",155461
"6385",2020-07-15,"Illinois","Casescm",156652
"6386",2020-07-16,"Illinois","Casescm",157927
"6387",2020-07-17,"Illinois","Casescm",159302
"6388",2020-07-18,"Illinois","Casescm",160576
"6389",2020-07-19,"Illinois","Casescm",161542
"6390",2020-07-20,"Illinois","Casescm",162706
"6391",2020-07-21,"Illinois","Casescm",163650
"6392",2020-07-22,"Illinois","Casescm",165259
"6393",2020-07-23,"Illinois","Casescm",166885
"6394",2020-07-24,"Illinois","Casescm",168412
"6395",2020-07-25,"Illinois","Casescm",169829
"6396",2020-07-26,"Illinois","Casescm",171364
"6397",2020-07-27,"Illinois","Casescm",172578
"6398",2020-07-28,"Illinois","Casescm",173671
"6399",2020-07-29,"Illinois","Casescm",175064
"6400",2020-07-30,"Illinois","Casescm",176841
"6401",2020-07-31,"Illinois","Casescm",178768
"6402",2020-08-01,"Illinois","Casescm",180414
"6403",2020-08-02,"Illinois","Casescm",181887
"6404",2020-08-03,"Illinois","Casescm",183175
"6405",2020-08-04,"Illinois","Casescm",184628
"6406",2020-08-05,"Illinois","Casescm",186401
"6407",2020-08-06,"Illinois","Casescm",188363
"6408",2020-08-07,"Illinois","Casescm",190443
"6409",2020-08-08,"Illinois","Casescm",192645
"6410",2020-08-09,"Illinois","Casescm",194012
"6411",2020-08-10,"Illinois","Casescm",195341
"6412",2020-08-11,"Illinois","Casescm",196900
"6413",2020-08-12,"Illinois","Casescm",198498
"6414",2020-08-13,"Illinois","Casescm",200342
"6415",2020-08-14,"Illinois","Casescm",202641
"6416",2020-08-15,"Illinois","Casescm",204483
"6417",2020-08-16,"Illinois","Casescm",206040
"6418",2020-08-17,"Illinois","Casescm",207805
"6419",2020-08-18,"Illinois","Casescm",209553
"6420",2020-08-19,"Illinois","Casescm",211830
"6421",2020-08-20,"Illinois","Casescm",213665
"6422",2020-08-21,"Illinois","Casescm",215867
"6423",2020-08-22,"Illinois","Casescm",218237
"6424",2020-08-23,"Illinois","Casescm",220133
"6425",2020-08-24,"Illinois","Casescm",221742
"6426",2020-08-25,"Illinois","Casescm",223389
"6427",2020-08-26,"Illinois","Casescm",225580
"6428",2020-08-27,"Illinois","Casescm",227274
"6429",2020-08-28,"Illinois","Casescm",229432
"6430",2020-08-29,"Illinois","Casescm",231287
"6431",2020-08-30,"Illinois","Casescm",233273
"6432",2020-08-31,"Illinois","Casescm",234960
"6433",2020-09-01,"Illinois","Casescm",236435
"6434",2020-09-02,"Illinois","Casescm",238568
"6435",2020-09-03,"Illinois","Casescm",239915
"6436",2020-09-04,"Illinois","Casescm",245309
"6437",2020-09-05,"Illinois","Casescm",248111
"6438",2020-09-06,"Illinois","Casescm",249544
"6439",2020-09-07,"Illinois","Casescm",250924
"6440",2020-09-08,"Illinois","Casescm",252310
"6441",2020-09-09,"Illinois","Casescm",253622
"6442",2020-09-10,"Illinois","Casescm",255597
"6443",2020-09-11,"Illinois","Casescm",257738
"6444",2020-09-12,"Illinois","Casescm",259856
"6445",2020-09-13,"Illinois","Casescm",261321
"6446",2020-09-14,"Illinois","Casescm",262692
"6447",2020-09-15,"Illinois","Casescm",264152
"6448",2020-09-16,"Illinois","Casescm",266093
"6449",2020-09-17,"Illinois","Casescm",268147
"6450",2020-09-18,"Illinois","Casescm",270273
"6451",2020-09-19,"Illinois","Casescm",272798
"6452",2020-09-20,"Illinois","Casescm",274203
"6453",2020-09-21,"Illinois","Casescm",275677
"6454",2020-09-22,"Illinois","Casescm",277201
"6455",2020-09-23,"Illinois","Casescm",279063
"6456",2020-09-24,"Illinois","Casescm",281312
"6457",2020-09-25,"Illinois","Casescm",283790
"6458",2020-09-26,"Illinois","Casescm",286232
"6459",2020-09-27,"Illinois","Casescm",287834
"6460",2020-09-28,"Illinois","Casescm",289548
"6461",2020-09-29,"Illinois","Casescm",290904
"6462",2020-09-30,"Illinois","Casescm",293155
"6463",2020-10-01,"Illinois","Casescm",295349
"6464",2020-10-02,"Illinois","Casescm",297562
"6465",2020-10-03,"Illinois","Casescm",300001
"6466",2020-10-04,"Illinois","Casescm",301457
"6467",2020-10-05,"Illinois","Casescm",303317
"6468",2020-10-06,"Illinois","Casescm",304935
"6469",2020-10-07,"Illinois","Casescm",307547
"6470",2020-10-08,"Illinois","Casescm",310656
"6471",2020-10-09,"Illinois","Casescm",313470
"6472",2020-10-10,"Illinois","Casescm",316380
"6473",2020-10-11,"Illinois","Casescm",319100
"6474",2020-10-12,"Illinois","Casescm",321844
"6475",2020-10-13,"Illinois","Casescm",324699
"6476",2020-10-14,"Illinois","Casescm",327565
"6477",2020-10-15,"Illinois","Casescm",331579
"6478",2020-10-16,"Illinois","Casescm",336132
"6479",2020-10-17,"Illinois","Casescm",339761
"6480",2020-10-18,"Illinois","Casescm",343997
"6481",2020-10-19,"Illinois","Casescm",347115
"6482",2020-10-20,"Illinois","Casescm",350828
"6483",2020-10-21,"Illinois","Casescm",355165
"6484",2020-10-22,"Illinois","Casescm",360104
"6485",2020-10-23,"Illinois","Casescm",363966
"6486",2020-10-24,"Illinois","Casescm",370106
"6487",2020-10-25,"Illinois","Casescm",374174
"6488",2020-10-26,"Illinois","Casescm",378904
"6489",2020-10-27,"Illinois","Casescm",382902
"6490",2020-10-28,"Illinois","Casescm",389010
"6491",2020-10-29,"Illinois","Casescm",395388
"6492",2020-10-30,"Illinois","Casescm",402322
"6493",2020-10-31,"Illinois","Casescm",410231
"6494",2020-11-01,"Illinois","Casescm",417207
"6495",2020-11-02,"Illinois","Casescm",423448
"6496",2020-11-03,"Illinois","Casescm",429964
"6497",2020-11-04,"Illinois","Casescm",437490
"6498",2020-11-05,"Illinois","Casescm",447409
"6499",2020-11-06,"Illinois","Casescm",465434
"6500",2020-11-07,"Illinois","Casescm",477850
